0.651627,0.629198,0.64941,0.649217,0.62263,0.636112,0.633357,0.628247,0.633601,0.651652,0.647174,0.639127,0.633838,0.619594,0.627176
0.674037,0.671719,0.631225,0.753772,0.640498,0.62715,0.618341,0.649598,0.643131,0.654967,0.63111,0.643192,0.624628,0.629079,0.630765
0.672102,0.659823,0.676483,0.687906,0.62569,0.618101,0.628042,0.616726,0.660102,0.702497,0.646863,0.645254,0.628991,0.625183,0.627164
0.689584,0.73103,0.818419,0.697391,0.619797,0.622896,0.623461,0.657535,0.652241,0.636656,0.668028,0.669299,0.620871,0.622904,0.661208
1.16616,1.17126,1.26537,1.25347,0.455712,0.214588,0.2656,0.305889,0.203809,0.205447,0.218346,0.21993,0.250411,0.955674,0.35941
1.26654,1.53972,1.46081,1.53651,0.327549,0.205557,0.206887,1.78456,0.190486,0.181493,0.201472,0.192526,0.338522,0.294866,0.291661
1.36632,1.41003,1.28061,1.54212,0.331817,0.071998,0.135469,0.338835,0.148773,0.184064,0.173909,0.178264,0.289492,0.146718,0.324691
1.10862,1.55601,1.48208,1.36157,0.371044,0.289642,0.319134,1.76037,0.144216,0.103075,0.139963,0.145662,0.254355,0.383678,0.329765
1.45852,1.65493,1.527,1.53664,0.333796,0.243158,0.196126,0.766339,0.203755,0.204669,0.210335,0.216026,0.335632,0.223798,0.309115
1.6184,0.995328,1.76326,0.992902,0.396868,0.198186,0.0793864,0.994787,0.14614,0.107562,0.11838,0.160058,0.16516,0.115228,0.108591
1.38644,1.55843,1.41567,1.23185,0.281662,0.223421,0.204024,1.55414,0.186339,0.220769,0.188616,0.187494,0.282393,0.459324,0.532483
1.45186,1.73358,1.30034,1.31856,0.321919,0.142905,0.216114,0.286392,0.164328,0.181219,0.182622,0.183079,0.766071,0.130461,0.131383
1.5715,1.3312,1.4546,1.67661,1.26026,0.316424,0.302702,0.539387,0.155881,0.150547,0.200037,0.191073,1.4158,0.330509,0.111086
1.74955,1.28174,1.27843,1.21401,1.28289,0.968592,0.543576,0.662481,0.182308,0.227369,0.21296,0.220871,0.240362,0.417205,0.636521
1.7648,1.48473,1.61673,1.35924,0.301808,0.269892,0.279535,0.320517,0.162559,0.121588,0.111002,0.11118,1.72372,0.329817,0.10685
1.76698,1.54803,1.54998,1.29746,0.315356,0.292351,0.303852,0.085475,0.146258,0.120924,0.152185,0.134876,0.276428,0.235606,0.653336
1.54303,1.16356,1.27355,1.56147,0.327306,0.260182,0.25215,0.514917,0.181572,0.170436,0.186923,0.19094,0.294001,0.273059,1.73723
1.18197,1.46255,1.56632,1.17332,0.289535,0.863076,0.2282,0.0807206,0.194077,0.184893,0.204432,0.213568,0.286102,0.528938,0.274713
1.54399,1.21937,1.74753,1.54892,0.348787,0.931943,0.204872,0.25038,0.202922,0.180079,0.168441,0.19031,0.286913,0.299633,0.10771
1.48191,1.57468,1.75469,1.38537,0.402759,0.107934,0.60625,0.330717,0.160514,0.179155,0.165853,0.146011,0.300795,0.1137,0.181087
1.30747,1.21088,1.21495,1.14016,0.247397,0.224796,1.1972,0.251153,0.208504,0.191203,0.216839,0.196734,0.119389,0.352164,0.271618
1.75785,1.31863,1.74123,1.49844,0.385147,0.304809,0.26548,1.27281,0.150466,0.118788,0.151492,0.160669,0.329477,0.303629,0.242852
1.54379,1.38922,1.25902,1.11814,0.349884,0.272436,0.2657,0.332209,0.173417,0.177621,0.193575,0.195272,0.260643,0.457685,0.285154
1.45309,1.28527,1.56595,1.91977,0.325711,0.254153,0.164459,0.391597,0.159727,0.176952,0.192138,0.199213,0.289083,0.251207,0.12874
1.40778,1.45804,1.45827,1.56341,0.926824,0.24552,0.240335,0.0871891,0.181414,0.216199,0.197502,0.205921,0.270896,0.312438,0.272871
1.19147,1.72105,1.18481,1.89734,1.01478,0.110914,0.134809,0.258377,0.208948,0.201435,0.222348,0.232491,0.263077,0.146972,0.249746
1.35877,1.63834,1.59006,1.62397,0.315631,0.251588,1.22233,0.342894,0.182227,0.184904,0.198257,0.209354,0.229232,0.263248,0.276468
1.61645,1.35751,1.52675,1.58688,0.352914,0.269981,0.273236,0.333573,0.193903,0.218064,0.184544,0.226981,0.181818,0.294579,0.314962
1.3831,2.097,1.13803,1.87407,0.318312,0.0796154,1.53551,0.342944,0.186983,0.189612,0.227829,0.233342,0.24639,0.105191,0.21053
1.57854,1.57198,1.37568,1.63476,0.340975,0.266334,0.986027,0.088983,0.219887,0.229652,0.210586,0.219188,0.307381,0.25383,0.273527
1.4753,1.53497,2.25668,1.44404,0.339331,0.249985,0.141745,0.921497,0.221795,0.207992,0.197836,0.228601,0.232104,0.136019,0.293873
1.61891,0.940015,1.17877,1.44557,0.337578,0.258257,0.241493,0.391203,0.18268,0.181235,0.175437,0.205149,0.299224,0.296895,0.740437
1.37796,1.45283,1.08037,1.90583,0.306999,0.213322,0.223487,0.353894,0.217164,0.189779,0.207044,0.195985,0.179105,0.241625,0.900309
1.58463,1.42323,1.3235,1.91846,0.769902,0.172843,0.192729,0.323945,0.180294,0.181049,0.183504,0.192174,0.140145,0.392396,0.106601
1.34173,1.7536,2.01751,1.59731,1.06814,0.220197,0.255574,0.26416,0.194354,0.189762,0.179559,0.182417,0.26529,0.315441,0.288784
1.38895,2.05594,1.54312,1.90013,0.334635,0.257589,0.254049,0.423047,0.215214,0.224747,0.211732,0.214805,0.112808,0.288139,1.43249
1.54003,1.56325,1.90465,1.90082,0.303423,0.302466,0.313648,0.262717,0.211432,0.194089,0.196994,0.183199,0.841432,0.409366,0.12626
1.92845,1.58224,2.11672,1.77058,0.35261,0.267373,0.279602,0.294408,0.140173,0.128326,0.14743,0.147362,0.247406,0.475205,0.219054
2.06253,1.6734,1.94202,1.63513,0.340923,0.295916,0.244557,0.217662,0.210275,0.20464,0.163742,0.1543,1.57627,0.284745,0.0936715
1.31501,1.33088,1.16617,2.15563,0.392126,0.288885,0.918993,0.111291,0.211953,0.1829,0.175975,0.185871,0.273951,0.359081,0.342802
1.41012,2.07995,1.56337,1.81239,0.391406,0.251641,0.194413,0.304507,0.145128,0.159258,0.147503,0.125165,0.113364,0.330987,0.247518
1.91829,1.75687,1.92037,1.47735,0.328032,0.224258,0.276413,0.356298,0.185397,0.200408,0.224404,0.171767,0.242657,0.249523,0.254531
1.96683,1.80652,2.05996,1.97215,0.35417,1.38414,0.176753,0.212424,0.0954347,0.11354,0.175593,0.165826,0.280874,0.293234,0.330632
2.06413,1.8719,1.98594,1.86842,0.339756,0.111836,0.0685846,0.327693,0.199539,0.221494,0.230902,0.232757,0.215562,0.134919,0.13085
1.84357,1.69742,1.69111,1.87186,0.335575,0.0827826,0.0824677,0.365922,0.196083,0.187892,0.206532,0.183169,0.961113,0.17575,1.54426
1.6738,1.82358,1.72096,1.84514,0.323013,0.209693,0.196933,0.107333,0.131221,0.125177,0.152969,0.164163,0.0973264,0.099161,0.935622
2.05505,1.82236,1.87214,1.13219,0.362865,0.331742,0.302711,0.313544,0.172762,0.169171,0.171735,0.156716,0.345921,0.342795,1.69592
2.03717,1.84095,1.44728,1.2971,0.655238,0.30482,0.259843,0.351598,0.174023,0.162648,0.166532,0.162916,0.121464,0.327514,0.968876
1.4889,1.5561,1.64572,1.72905,0.331599,0.186412,0.203926,0.3586,0.172475,0.19389,0.215941,0.208242,0.310414,0.256992,1.01462
1.53017,1.16895,1.37401,1.76274,1.09033,0.0701539,0.0597642,0.322414,0.195144,0.189505,0.178945,0.168217,0.246851,0.154331,0.983242
1.21239,1.42735,1.60743,1.70768,0.981009,0.290182,0.220203,0.0801492,0.190243,0.196214,0.209952,0.20995,0.220396,0.312325,0.263795
1.1432,1.71146,1.25537,1.70722,1.54911,0.254543,0.179418,0.337527,0.147852,0.170464,0.105112,0.149882,0.285071,0.306816,0.178746
1.5375,1.15535,1.62932,1.53104,0.359638,0.208089,1.24485,1.06068,0.145114,0.16765,0.177602,0.194431,0.344668,0.243264,0.267258
1.37042,1.46518,1.21402,1.72144,0.313838,0.274672,0.287184,0.874278,0.186818,0.202098,0.21326,0.20711,0.262943,0.299471,0.288886
1.33351,1.46413,1.16783,1.25992,0.238812,0.091509,0.143362,0.113925,0.146181,0.119697,0.160074,0.107541,0.1182,0.123629,0.111668
1.74799,1.4069,1.67317,1.74836,0.326495,0.265715,0.294093,1.58426,0.190781,0.196953,0.236594,0.195176,0.11354,0.165061,0.303695
1.17728,1.55593,1.54975,1.33989,0.352808,0.149363,0.121837,0.661402,0.162506,0.158909,0.167072,0.169545,0.263676,0.155933,0.257658
1.40944,0.884324,0.882281,1.51877,0.355479,0.273595,0.259122,0.177099,0.156859,0.100437,0.187078,0.0992959,0.910563,0.28506,0.229449
1.7173,1.62766,1.49229,1.09291,0.322506,0.263611,0.234584,0.281289,0.57966,0.613652,0.715351,0.517543,0.343163,1.14075,0.0830707
1.54128,1.55517,1.52497,1.15532,0.358927,0.0824041,0.0795569,0.239886,0.127957,0.12439,0.153803,0.119629,0.234654,1.65375,0.239374
1.61461,1.74177,1.56281,1.26937,0.276464,0.242819,0.211323,0.307729,0.184274,0.183784,0.201475,0.200884,0.301314,1.4734,0.287808
1.90838,2.27064,2.27236,1.56315,0.369593,0.137121,0.151156,0.32717,0.213474,0.194732,0.215683,0.199167,0.28624,0.206876,1.0675
1.51431,1.69314,1.2652,1.81447,0.392301,0.283705,0.293879,0.308737,0.129234,0.220336,0.179325,0.203035,0.232954,0.282433,0.101255
1.70379,1.94456,1.73133,1.61176,0.340478,0.291976,0.278311,0.199075,0.188081,0.204227,0.202481,0.2167,0.724611,0.293846,0.286997
1.95791,1.81273,1.51469,1.80708,0.28568,0.0986574,0.0770598,0.332948,0.178556,0.199004,0.172617,0.197264,0.359154,0.12567,0.293406
1.09469,1.49428,1.45903,1.71707,0.32304,0.253724,0.823663,0.893699,0.1753,0.174511,0.192442,0.191133,0.253735,0.266806,0.317032
1.59413,1.56834,1.92793,1.22312,0.366464,0.216502,0.207035,0.307147,0.118315,0.143017,0.123227,0.135688,1.23594,0.241548,0.262377
1.69843,1.73183,1.69423,1.24206,0.28653,0.278529,0.289274,0.260088,0.175981,0.195486,0.197473,0.20939,1.00657,0.31972,0.308245
1.44334,1.60826,1.74406,1.32421,0.316284,0.235796,0.0786991,0.219234,0.156472,0.106234,0.151507,0.135837,0.995888,0.1149,0.0957564
1.34908,1.56992,1.52292,1.33973,0.323498,0.297357,0.254381,0.0846481,0.187909,0.189199,0.193412,0.195994,1.22242,0.304886,0.260924
1.37683,1.45168,1.36122,1.73754,0.320747,0.0735788,0.117592,0.303771,0.189812,0.191613,0.182389,0.199334,0.795379,0.15246,0.193199
1.16523,1.53878,1.38108,1.53504,0.349788,0.14852,0.124281,0.290444,0.189861,0.192911,0.201237,0.194127,1.73271,0.162806,0.311686
1.56743,1.13687,1.43946,1.2551,0.316888,0.255096,0.239416,0.328121,0.185991,0.186823,0.210451,0.222716,0.22164,0.877544,0.276897
1.56644,1.12976,1.28497,1.7631,0.372085,0.196433,0.199721,0.250034,0.168457,0.140755,0.141629,0.162133,0.27167,1.11304,0.107833
1.34177,1.49142,1.2855,1.1369,0.340037,0.244088,0.22835,1.16281,0.20383,0.218079,0.230229,0.220578,0.236893,0.273497,0.283261
1.35502,1.90703,1.4629,1.60709,0.319368,0.238683,0.214642,0.194036,0.172855,0.190535,0.206176,0.195517,0.291786,0.294887,1.63329
1.48675,1.55317,1.55837,1.11934,1.06196,0.281589,0.271318,0.143883,0.171944,0.176362,0.192167,0.177465,0.201257,0.446157,0.297644
1.54343,1.61935,1.26577,1.18801,1.09202,0.0616644,1.54701,0.332334,0.120232,0.146536,0.14133,0.133329,0.285033,0.565669,0.110316
1.7395,1.56759,1.56803,1.19868,0.345552,0.0825705,0.0813459,0.113694,0.193692,0.17213,0.194673,0.170708,0.332782,0.109243,0.24432
1.49874,1.46345,1.5818,1.25419,0.339011,0.254099,0.828213,0.0842511,0.196374,0.226425,0.234415,0.21784,0.194842,0.291944,0.25811
1.0086,1.57471,1.20384,1.36978,0.363319,0.226818,0.193275,0.321929,0.141238,0.103089,0.174699,0.147043,1.28072,0.2795,0.330176
1.29765,1.11569,1.7599,1.38502,0.346071,0.268067,0.243305,1.49701,0.15806,0.123169,0.158211,0.122081,1.33067,0.111895,0.312193
1.3267,1.09787,1.37613,1.15562,0.397342,0.0805978,0.0723905,0.349387,0.13864,0.136418,0.151217,0.129924,0.31767,0.108905,1.5659
1.74192,1.56182,1.55888,1.34218,0.371266,0.30384,0.313118,0.0885665,0.222295,0.21115,0.221691,0.235367,0.112416,0.366797,1.48361
