907,310,904,313,899,311,874,305,2,2,2,2,2,2,2,2,874,305,874,305,874,305,874,305,2,2,2,2,2,2
982,377,960,366,993,376,981,377,1,1,1,1,1,1,1,1,980,378,980,378,980,378,979,379,1,2,1,2,1,2
873,325,881,327,926,346,960,357,1,2,1,2,1,2,1,2,960,358,961,356,961,356,961,356,1,2,1,2,1,2
862,430,854,427,881,459,856,464,2,1,2,1,2,1,2,1,856,466,855,468,855,469,855,468,2,1,2,1,2,1
605,775,587,747,572,736,605,772,1,2,1,2,1,2,1,2,605,772,605,772,605,772,606,772,1,2,1,2,1,2
765,425,751,412,745,386,736,365,1,1,1,1,1,1,1,1,737,364,737,364,738,363,738,364,1,1,1,1,1,1
604,284,604,284,588,278,589,277,2,2,2,2,2,2,2,2,589,277,589,277,588,277,588,277,2,1,2,1,2,1
292,124,292,124,292,124,292,124,1,2,1,2,1,2,1,2,292,124,292,124,292,124,292,123,1,2,1,2,1,2
263,3,263,3,263,2,263,2,0,2,0,2,0,2,0,2,263,3,263,3,264,1,264,1,0,2,0,2,0,2
259,8,259,8,258,9,258,8,0,2,0,2,0,2,0,2,258,9,258,9,258,9,258,8,0,2,0,2,0,2
258,15,258,15,259,14,259,14,2,2,2,2,2,2,2,2,258,15,258,15,258,15,259,14,2,2,2,2,2,2
603,179,603,179,603,180,604,179,1,2,1,2,1,2,1,2,604,181,604,182,605,181,605,180,1,2,1,2,1,2
764,274,763,276,763,276,764,274,3,2,3,2,3,2,3,2,764,275,765,274,765,274,765,275,4,1,4,1,4,2
627,387,627,387,627,387,627,387,1,3,1,3,1,3,1,3,626,388,626,388,626,388,626,389,1,3,1,3,1,3
179,718,179,718,179,719,179,719,2,1,2,1,2,1,2,1,178,719,178,719,178,720,178,719,2,1,2,1,2,1
31,941,30,918,30,906,31,903,2,2,2,2,2,2,2,2,31,903,31,903,31,903,31,902,2,2,2,2,2,2
25,463,25,463,25,463,25,455,1,2,1,2,1,2,1,2,25,455,25,455,25,455,25,455,1,2,1,2,1,2
205,282,205,282,205,283,205,283,1,2,1,2,1,2,1,2,206,281,206,281,206,282,206,282,1,2,1,2,1,2
267,238,267,238,266,239,267,238,1,2,1,2,1,2,1,2,267,239,267,239,267,238,268,237,1,1,1,1,1,1
262,241,262,241,262,241,262,242,1,1,1,1,1,1,1,1,262,242,262,241,262,242,263,241,1,1,1,1,1,1
262,230,262,230,262,230,263,233,1,1,1,1,1,1,1,1,264,233,264,233,264,232,264,233,1,1,1,1,1,1
265,245,265,246,265,246,264,250,1,1,1,1,1,1,1,1,264,250,264,249,264,249,264,249,1,1,1,1,1,1
287,257,287,257,287,258,272,245,1,3,1,2,1,2,1,2,272,244,272,244,272,244,272,245,1,2,1,2,1,2
269,341,269,341,268,342,270,345,1,2,1,2,1,2,1,2,270,347,270,347,270,348,270,347,1,2,1,2,1,2
261,258,261,257,261,257,258,253,1,1,1,1,1,1,1,1,258,252,258,252,258,252,258,251,1,1,1,1,1,1
126,121,126,121,126,121,126,120,0,2,0,2,0,2,0,2,126,121,126,121,126,122,126,121,0,1,0,1,0,1
238,21,238,21,238,21,238,20,3,2,3,2,3,2,3,2,238,21,238,20,238,20,238,20,3,2,3,2,3,1
250,4,250,4,250,4,250,4,0,3,0,3,0,3,0,3,250,3,250,4,250,4,250,4,0,3,0,3,0,3
258,4,258,4,257,5,257,5,0,3,0,3,0,3,0,3,258,4,258,4,258,4,258,4,0,3,0,3,0,3
258,6,259,6,259,6,259,6,1,1,1,1,1,1,1,1,259,6,259,6,259,6,259,6,1,1,1,1,1,1
259,2,259,3,260,2,260,2,0,3,0,3,0,3,0,3,260,2,260,2,260,2,260,2,0,3,0,3,0,3
248,2,248,2,248,2,248,2,0,2,0,2,0,2,0,2,248,2,248,2,249,1,249,1,0,2,0,2,0,2
254,1,255,1,254,3,255,2,0,2,0,2,0,2,0,2,255,2,256,1,256,1,256,1,0,2,0,2,0,2
313,4,313,4,313,4,313,4,0,2,0,2,0,2,0,2,313,4,313,5,313,5,314,4,0,2,0,2,0,2
353,126,353,125,353,126,353,126,1,2,1,2,1,2,1,2,353,126,353,126,353,126,353,126,1,2,1,2,1,2
465,44,465,44,465,45,466,43,0,2,0,2,0,2,0,2,467,42,466,43,466,44,467,43,0,2,0,2,0,2
507,13,507,13,507,14,507,13,0,2,0,2,0,2,0,2,508,12,507,13,507,13,507,14,0,2,0,2,0,2
499,6,499,6,499,6,499,7,0,2,0,2,0,2,0,2,500,5,500,5,499,7,500,6,0,2,0,2,0,2
550,8,550,8,550,7,549,9,1,1,1,1,1,1,1,1,550,8,550,8,550,9,551,7,1,1,1,1,1,1
587,6,588,4,587,6,587,6,0,2,0,2,0,2,0,2,587,5,587,5,587,5,587,6,0,2,0,2,0,2
375,220,374,221,374,221,374,221,0,2,0,2,0,2,0,2,374,221,373,221,373,222,373,222,0,2,0,2,0,2
262,170,262,169,262,169,262,169,0,2,0,2,0,2,0,2,262,169,262,169,262,169,262,168,0,2,0,2,0,2
258,2,258,2,259,1,259,1,0,2,0,2,0,2,0,2,260,2,260,2,259,2,259,2,0,2,0,2,0,2
229,35,229,35,229,35,229,35,1,0,1,0,1,0,1,0,229,35,228,36,228,36,228,35,1,0,1,0,1,0
237,166,237,166,241,171,241,170,0,1,0,1,0,1,0,1,242,170,242,170,241,172,241,172,0,2,0,2,0,2
267,215,267,215,263,209,263,209,1,1,1,1,1,1,1,1,263,208,263,209,263,209,262,209,1,1,1,1,1,1
266,304,266,304,267,305,267,306,1,2,1,2,1,2,1,2,267,306,267,306,267,306,268,306,1,2,1,2,1,2
249,342,249,343,250,344,250,344,0,3,0,3,0,3,0,3,250,344,250,344,249,344,249,343,0,3,0,3,0,3
270,363,271,363,260,352,261,351,1,2,1,1,1,1,1,1,260,351,260,350,261,349,261,349,1,1,1,1,1,1
269,0,269,0,269,0,269,1,1,2,1,2,1,2,1,2,269,1,269,1,269,1,269,1,1,2,1,2,1,2
265,1,263,1,262,2,263,1,1,1,1,1,1,1,1,1,261,1,261,2,260,2,260,2,1,1,1,1,1,1
7,230,7,230,7,229,7,229,1,2,1,2,1,2,1,2,7,228,7,229,7,229,8,228,1,3,1,3,1,3
6,233,6,234,6,234,6,234,5,2,5,2,5,2,5,2,6,234,6,234,6,234,6,234,5,2,5,2,5,2
182,71,182,71,182,71,182,71,1,0,1,0,1,0,1,0,184,69,184,70,184,70,184,70,1,0,1,0,1,0
258,2,259,2,258,2,258,2,0,2,0,2,0,2,0,1,258,4,259,2,259,3,259,3,0,1,0,1,0,1
268,2,268,2,268,2,267,3,0,3,0,3,0,3,0,3,267,3,268,2,268,2,268,2,0,2,0,2,0,2
258,2,259,1,259,1,258,2,0,2,0,2,0,2,0,2,258,2,258,1,258,2,258,2,0,2,0,3,0,3
266,1,266,1,266,1,265,3,1,0,1,1,1,1,1,1,266,2,266,1,266,1,266,1,1,1,1,1,1,1
256,1,256,1,256,1,256,2,0,1,0,1,0,1,0,1,256,1,256,1,256,1,256,2,0,1,0,1,0,1
251,6,251,6,251,6,251,6,0,2,0,2,0,2,0,2,251,6,251,6,251,5,252,4,0,2,0,2,0,2
260,2,260,2,260,2,259,3,0,2,0,2,0,2,0,2,260,2,259,3,259,2,259,2,0,2,0,2,0,2
190,71,190,70,191,69,190,70,1,1,1,1,1,1,1,1,189,70,189,70,189,71,190,70,1,1,1,1,1,1
255,2,255,2,255,2,255,2,0,2,0,2,0,1,0,1,255,2,255,2,255,2,255,2,0,1,0,1,0,1
265,1,265,1,265,0,265,1,0,2,0,2,0,2,0,2,265,0,265,1,264,2,265,1,0,2,0,2,0,2
258,2,258,2,258,2,258,2,1,1,1,1,1,1,1,1,257,1,258,1,258,1,258,1,1,1,1,1,1,1
262,3,262,2,262,2,262,2,0,2,0,2,0,2,0,2,261,3,262,2,262,2,262,2,0,2,0,2,0,2
259,2,259,2,259,2,259,2,0,1,0,1,0,1,0,1,258,3,259,2,259,2,259,2,0,1,0,1,0,1
261,2,261,2,261,2,261,2,0,2,0,2,0,2,0,2,261,2,261,2,261,2,261,2,0,1,0,1,0,1
264,2,264,2,264,3,264,3,0,2,0,2,0,2,0,2,264,2,264,2,264,2,264,3,0,3,0,3,0,3
256,3,257,3,257,2,257,2,1,1,1,1,1,1,1,1,257,3,257,2,257,2,257,2,1,1,1,1,1,1
199,54,200,53,200,53,200,54,0,2,0,2,0,2,0,2,201,53,201,52,200,53,200,54,0,2,0,2,0,2
259,3,259,3,259,2,259,3,0,3,0,3,0,3,0,3,259,3,259,3,259,3,259,3,0,2,0,2,0,2
265,1,266,1,266,1,265,2,0,1,0,1,0,1,0,1,266,2,266,2,266,1,266,1,0,1,0,1,0,1
260,1,260,1,259,2,259,2,0,1,0,1,0,1,0,1,260,2,260,2,260,2,260,1,0,1,0,1,0,1
262,1,262,1,262,0,261,2,1,2,1,2,1,2,1,2,262,2,262,2,262,2,261,2,1,2,1,2,1,2
267,2,267,2,267,2,267,3,0,3,0,3,0,3,0,3,267,2,267,2,267,3,267,3,0,3,0,3,0,3
252,3,252,3,252,3,252,3,1,1,1,1,1,1,1,1,253,2,253,2,253,2,253,3,1,1,1,1,1,1
509,4,509,4,508,5,517,5,1,1,1,1,1,1,1,1,519,4,519,4,518,5,518,4,1,1,1,1,1,1
411,100,411,100,411,101,410,101,1,2,1,2,1,2,1,2,414,103,415,103,415,103,414,104,1,2,1,2,1,2
265,17,265,16,265,16,269,16,1,2,1,2,1,2,1,2,268,17,269,15,268,16,268,16,1,2,1,2,1,2
267,5,267,6,267,6,256,4,1,2,1,2,1,2,1,2,256,3,256,2,256,3,256,3,1,2,1,2,1,2
278,2,277,3,277,3,267,2,0,2,0,2,0,2,0,2,266,2,266,3,267,2,267,2,0,2,0,2,0,2
352,1,352,2,352,2,346,2,1,1,1,1,1,1,1,1,346,2,346,2,346,1,346,2,1,1,1,1,1,1
16,1,16,1,16,1,10,1,0,3,0,3,0,3,0,3,8,1,8,1,8,1,8,1,0,3,0,2,0,2
2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,0,2
2,5,2,5,2,5,2,5,0,1,0,1,0,1,0,1,2,5,2,5,2,5,2,5,0,1,0,1,0,1
1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
3,1,3,1,3,1,3,1,0,3,0,3,0,3,0,3,3,1,3,1,3,1,3,1,0,3,0,3,0,3
3,0,3,0,3,0,3,0,0,3,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,3,0,3,0,3
2,1,2,1,2,1,2,1,19,125,19,125,19,125,19,126,2,0,2,0,2,0,2,0,19,127,19,127,19,127
1,1,1,1,1,1,1,0,43,267,43,267,43,267,43,268,2,0,2,0,2,0,2,0,44,272,44,273,44,272
1,0,1,0,1,0,1,0,14,296,14,296,12,288,12,287,2,0,2,0,2,0,1,1,12,289,12,288,12,288
2,0,2,0,2,0,2,0,59,274,59,274,59,274,59,274,2,0,2,0,2,0,2,0,59,273,58,275,58,270
2,0,2,0,2,0,2,0,42,273,42,274,42,263,42,263,1,0,1,0,1,0,1,0,42,264,42,264,42,264
173,147,173,147,173,147,173,153,14,256,14,256,14,256,14,256,174,154,174,153,174,153,174,154,15,244,15,244,15,244
3,29,3,28,3,28,2,19,2,3,2,3,2,3,2,3,2,19,2,18,2,18,3,18,2,2,2,2,2,2
2,0,2,0,2,0,2,0,0,4,0,4,0,3,0,3,2,0,2,0,2,1,2,1,0,3,0,3,0,3
2,1,2,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,2,1,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,1,0,1,0,1,0,1,0,0,2,0,2,0,2
2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,2,0,2,0,2,0,1,2,1,1,1,1,1,1,2,0,2,0,2,0,2,0,1,2,1,2,1,2
2,0,2,0,2,0,1,1,1,2,1,2,1,2,1,2,2,0,2,0,2,0,2,0,1,2,1,2,1,2
1,1,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2
2,0,2,0,2,0,2,0,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2
2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,2,0,2,0,2,0,0,1,0,1,0,1,0,1,2,0,2,0,2,0,2,0,0,2,0,2,0,2
2,0,2,0,2,0,2,0,0,1,0,2,0,2,0,2,2,0,2,0,1,0,1,1,0,2,0,2,0,2
1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2
1,1,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,0,1,0,1,0,1,0,0,2,0,2,0,2
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,2,0,2,0,2,0,1,0,1,1,1,1,1,1
1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2
2,1,2,1,2,1,2,1,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,0,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,1,2,1,2,1,2,0,0,1,0,2,0,2
6,3,6,3,6,3,6,3,0,1,0,1,0,1,0,1,5,4,6,3,6,3,6,3,0,2,0,2,0,2
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,2,0,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,1,1,2,1,2,1,2,1,0,2,0,2,0,2
192,82,193,82,193,82,193,82,1,1,1,1,1,1,1,1,195,83,195,83,195,83,196,82,1,1,1,1,1,1
387,160,387,161,387,160,375,156,1,0,1,1,1,1,1,1,375,156,375,155,375,156,375,156,1,1,1,1,1,1
364,147,363,148,364,147,360,147,1,2,1,1,1,1,1,1,361,148,362,148,362,148,361,149,1,1,1,1,2,1
344,146,345,145,345,145,341,146,1,0,1,1,1,1,1,1,342,145,342,145,341,146,342,146,1,1,1,1,1,1
341,149,342,148,341,148,338,147,1,1,1,1,1,1,1,1,341,147,342,146,343,146,344,146,1,2,1,2,1,2
131,148,131,148,130,149,122,145,1,1,1,0,1,0,1,0,122,145,122,145,122,146,121,146,1,0,1,0,1,0
128,149,128,149,128,149,128,146,0,1,0,2,0,2,0,2,129,146,129,146,130,146,130,146,0,2,0,2,0,2
371,151,371,151,370,151,360,147,0,2,0,2,0,2,0,2,359,146,359,147,358,147,359,146,0,2,0,2,0,2
361,152,360,153,360,153,350,149,1,2,1,2,1,1,1,1,353,148,353,148,355,148,355,149,1,1,1,2,1,2
404,151,404,150,403,150,401,149,1,2,1,2,1,2,1,2,401,149,402,148,402,148,402,149,1,2,1,2,1,2
382,147,382,148,382,148,368,146,1,0,1,0,1,0,1,0,368,146,368,147,368,146,368,146,1,1,1,1,1,1
387,156,386,156,386,155,376,154,1,1,1,1,1,1,1,2,375,153,376,152,376,152,376,151,1,2,1,2,1,2
355,164,355,164,356,162,349,158,1,1,1,1,1,1,1,1,350,158,349,159,349,158,349,158,1,1,1,1,1,1
107,268,106,269,106,269,99,274,1,2,1,2,1,2,1,2,98,274,99,273,99,273,99,273,1,2,1,2,1,2
6,185,6,184,6,184,6,177,0,2,0,2,0,2,0,2,6,176,6,175,6,175,6,174,0,2,0,2,0,2
1,1,1,1,1,1,1,1,8,2,8,2,8,2,8,2,1,1,1,1,1,1,1,1,8,2,8,2,8,2
2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0
1,1,1,1,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,0,2
2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,0,2
2,0,2,0,2,0,2,0,0,1,0,1,0,1,0,1,2,0,2,0,2,0,2,0,0,1,0,1,0,1
2,0,2,0,2,0,2,0,1,2,1,2,1,2,1,2,2,0,2,0,2,0,2,0,1,2,1,2,1,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,0,2
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,0,2
