400492,225496,209090,283344,6281,723,1625,1200,2109,14239,1649,1578,1117,3441,1405
401940,266872,247226,304076,3644,2718,5121,4202,1214,5117,9057,1156,1230,2893,3354
480607,271920,227405,273098,3558,2651,3693,1279,1677,10354,643,1685,3766,4868,1646
399894,263905,238770,342115,2752,1912,3803,646,2866,17012,3040,5036,602,2415,1545
289802,462203,308512,389579,4779,852,1842,1843,1848,2765,2177,4183,1636,4444,411
258536,15924,319751,298699,2757,591,2629,892,3356,5993,1199,13614,2836,3463,2182
254050,16016,144526,261036,1371,372,7940,2264,1354,2099,399,372,4709,1898,592
209381,15927,11413,2313,1292,2649,976,1388,2575,989,798,900,2483,1273,1319
403272,9329,1381,3545,856,1438,3319,1314,1253,1741,3165,5982,397,1411,842
324109,4428,6781,902,289,1503,1676,1487,372,2312,4242,1029,378,2234,1625
325717,2817,338,2790,1788,945,1671,1584,1860,660,986,1100,4115,2633,1191
397433,145859,128578,130932,3196,289,312,2755,2716,2012,486,537,1205,3160,355
319566,168195,170340,208323,3763,1162,2485,16083,8292,3153,4372,4375,1192,1556,3346
381224,237476,244937,200348,5597,3465,1442,4728,4162,11972,1339,1196,4543,2771,2826
368717,282866,340082,351395,2298,1629,459,500,1006,9469,3067,1304,368,4979,4890
278043,325450,320714,407886,4799,520,872,2706,5509,3337,1823,1857,3757,1157,1014
374356,3625,1516,417542,268,290,3110,2004,349,1943,961,493,299,953,398
335031,5370,199,363581,2194,985,1134,549,2271,3711,4107,8360,1003,1083,678
343469,25044,3512,292685,531,2815,3908,292,1208,1416,523,494,1247,433,3314
404837,24933,4816,364706,2343,298,779,5995,2835,2156,440,1374,2283,2682,389
315785,4618,1004,277831,1103,395,399,6444,2292,737,2698,634,2091,1045,520
314988,12836,1937,294930,2373,426,2816,1655,6740,3179,991,643,2588,506,2233
394682,7635,2383,363980,1942,2274,1275,429,1483,1961,2423,1574,2302,2717,1670
319882,4545,2097,529120,1012,399,1145,2484,2152,2037,2897,3387,1984,662,1720
321202,7529,1026,312111,361,1685,734,543,1697,817,4221,5161,485,2465,2227
309201,9780,3226,1505,1818,362,383,5672,2719,3676,1413,1457,1684,2260,381
395091,1259,6472,974,4270,480,3703,1912,5511,738,929,1223,4139,3343,575
400770,3057,1329,820,1944,581,734,899,2927,655,1328,1088,1555,4313,3001
325823,477,2508,6321,866,399,905,3960,881,2856,6586,5322,2231,463,4476
407970,350,395,9646,1868,3259,1783,2542,2906,694,496,419,3709,2069,5408
375606,4051,3433,4455,1007,1707,370,2448,799,1895,418,392,831,1445,1986
306794,8774,5862,3575,1076,764,779,619,785,5032,1040,1532,492,327,1711
402644,6887,1075,2384,1972,759,1401,2181,1852,413,2507,2774,2938,686,682
317345,664,1680,101293,1254,2968,625,1774,2231,4609,458,692,1517,354,3168
467545,4382,231,345820,2605,474,3780,12420,6187,775,434,798,3199,2243,3888
386997,3967,30938,407649,2181,713,2050,2120,4352,1545,379,392,6290,2989,824
321453,3286,4197,313753,722,2491,387,8321,840,5452,4164,5480,3707,2455,2451
400425,6154,251,401772,4297,2364,573,3027,6539,2029,226,397,6238,2789,2525
364115,7654,9648,507571,456,2185,987,1234,827,2839,4348,1785,731,406,1795
352296,5407,334,427757,1547,909,589,568,2890,2475,1508,1530,5069,3275,2197
400470,21539,2205,535340,266,422,928,4621,902,818,395,343,3919,959,392
314634,12076,4759,212035,421,485,4832,750,1945,785,2729,2838,3121,1553,806
402963,6416,484,1578,760,2063,2774,1122,589,930,190,279,713,2989,1229
389585,4359,676,262,556,687,338,2179,1256,1071,327,402,2044,3029,763
405810,9817,207081,2108,177,790,274,311,336,1037,3856,1711,240,1091,631
404653,6633,320446,2610,3080,1479,372,320,5131,2522,437,205,3033,1734,1861
402166,3442,452054,1323,229,1768,875,2330,2010,5956,2091,6797,4075,847,2002
