4798627,34415,4505645,179709,6327269,6343,6319743,34288,11674,33746,27204,155399,10093,37196,20935
5592217,20569,6575513,334468,6588505,8776,5958372,16011,7422,46744,3900,14483,4628,39039,7770
4310525,31160,6775618,349130,7569146,14485,5878954,10107,10190,38336,6888,52564,3855,42963,9983
5719849,24850,4444324,308516,9578607,34520,8371090,23163,4753,29632,9970,40363,17119,29539,26742
7976476,19899,8588116,308102,7672157,24381,9448805,13566,9827,28917,8586,53807,5928,20984,12826
6349198,34054,7623345,300833,9105180,37383,6304132,8325,10779,14744,9977,45993,15486,17189,6226
6389995,43531,5044807,371477,6690136,35130,8153454,18311,8593,25495,7435,40912,20385,32583,10541
4770363,52067,4893228,378999,5283148,20973,7985768,29014,41139,21805,32835,51792,92571,21530,68953
8119501,59612,7391326,302125,6358060,22264,8693066,4820,4177,11379,5654,6289,11730,7796,13167
3706528,59150,5411452,299702,6544609,27374,6826375,37483,7275,24099,3744,10167,3632,20260,10681
5037905,59045,6377390,265584,4890107,14199,5087001,17290,10311,62032,6657,5867,9862,12577,8422
5147036,24920,5377249,55152,6828624,28847,6422914,27562,7348,290751,3927,6395,21980,12899,6426
4888516,26551,5529227,28098,4772827,27197,6535225,35779,24907,359002,9364,30629,7403,8149,7654
5775341,25984,5391690,14815,5953076,41362,6643095,9613,33613,13017,15504,329045,4458,19175,7592
7478909,277505,5776696,10236,4056706,13477,5917260,19275,35710,6491,3911,82542,4855,38272,16612
5324213,193576,4916846,196107,5265000,21813,7221163,26929,39446,10162,8647,9216,8971,5984,14183
5292833,21996,5329150,300721,4434150,20609,6241452,44066,29772,7816,3840,5088,4010,55947,6246
7269764,33379,7523044,353357,5600145,16495,4267242,29303,40817,12808,11837,9440,4017,32905,77552
6549651,25995,6062239,295669,5175070,16873,4288466,6942,9504,54163,16896,60064,18501,13125,4825
6638854,22877,6266815,361235,4760721,24000,4191776,35826,4919,22244,5079,55552,9670,39064,6535
7435013,32325,7370913,315000,5095142,34373,4459252,6015,8645,10216,4421,32478,8584,22232,7269
4697167,51605,5681251,308463,5190000,29967,4618891,51977,4180,17323,3750,42924,17352,15698,31814
4329476,24175,5127922,320170,5660630,15472,6114599,13060,9324,35077,22462,51701,5646,15704,4512
5737355,47794,5323379,349269,5207334,26053,4777658,41639,19818,17856,6480,42566,6026,20764,7710
4612954,59667,5124007,306042,6669709,19249,8241126,20218,7977,20029,5749,19329,6563,23035,4793
4315760,61834,4585999,43382,6060344,39378,8154273,22313,10383,271835,12829,57575,6355,25584,33908
5413763,314444,4768076,43440,6340056,34014,6584367,7122,5383,11426,7899,12367,11997,11546,3766
5609266,26163,5147575,35926,4644670,11209,4537321,60966,259965,45493,3727,41975,24105,13586,7513
4375596,22384,4444754,9589,6652600,60120,6416627,11569,279038,16501,4445,58787,3741,6799,13960
4582205,26439,4368730,13358,5155478,16559,5000671,16211,288256,27646,12438,52689,10177,8666,22316
5156570,28046,5263055,4251,5757147,17355,5952387,15346,252811,8183,3820,33816,29514,12725,6949
4485372,24336,4824153,21439,4834439,22337,5822206,31730,168111,34359,86513,17336,5348,38354,5847
4780167,19326,4820462,23243,6149833,14101,5424095,16265,20372,48528,256374,6432,3657,46286,14091
