915,737,289,6,591,888,10,62,8,1,1,0,1,0,1,0,654,767,4,1,933,654,20,2,1,0,0,0,2,0
383,666,4,3,315,689,8,56,1,1,1,1,0,1,0,1,370,638,4,1,181,782,18,2,1,0,1,0,1,0
611,444,7,4,610,498,8,53,5,0,2,0,1,0,9,2,597,437,4,8,609,499,20,3,1,1,4,0,0,1
517,407,4,4,474,500,6,8,17,2,2,0,1,0,15,2,542,495,9,58,493,489,19,1,7,5,4,1,1,0
621,400,6,4,449,485,3,4,1,1,0,0,0,0,1,0,546,495,9,58,498,486,19,3,1,0,1,0,1,0
558,421,6,4,570,459,3,5,1,0,0,1,1,0,1,0,687,472,9,57,507,425,19,2,0,1,2,0,1,0
449,466,6,3,453,523,4,4,1,0,2,0,0,0,1,0,525,454,7,32,526,466,23,28,1,0,0,1,1,0
529,452,5,6,605,415,4,3,1,1,2,1,0,1,0,0,620,582,4,3,536,483,24,56,1,0,1,0,1,0
694,517,6,6,557,576,4,5,1,0,0,0,0,0,0,1,748,508,4,2,555,590,25,61,0,1,1,0,0,0
552,601,10,55,509,589,4,5,1,0,1,0,0,0,0,0,846,517,3,2,662,583,20,6,1,0,2,0,0,0
653,591,6,12,776,568,5,10,2,0,0,0,0,0,0,0,667,586,5,13,818,522,23,39,1,0,0,0,1,0
705,545,8,6,875,515,4,7,2,1,0,0,0,0,3,0,747,556,4,2,758,486,26,59,1,1,2,0,1,0
927,421,6,4,1000,477,5,5,3,0,2,0,1,0,18,4,743,514,4,4,774,450,24,60,1,0,2,0,1,1
877,413,5,3,787,502,4,7,2,1,1,1,3,3,4,0,879,426,4,4,764,497,23,59,16,1,0,1,1,0
1054,448,6,6,968,433,3,5,1,0,1,0,1,0,0,1,1036,435,4,3,860,514,23,59,2,1,1,0,0,0
962,499,6,4,897,543,4,3,1,0,0,1,0,0,2,0,1088,408,5,2,950,495,25,59,2,0,1,1,0,0
712,631,6,5,708,549,4,6,0,1,0,0,0,1,0,1,848,463,3,3,729,488,24,59,1,0,1,0,0,0
604,564,7,3,479,477,5,4,1,0,0,0,0,0,1,0,429,500,4,2,438,629,25,59,0,1,1,0,0,1
468,567,10,60,553,554,4,5,2,0,3,0,1,0,3,0,544,511,5,3,486,526,20,3,2,0,2,0,0,0
570,505,10,60,553,505,7,6,2,0,6,1,0,0,1,1,533,541,5,4,574,487,20,3,1,1,19,2,1,0
519,481,10,62,601,508,4,4,3,0,2,0,1,0,1,0,485,544,3,2,548,511,19,2,1,0,2,0,0,0
544,506,10,58,535,523,4,6,2,0,1,0,0,0,3,1,506,460,5,4,446,576,21,2,0,0,4,0,0,1
440,518,7,33,462,551,5,6,2,0,11,2,4,3,1,2,539,501,7,27,467,531,19,2,3,0,2,0,1,0
638,528,9,59,537,523,6,6,1,0,5,0,6,3,14,2,513,507,6,2,500,531,20,3,1,1,1,1,2,0
