0.868555,0.937878
0.892313,0.890934
0.784584,0.777764
0.81589,0.855171
0.918467,0.992587
1.10215,0.907932
1.11504,0.754946
0.899836,0.757865
0.851045,0.746582
0.767465,0.734737
1.00387,0.880043
0.979863,0.939387
0.912272,0.903542
1.05048,0.916855
1.10249,0.917932
0.888426,0.913117
1.0522,1.08334
1.12141,0.962417
1.23352,0.88741
1.47358,0.906665
1.265,0.682336
1.05662,1.0623
1.18134,1.46025
1.17529,1.42967
1.21261,1.42643
1.28694,1.41805
1.42291,1.41061
1.46899,1.41248
1.45107,1.44885
1.26313,1.48732
1.48519,1.4767
1.53342,1.46042
1.36783,1.45193
1.57696,1.4737
1.16505,1.47047
1.25845,1.46189
1.15682,1.46474
1.18625,1.48066
1.20399,1.44199
1.07358,1.46932
1.15009,1.45494
1.07563,1.46462
1.1484,1.47859
1.38033,1.46273
1.13718,1.46572
1.31387,1.47448
1.21082,1.46622
1.21837,1.47574
1.53188,1.45556
1.09595,1.46366
1.00297,1.47426
1.07302,1.47697
1.23694,1.45687
1.15645,1.44553
0.938627,0.265695
0.898227,0.362126
1.22429,0.401714
1.36106,0.405448
1.09094,0.380668
1.30236,0.394013
1.18314,0.382257
1.01791,0.357735
1.04284,0.386237
1.23036,0.353703
1.2469,0.383334
1.09749,0.383718
1.04117,0.37275
1.11876,0.384238
1.24277,0.372022
1.07922,0.389063
1.06716,0.386589
1.14172,0.352015
1.03881,0.382512
1.34678,0.351607
1.32368,0.39727
1.08564,0.392446
1.20835,0.393359
1.15006,0.40012
1.17249,0.400021
1.23403,0.400346
1.22241,0.379609
1.50141,0.363824
1.44686,0.402508
1.48299,0.410671
1.33333,0.395985
1.07552,0.424833
1.20492,0.415622
1.26313,0.409157
1.12662,0.384756
1.23096,0.388474
1.17057,0.411469
1.24799,0.372444
1.34071,0.393881
1.34833,0.379447
1.21948,0.431954
1.14725,0.414424
1.14649,0.428328
1.16876,0.407216
1.13499,0.424696
1.03383,0.415427
0.976696,0.411516
0.945631,0.403958
0.944428,0.452793
1.0354,0.411164
1.06876,0.438418
1.04265,1.3636
1.03126,0.415234
1.10356,0.40561
1.17876,0.423407
1.22102,0.376712
1.19865,0.42353
1.22976,0.355221
1.02807,0.445452
1.14792,0.392396
1.10824,0.395856
1.21825,0.393226
1.32999,0.410338
1.26717,0.402855
1.20041,0.423081
1.35581,0.401078
1.10744,0.409834
1.45103,0.39931
1.29718,0.432905
1.33896,0.399619
1.2154,0.414782
1.12884,0.39178
1.10312,0.422398
1.17059,0.403072
1.2197,0.414192
1.22039,0.400362
1.25231,0.438658
1.25344,0.335012
1.29654,0.424029
1.25142,0.430879
1.1126,0.44182
1.2157,0.430229
1.26318,0.424707
1.22463,0.40239
1.40123,0.419005
1.35956,0.426711
1.14256,0.430369
1.26109,0.397079
1.32704,0.43123
1.42557,0.395956
1.62286,0.382104
1.24576,0.410531
1.33316,0.443349
1.35797,0.405189
1.27945,0.439531
1.40819,0.424921
1.22484,0.412588
1.2516,0.369167
1.46223,0.389641
1.40456,0.383807
1.3217,0.423251
1.35316,0.397529
1.38885,0.427645
1.27484,0.392303
1.33181,0.407954
1.38125,0.409112
1.34148,0.432856
1.28656,0.398265
1.37653,0.416409
1.32588,0.408312
1.28541,0.427247
1.2523,0.413542
1.23718,0.435417
1.26919,0.418265
1.36293,0.417842
1.30985,0.394459
1.26935,0.394388
1.11531,0.342562
1.30378,0.425357
1.24704,0.390119
1.18031,0.426969
1.10916,0.389001
1.17267,0.426617
1.22182,0.383974
1.1501,0.429936
