0.89159,0.851421,0.857352,1.11179
0.845426,0.940331,0.841684,1.696
0.989485,1.02839,0.856462,1.9323
0.930944,1.09185,1.01462,2.14648
0.898124,0.912504,0.82587,2.22886
1.27047,0.999703,0.944331,2.02726
0.901727,1.22575,1.13946,1.92765
1.39884,1.19381,1.08677,1.87346
1.32161,1.33069,1.033,1.87668
1.05761,1.13512,1.21826,1.98199
1.29422,1.28141,1.58105,1.71229
0.949969,1.23692,1.22495,1.70521
0.965212,0.875471,0.918706,2.18047
0.998537,0.876414,1.02398,1.96694
1.04399,0.870837,0.902184,2.05663
0.78893,0.921393,0.807492,1.7264
0.884097,1.26913,0.851536,1.84037
0.87668,0.785689,0.816928,1.44896
1.12602,1.1621,0.940744,1.85626
1.23869,1.11703,1.30124,1.93255
1.12683,1.28938,1.13438,2.07377
1.22102,1.55125,1.5319,1.73856
0.907892,0.866854,0.699004,1.50327
1.04735,1.01034,1.33147,1.63744
0.99045,0.97421,1.02144,2.00753
1.19701,1.13027,1.04035,1.88089
1.30023,1.07189,0.956064,1.81469
1.10003,0.93507,1.01886,1.95775
0.920838,0.892143,1.04355,1.99868
0.822483,0.805102,0.793559,1.68867
1.03069,0.881797,0.94205,1.61063
1.16427,0.902636,0.911034,2.01603
0.761664,0.928288,0.902189,1.8006
0.911229,0.933239,1.02354,1.65976
1.04969,1.0324,1.1204,1.82394
0.947614,0.939872,0.94711,2.33151
0.87142,0.787987,0.849885,2.19796
0.805047,0.75379,0.839833,2.17352
0.808836,0.829108,0.789104,2.13021
0.752523,0.926744,0.797138,2.04036
1.01863,0.943508,0.686552,1.50576
0.82489,0.813851,0.792243,1.94889
0.816197,0.89171,0.900521,2.25001
0.786683,0.806478,0.829889,2.09158
0.830618,0.871907,0.886996,1.88378
0.694472,0.661945,0.585792,1.5672
0.689147,0.819481,0.718387,1.64255
0.707512,0.728246,0.716355,1.32251
0.951234,0.913325,0.89445,1.58749
0.820153,0.709006,0.598112,1.97794
0.714036,0.871566,0.883567,1.43812
0.818975,0.824843,0.869674,1.57762
0.841836,1.03549,0.806792,1.70789
0.896027,0.755634,0.738951,2.14378
0.949449,0.696955,0.797971,1.99822
0.871491,0.930917,1.11074,1.97102
0.823678,0.739821,1.00714,2.08806
0.807643,0.721407,0.667293,2.04041
0.852356,0.945418,0.832301,1.85831
0.673927,0.72355,1.13361,1.87001
0.998195,0.896933,1.09698,1.72667
0.961596,0.853328,0.992972,1.60322
0.835618,0.88426,0.926603,1.67581
0.827581,0.775449,0.956553,1.36939
0.800561,0.937578,0.842803,1.10751
1.00397,1.06475,0.660763,1.6133
1.02281,0.888845,1.01535,2.20992
0.855025,0.812537,0.806678,1.43527
1.18949,0.842008,0.802253,1.84821
0.905777,0.797358,0.929809,2.06085
0.729776,0.682454,0.687086,1.50308
0.872065,0.870371,0.761768,1.76617
0.717776,0.778406,0.64435,1.74865
0.746668,0.679779,0.596053,2.19933
0.753342,0.8183,0.772978,1.77254
0.773765,0.729127,0.781737,1.66512
0.759066,0.692514,0.710255,1.94995
0.640026,0.668664,0.733415,1.51262
0.794544,0.754953,0.90493,1.3146
0.710177,0.678058,0.784184,1.58606
0.84145,0.80908,0.703739,1.54223
0.775942,0.879995,0.674749,1.58044
1.13769,0.870014,0.976881,1.9099
0.763378,0.824488,0.879023,1.95208
0.863097,0.790321,0.955383,1.77226
0.881914,0.846138,0.836451,2.03865
0.750469,0.79664,0.84068,2.29802
0.806227,0.816911,0.739837,2.23141
0.843773,0.821701,0.750412,2.09363
0.797195,0.751421,0.779892,1.75543
0.82774,0.853647,0.759346,1.74488
0.78527,0.792305,0.779156,1.35407
0.926543,0.95794,0.889588,1.86873
0.586418,0.666603,0.744644,1.82538
0.891773,0.823329,0.890388,1.70121
0.726441,0.748204,0.895949,2.14778
1.00265,0.848397,0.822113,1.7554
0.793159,0.716003,0.706548,1.99026
0.784665,0.83702,0.799854,2.05773
0.895351,0.914667,0.803348,1.80613
0.841753,0.814277,0.91769,1.7383
0.926212,0.960155,1.01646,1.78364
1.08627,1.01114,0.914725,2.13797
0.987025,1.0561,1.02509,2.12113
0.947123,0.872605,0.965687,1.96435
0.891048,0.971352,1.01823,1.74611
0.907535,1.05274,0.957115,1.60501
1.05153,0.95839,0.898622,1.69537
1.19303,0.940951,1.24843,1.64947
1.06581,1.03102,1.03569,2.13289
1.04391,1.10552,0.999398,1.70677
1.09181,1.00185,1.17154,1.58681
0.993752,1.29995,0.874548,2.21555
1.04058,1.12094,1.18998,2.03257
1.0063,1.1165,1.09451,2.01906
1.21246,1.10951,0.991402,2.42171
1.11263,1.04584,1.12371,2.15766
1.15201,1.13669,1.016,1.54917
1.14805,1.14684,1.10569,2.13964
1.19607,1.18431,1.09516,1.93487
1.20099,1.29743,1.34853,2.17314
1.13763,1.33638,1.25169,2.34342
1.14164,1.16054,1.17667,2.09103
1.131,1.19747,1.16262,2.35689
1.23421,1.26537,1.24587,2.41858
1.3286,1.17896,1.42498,2.30815
1.29271,1.17323,1.27857,1.94772
1.1377,1.18337,1.10089,2.12389
1.20572,1.03928,1.0071,2.30078
0.919758,1.00966,0.859659,2.01403
1.14562,1.0226,1.09363,1.89083
0.99905,1.05081,1.0004,2.13966
1.08499,1.03911,1.13691,1.99348
1.03577,1.14475,1.17088,2.12801
1.22971,1.41217,1.19182,1.78976
1.13938,1.22072,1.20177,2.04914
1.19711,1.27855,1.15611,2.40271
