2218,858,548,1256
2036,923,668,1048
1977,969,577,1098
1482,913,719,1107
1475,934,763,1330
1771,654,823,1093
1304,678,705,915
1240,740,678,922
1309,608,688,952
1360,557,577,1132
1309,526,196,1533
1215,632,618,1394
1279,723,766,1052
1315,702,753,1033
1532,549,605,1200
1358,654,699,1102
1436,667,798,1297
1626,655,705,1088
1605,595,576,1178
1721,629,816,863
1597,634,1009,447
1682,676,1984,237
2061,502,2956,8
1651,741,2816,6
1625,733,2816,8
1959,683,2777,14
1896,744,2767,22
1922,903,2823,7
2079,739,2841,6
1915,942,2875,5
2251,894,2858,7
2454,808,2901,6
2177,937,2869,6
2069,840,2860,6
1883,914,2885,7
1771,868,2926,7
1712,770,2888,7
1848,667,2891,6
1707,726,2856,6
1676,692,2912,7
1691,665,2926,7
1666,682,2911,7
1747,558,2913,6
1908,597,2897,6
1863,754,2904,7
1924,747,2913,8
1836,750,2895,7
1984,692,2904,7
2030,611,2883,7
2023,666,2906,6
1668,669,2889,6
1634,670,2921,6
1747,611,2882,7
247525,61354,336816,0
2472,788,2473,787
1941,739,1940,741
1261,846,1261,846
2018,711,2018,711
1908,852,1909,851
1905,778,1906,778
1734,852,1733,853
1165,818,1165,818
1266,953,1267,953
1972,911,1972,912
1854,843,1854,843
1414,1001,1414,1001
1638,962,1638,961
1451,1061,1451,1061
1699,782,1699,782
1375,982,1376,980
1563,894,1564,892
1602,837,1602,836
1427,954,1427,954
1798,862,1798,863
1304,954,1304,954
1341,792,1342,791
1469,575,1469,575
1160,759,1160,759
1689,711,1690,710
1859,612,1859,611
1857,853,1857,853
2057,709,2058,709
1946,828,1946,829
2024,650,2025,650
2156,522,2155,523
1697,755,1698,755
1724,692,1724,693
1843,608,1844,607
1713,822,1712,822
1955,700,1954,702
1687,756,1687,757
1961,624,1961,624
2189,802,2189,803
1878,809,1878,809
1944,569,1945,569
1665,731,1664,733
1762,712,1762,712
1831,596,1830,597
1717,753,1717,753
1672,591,1672,592
1422,702,1422,702
1265,714,1265,714
1352,609,1352,609
1050,841,1050,842
1174,830,1175,829
1311,719,1311,719
1229,875,1230,874
1356,743,1357,743
1504,552,1504,551
1641,641,1640,642
1665,636,1665,636
1839,537,1839,536
1709,514,1710,514
1784,479,1783,480
1886,460,1887,458
2064,358,2064,358
2055,267,2056,267
2222,224,2223,224
2117,201,2118,200
2265,199,2266,198
2056,165,2056,164
2170,126,2170,126
2059,125,2059,124
2139,124,2140,124
2088,155,2089,155
2232,191,2232,192
2192,207,2191,208
2229,190,2228,192
2395,152,2394,153
2318,167,2319,166
2239,229,2239,229
2114,252,2114,252
2233,231,2233,232
