1517,997,1333,974,1365,1077,513,428
1239,877,1454,789,1341,818,870,422
1338,647,1346,653,1280,669,735,373
1268,659,1293,585,1256,563,789,401
1392,682,1336,619,1435,672,826,385
1592,659,1574,594,1559,574,938,339
1279,599,1275,586,1347,563,778,406
1464,708,1478,696,1457,654,857,323
1503,676,1486,712,1529,696,898,408
1452,670,1467,700,1350,687,780,432
1593,683,1641,759,1569,756,976,389
1435,785,1541,713,1598,687,803,413
1224,666,1136,702,1194,693,752,412
1189,646,1095,777,1120,719,616,415
1102,712,1092,712,1213,775,621,446
1120,709,1186,655,1115,776,646,400
1409,717,1351,726,1329,706,802,390
1235,728,1144,673,1174,670,756,397
1312,649,1377,691,1360,659,872,384
1569,684,1545,629,1554,642,885,371
1539,615,1640,664,1567,634,834,366
1750,648,1766,693,1730,680,1068,374
1655,676,1707,666,1607,666,990,327
1627,573,1543,607,1615,570,937,406
1711,546,1729,549,1735,565,958,368
1761,585,1680,650,1654,633,993,334
1462,709,1579,615,1535,525,883,341
1545,654,1465,636,1359,652,853,371
1605,714,1684,626,1550,657,974,413
1276,725,1119,622,1214,647,687,452
1131,756,1106,639,1162,699,626,405
1201,744,1090,654,1148,689,759,401
1181,826,1163,722,1177,691,692,376
1293,743,1198,651,1209,701,724,401
1157,721,1159,730,1269,652,609,423
1027,678,1049,697,1064,702,663,361
1090,721,1050,661,997,767,595,366
999,711,1131,749,1104,619,622,397
1117,700,1206,674,1079,742,599,362
1147,669,1051,816,1095,850,608,374
1084,700,1222,823,1082,639,637,440
1126,721,1095,691,1065,718,679,377
1041,664,1065,663,1031,695,651,404
1075,705,1067,692,1135,650,628,367
1108,721,1073,686,1081,699,568,370
936,558,968,551,943,587,525,347
911,538,1015,555,989,584,595,321
1139,515,1168,499,1076,509,623,330
1161,582,1284,470,1220,493,661,300
1093,613,1080,515,1092,521,667,323
1101,660,1025,565,1028,592,585,313
1265,527,1150,689,1218,520,769,270
1477,507,1426,525,1400,527,810,304
1076,557,1130,531,1164,563,689,296
1205,521,1121,562,1218,491,678,310
1180,541,1155,520,1274,507,747,283
1156,504,1103,491,1134,551,673,328
1165,579,1128,560,1344,454,774,256
1210,597,1149,537,1192,535,659,320
1119,563,1143,621,1252,521,681,281
1310,527,1200,554,1198,499,704,320
1209,540,1071,550,1174,512,613,328
1029,533,1044,622,1005,515,612,308
1029,604,1170,588,1159,516,653,298
1188,551,1172,544,1210,531,636,306
1182,618,1151,534,1105,509,695,291
1148,552,1248,553,1134,512,723,254
1073,517,1197,532,1094,546,628,292
1324,490,1229,466,1203,545,683,277
1245,565,1185,464,1169,468,724,245
1103,513,1032,491,972,524,608,301
1023,524,984,576,1051,524,558,278
999,553,971,588,1035,555,647,281
1042,531,998,506,939,469,689,290
1041,545,1009,557,1063,539,554,285
1219,464,1074,465,965,497,645,307
1058,508,1006,516,1008,509,594,298
1033,509,1045,533,1067,496,638,302
1044,504,1034,553,1173,533,656,279
1043,540,1028,553,1052,508,597,302
1296,463,1255,549,1200,510,639,291
1300,497,1373,541,1305,530,796,267
1415,449,1341,528,1434,524,795,257
1237,468,1398,484,1229,518,752,290
1382,489,1415,531,1377,498,792,268
1316,589,1301,532,1365,479,674,291
1245,477,1261,551,1224,546,754,259
1107,509,1020,540,1054,508,646,315
1043,598,1097,570,1044,569,642,291
1147,523,1047,558,1155,572,601,310
1113,586,1137,589,1215,537,595,288
1171,438,1114,566,1079,519,652,302
1216,492,1183,503,1118,483,622,282
1136,500,1175,469,1121,533,621,289
1093,438,1049,472,1202,476,672,275
1226,480,1288,473,1374,451,747,274
1369,491,1230,450,1323,440,811,248
1287,491,1219,436,1187,413,834,236
1438,463,1301,482,1279,469,766,266
1392,522,1267,414,1225,468,734,290
1503,396,1424,366,1510,372,852,276
1541,393,1613,409,1621,380,939,230
1515,404,1485,411,1525,404,865,215
1508,480,1464,390,1446,425,804,238
1571,419,1614,437,1645,399,887,244
1618,430,1747,373,1635,410,800,253
1677,383,1689,401,1630,395,943,229
1604,388,1721,388,1696,353,993,204
1584,374,1689,363,1687,342,958,234
1725,384,1647,386,1657,364,920,248
1728,370,1834,349,1903,344,1072,182
1961,311,1999,309,1879,360,1023,226
1826,300,1948,365,1841,300,1143,175
1883,324,1884,348,1849,284,1057,225
1904,372,1987,323,1936,330,1182,153
1980,311,1794,368,1846,322,1110,201
1891,336,1809,358,1718,358,1029,215
1784,366,1766,344,1747,373,1253,221
1884,426,1852,386,1939,370,1151,234
1878,429,1928,420,2016,412,1176,219
1931,429,2052,387,2013,401,1181,211
1982,392,2020,440,2034,405,1185,241
1928,409,1923,390,1944,428,1168,236
1911,370,1970,395,1971,357,1165,253
65237,172439,146423,0,254959,0,389520,0
7712,1203,7713,1202,7713,1202,7714,1203
6577,1353,6578,1352,6577,1353,6577,1353
6028,1432,6029,1430,6029,1431,6029,1431
6305,1430,6306,1429,6306,1430,6306,1429
4790,1452,4790,1453,4791,1452,4791,1453
6053,1740,6053,1741,6053,1739,6054,1740
6017,1624,6017,1625,6018,1624,6018,1624
6004,1595,6006,1593,6005,1594,6005,1594
7076,1298,7076,1297,7076,1297,7076,1298
5579,1302,5579,1301,5579,1301,5579,1301
5900,1287,5902,1287,5902,1287,5903,1286
6993,1329,6994,1330,6994,1330,6995,1329
