2597095,3904071,2504424,2208488
4269050,2777015,2831427,3191084
3358937,3768069,3097707,3183484
3158942,3224844,2478896,3976173
5684417,4336710,2829739,4537299
3997064,2586454,3160755,3165153
3720033,3733783,3053521,3443916
4829445,4376435,2661776,3448121
2963889,4373424,3290742,2624934
2606154,3488856,2919050,3389638
3937772,3188696,3004367,3705401
2684416,3490990,2858893,4623247
3572566,2158991,2734918,3809628
2623375,2653462,2110432,2246315
3941205,4295169,2821776,3601834
2605755,2910691,2702121,2363952
3051726,3495988,2613569,3422763
2060663,3173888,2665632,2573598
2708391,2776734,3174406,2348905
3264365,2363338,2368723,2999081
4706975,3161723,3168615,2473374
2377352,2895966,2014058,2830719
2259647,3309240,2592491,2424248
1888185,2735319,1738514,1785598
3398455,2575747,2893884,2820507
3469469,3176647,3018409,2590294
2721412,3178164,2327982,2763804
2508474,2639731,2802587,2486300
2659709,2551151,3110901,3101590
2695549,2045517,3377409,3414221
2885093,3064010,3129106,2540190
2928417,2807837,3294208,2610554
1936350,2016464,1994390,3285434
2290941,3002265,2718885,2918179
2256519,3126126,1912825,2501165
1715832,2542704,2471854,3400242
3604055,2472910,3514301,3515269
3170078,3958969,4161974,3000995
3102943,2810785,3346759,3842385
2323149,3093060,3412577,3028915
2438691,3855486,2234935,2445974
3453384,2579143,3803866,3296287
2238238,4019742,2923368,3592855
2789756,2950652,2973340,3438751
3001135,3087969,3184819,3529320
4193189,2968252,3735019,3915790
4546810,4558698,3446997,4047298
3183156,2881907,4061303,3028999
2541159,3831935,3053673,2975431
2557479,2521389,3255501,2864622
3694138,2213006,2321847,2427543
2651436,2520155,2947249,2674424
3456699,3535732,3342894,2918164
3564746,3325766,2486599,3452164
2782913,2965026,3164408,3172548
3124583,2554055,3485308,4033455
2357303,3187730,2405389,2082008
3156781,2648629,2372069,2710229
2556504,2521305,2676789,3259036
2926071,2840175,2918056,3546035
2877406,2960835,2136022,3842132
1806186,3107171,2914034,3286077
3971937,3047567,2425548,4113065
3707478,2674618,4084347,3402191
3051338,4020473,4118699,3509336
3745397,2768399,3479743,4334610
3701890,3454058,4607672,4583690
3064470,4562290,3067673,4568965
4378657,4108289,3079070,3407960
3539214,3906367,2856860,3865397
4035868,4168290,3477787,3397914
3924130,3329741,4001138,3567083
3761383,4475861,3458617,4384353
2850825,4585617,3178814,3785380
3511601,2968251,3060007,3236186
3817389,5390764,3938192,4149590
3651636,4357199,3758442,4903058
3176483,3237866,4086893,3501130
3442009,3026358,4432084,5416549
3757610,3623653,4097996,3502952
2841940,2819435,3092241,3021848
3434699,4287096,3755572,4197446
4240774,2886512,4316022,4416765
3760785,4116655,3743525,3959297
3586989,3452236,3986044,3388419
4047026,3410226,4420714,4230796
3824002,3924788,3686556,3367560
