3358036,3088339,3071348,1513471
2995045,3343687,2880455,2622169
3635739,3877449,2943481,1751541
3466576,4122346,3699730,1725161
3319096,3474102,2855110,1583991
5087271,3644089,3609935,2299015
3402226,4928692,4636879,1737782
5354406,4196186,4210002,1575325
5094268,5103041,3908288,1665890
4054713,4418032,4761352,2115257
5091149,4970093,6562792,2674035
3521689,4929711,4874415,3516004
3648162,3409311,3475839,2217074
3824498,3337142,4035548,2055518
4021743,3149861,3383713,2425329
2880822,3471838,3066128,2282153
3216334,4993687,3354765,2892681
3250571,2922355,3014311,3026926
4314187,4406025,3534107,2621585
4844552,4223656,5142336,2409972
4534264,5223484,4457281,2437260
4756282,6084735,6318232,3057244
3389274,3149227,2564359,3424281
3858837,3675939,5179681,2619127
3839114,3874173,4249888,2803614
4671771,4458993,3843432,2553815
5213825,4232625,3465732,2780692
4253641,3503979,4038498,2639307
3442616,3344539,4417357,4125119
3127924,2860023,2918686,2811775
3856247,3173552,3425583,2408136
4633088,3416222,3503041,2163602
2907868,3532318,3563593,2489624
3453224,3671762,4023311,2456695
4093827,3952850,4147111,1966800
3479956,3485535,3405195,1430288
3190858,2967757,3188317,1573171
2942507,2795342,3049162,1444961
2866403,3106424,2976077,1572719
2851563,3541986,3030905,1470897
3817861,3590524,2490825,2292539
3073640,3039128,2921442,1762629
3034959,3366879,3428586,1777777
3025310,3056187,3102681,1714394
2958494,3276598,3297264,1587028
2415888,2347325,2022245,1586370
2399996,2968712,2592519,1781631
2587533,2739018,2714130,2560881
3567322,3452735,3347041,1910447
3011721,2539537,2122292,1879471
2640957,3237439,3405736,2397748
3006378,3128553,3208675,2313938
2999985,3988067,2746541,2168601
3269511,2688575,2475191,1243911
3572002,2497118,2923808,1345837
3111142,3478125,4274262,1664057
2964787,2731809,3858521,1577541
2949054,2539277,2416220,1624163
3025309,3535616,3120206,1506096
2357501,2674015,4245358,1507146
3549630,3260253,4073951,1679084
3546827,3043077,3461901,1719040
2847937,3200853,3355223,1303787
2909265,2722130,3432398,1840271
2872906,3488789,3070628,2791350
3704818,3974092,2348599,1759793
3733912,3052376,3661612,1627008
3167030,2925302,2960934,1673797
4295507,2857404,2485785,1264735
3279724,2631760,3419247,1605848
2638155,2246803,2349284,1796457
2954456,3135404,2539176,1305686
2492903,2734711,2050255,1516333
2616074,2294726,1931612,1410305
2610014,2961575,2798541,1028587
2819073,2453228,2800198,1945503
2690339,2455806,2458029,1150755
2327692,2442042,2555616,1948791
2814823,2647004,3370573,1982045
2570848,2499939,2847728,1790378
3104849,2795919,2423935,1958119
2792611,3197725,2460197,2241778
4363379,3147292,3509044,2285717
2639451,2984919,3247213,1720268
3197529,2891904,3587771,2452869
3119555,3075686,3217041,1534146
2702968,2923307,3007376,990399
2752883,2982030,2613473,1566885
2916990,3008704,2703124,1171227
2957058,2737470,2817893,1690034
2816752,3008995,2684540,1662500
2695770,2784065,2761324,1965265
3369913,3328615,3189900,1476735
1896031,2347073,2651602,1710450
3175980,2910426,3224050,1767885
2585020,2799368,3177638,1264787
3679999,3058889,3017002,1709504
2817727,2473937,2458933,1882671
2842635,3182218,2922763,1611430
3104625,3288729,2787286,1880947
3038696,2941129,3498090,2207660
3270269,3427720,3848966,2038333
4185142,3647832,3377178,1257375
3667052,3884808,3754799,1868468
3381679,3218895,3452429,2413799
3106966,3544367,3870590,2226699
3082465,3839606,3446978,2372045
3988822,3461426,3321800,2711170
4505080,3460887,4845016,2347210
4052035,3866006,3860120,1707531
3821017,4147521,3701890,2698867
3959045,3744676,4453488,3004035
3761715,5060667,3287576,2202884
3755466,4093531,4551856,2141512
3771949,4065250,4111613,2154177
4607761,3971470,3728033,1840265
4210858,4009609,4284227,2276854
4449364,4467159,3701612,2754888
4474656,4466201,4334433,2678288
4759878,4594988,4348755,3173703
4666009,5124548,5020759,2848646
4028866,5236901,4786765,2287594
4598066,4607544,4639385,2410557
4527454,4639148,4640717,2478827
4746554,5035866,4987895,1646375
6355012,5389602,7090061,3153201
6288312,5561923,6258278,3514038
5368192,5661285,5242651,2916082
5801839,4835638,4754682,2533288
3985456,4661578,3797015,2631978
5306259,4624586,5123912,3144692
4615367,4791293,4539915,2349619
4975947,4708890,5327734,2987400
4636801,5475100,5550859,2953553
5802404,7001641,5617948,3933316
5406797,5801115,5681001,3105868
5718345,6098043,5573554,2367592
