1487,1325,4,3,1218,1218,5,36,2364,890,1,1,2077,885,2,1,9,1,2,6,8,1,8,30,0,1,11,0,2,0
1157,966,5,0,1285,782,6,64,1781,589,1,0,1520,538,4,1,9,0,2,12,6,0,7,5,0,1,11,1,2,0
1220,799,5,2,1386,850,6,66,1778,697,2,0,1547,517,3,0,10,0,4,4,8,1,7,13,1,0,11,1,2,0
1567,986,5,2,1441,905,7,64,1792,671,5,1,1807,674,3,1,9,0,2,3,8,2,7,9,1,2,10,1,3,1
1213,1127,4,3,1296,1175,6,63,2158,904,6,1,2081,944,4,0,7,1,2,2,6,1,7,12,1,0,9,0,2,0
1234,1056,5,3,1274,983,6,65,2110,677,4,1,1779,892,4,0,9,1,1,4,7,3,7,11,1,2,10,1,1,0
1143,732,4,6,1228,902,6,65,1720,621,5,1,1586,637,5,0,8,1,1,7,7,0,6,2,2,0,8,0,1,1
1552,771,5,9,1317,869,9,69,1429,611,3,1,1563,712,18,1,9,3,3,2,7,2,9,9,12,7,13,0,6,1
1161,864,4,10,1297,955,6,60,1657,875,3,1,1815,744,3,1,8,0,1,1,7,0,6,2,2,0,7,1,3,0
727,989,4,9,845,1077,6,60,1672,991,5,1,1847,1017,7,0,9,1,2,2,7,0,7,2,3,1,13,0,3,2
949,1144,5,10,1033,1136,6,47,1519,898,2,2,1477,858,5,1,9,0,2,17,8,1,7,0,2,1,7,1,1,0
906,971,3,1,763,925,2,13,1605,875,6,1,1452,914,5,1,8,1,5,63,6,1,7,0,2,0,7,0,1,1
894,929,4,3,992,997,3,4,1230,792,9,1,1393,783,3,1,10,6,6,63,8,1,8,7,2,1,8,0,1,0
1087,960,6,3,1114,1025,3,3,1259,844,6,2,1436,792,2,0,10,6,2,1,7,1,11,62,2,0,7,0,1,1
1106,823,8,60,1220,1009,3,3,1646,654,4,0,1608,640,3,0,9,6,1,1,7,0,7,5,1,0,7,0,2,0
1238,940,6,25,1243,944,6,46,1703,845,2,1,1608,909,2,0,10,6,0,1,8,1,7,1,1,2,8,0,4,0
1316,987,5,2,1129,1013,7,63,1478,660,2,1,1535,800,7,0,9,6,1,4,8,1,7,1,2,1,10,1,1,0
1277,853,7,3,1270,858,10,64,1379,615,3,1,1088,604,5,3,10,7,3,3,9,1,7,1,4,0,23,2,11,4
