1.03237,0.3197,0.863463,0.93946,1.15392,0.236812,1.17933,0.251417,0.110074,0.294981,0.232455,0.803689,0.150749,0.536004,0.169833
0.871304,0.295698,1.03683,1.15264,1.17298,0.131466,0.884001,0.18851,0.15917,0.673566,0.149106,0.667735,0.155424,0.224346,0.129732
0.679283,0.334435,1.17133,1.27233,0.993776,0.381964,1.08823,0.423189,0.118149,0.229832,0.110145,0.247837,0.148474,0.598686,0.164934
1.40904,0.329632,1.26908,1.19691,0.971007,0.512627,1.4908,0.162745,0.120331,0.222185,0.159492,0.239872,0.137813,0.916972,0.165793
1.27207,0.310297,1.48324,1.10709,1.28492,0.23418,1.31975,0.225407,0.126756,0.718388,0.18869,0.510553,0.231042,0.301782,0.307648
1.12631,0.270694,1.30863,1.07538,1.17896,0.261501,1.27733,0.187177,0.145111,0.573783,0.128457,0.211039,0.141812,0.199831,0.155339
0.77062,0.298804,1.09726,1.12695,1.21179,0.771564,1.27957,0.311785,0.139229,0.262174,0.163901,0.203399,0.207132,0.505564,0.178527
1.2217,0.942224,1.04472,1.05368,1.11723,0.341393,0.845057,0.670584,0.10202,0.52369,0.646384,1.19423,0.618368,0.902704,0.142175
1.26933,0.288068,1.30365,1.20084,1.15141,0.195066,1.04937,0.172161,0.178935,0.230247,0.136966,0.383906,0.215446,0.22384,0.42243
0.665885,0.265213,1.00867,0.966435,1.09444,0.323505,1.55561,0.249284,0.108217,0.233611,0.108669,0.14649,0.773094,0.288342,0.297154
0.9232,0.275151,1.14059,1.06873,1.13662,0.392063,0.991047,0.940762,0.155914,1.02016,0.141115,0.172447,0.174546,0.200981,0.189952
0.874101,0.340379,0.909778,0.620735,1.07301,0.699109,1.08533,0.198006,0.11975,1.1163,0.0912545,0.169783,0.142646,0.211191,0.157512
0.906096,0.390195,0.954349,0.198565,0.747735,0.553767,0.853895,0.194638,0.187688,1.12864,0.133918,0.932479,0.329465,0.219034,0.169959
0.992447,0.299939,0.935058,0.13893,0.941793,0.221774,0.987101,0.168618,0.119964,0.316169,0.129723,1.12179,0.181566,0.163536,0.179277
1.06829,1.07231,1.08557,0.196695,1.3942,0.487599,0.928737,0.11526,0.124332,0.224214,0.144905,0.743677,0.158857,0.157982,0.195008
0.946218,0.972054,1.00462,0.815204,0.95979,0.334562,1.01106,0.155678,0.130111,0.268279,0.217404,0.811398,0.286439,0.338785,0.658385
1.17318,0.312445,0.971517,1.15866,1.07051,0.168438,1.10754,0.515989,0.153987,0.201893,0.149136,0.137233,0.139373,0.195591,0.157014
0.941025,0.325618,0.980379,1.15811,1.06642,0.328918,0.803825,0.735741,0.120559,0.253775,0.435978,0.167238,0.173695,0.654086,0.591136
1.0992,0.29103,1.05449,1.11679,1.01983,0.159959,1.08285,0.694888,0.114666,0.433279,0.156452,0.238168,0.249216,0.202949,0.160693
1.11553,0.313328,1.0546,1.00866,0.957581,0.22547,0.769118,0.19554,0.144451,0.830235,0.125827,0.234119,0.669099,0.335051,0.2249
1.22435,0.293369,1.29851,1.28959,1.05813,0.514884,0.768976,0.292334,0.155386,0.20424,0.110167,0.210203,0.119995,0.163862,0.135733
0.965037,0.300943,0.999015,1.21946,1.07368,0.178839,0.984002,0.189579,0.109453,0.855886,0.136822,0.739373,0.410754,0.226144,0.213553
1.16949,0.356263,0.925486,1.23045,1.02329,0.613391,1.11108,0.17539,0.105092,0.461895,0.210395,0.313709,0.178398,0.214189,0.349994
0.791095,0.312852,0.9367,1.2084,0.791193,0.282533,1.29785,0.225949,0.110218,0.235756,0.142801,0.349487,0.190748,0.2331,0.230367
0.883948,0.302142,0.859377,1.22299,1.03193,0.157434,1.03782,0.323387,0.096045,0.198177,0.126987,0.135028,0.0912061,0.288263,0.114763
0.862879,0.500436,0.691848,0.13893,1.01733,0.908553,1.31361,0.188133,0.125097,1.1249,0.276877,0.919514,0.17348,0.280026,0.172075
0.935394,0.977684,0.903396,0.871212,1.00011,0.268362,0.813056,0.265898,0.476576,0.76238,0.141597,0.859014,0.597679,0.671472,0.161788
0.979477,0.288996,0.876027,0.22759,0.813214,0.22299,0.959606,0.245934,0.524108,0.257178,0.151019,0.217807,0.20792,0.257622,0.191493
0.898012,0.320874,0.878022,0.0758755,1.15762,0.681842,1.00527,0.235467,0.483311,0.201392,0.116821,0.241471,0.11904,0.227663,0.140012
0.859076,0.371082,0.723165,0.160798,0.889633,0.963254,1.09691,0.204413,0.497564,0.784627,0.233009,0.633543,0.163588,0.225383,0.147446
0.908236,0.303515,0.904712,0.157067,1.07408,0.252106,1.0698,0.152475,0.514305,0.550068,0.117194,0.252567,0.205005,0.252233,0.334618
0.785723,0.313985,0.720964,0.153818,0.727075,0.230186,0.969614,0.337451,0.502305,0.255083,0.489976,0.551995,0.148271,0.657969,0.568895
0.770373,0.320283,0.846201,0.165158,1.09437,0.229334,1.14899,0.398355,0.141476,0.257678,0.547964,0.191234,0.165824,0.795703,0.180133
0.785149,0.292708,0.898527,0.125387,0.791993,0.243091,1.22712,0.154625,0.168535,0.277492,0.550089,0.902566,0.219586,0.181344,0.19772
0.905413,0.306993,0.838336,0.170178,0.906952,0.186144,0.829194,0.154664,0.141613,0.37269,0.53575,0.218523,0.48186,0.318713,0.185026
0.936421,0.289572,0.822108,0.118362,1.12106,0.298694,0.915348,0.145195,0.129728,0.243762,0.530953,0.179507,0.318872,0.731775,0.404846
1.21212,0.59585,0.903626,0.35391,1.01569,0.54712,0.976598,0.718158,0.174486,0.793478,0.56975,0.524403,0.696727,0.767155,1.10624
1.15572,0.348679,0.990503,0.835653,1.08838,0.123713,0.933403,0.169751,0.156474,0.802438,0.541118,0.258704,0.258775,0.184112,0.372677
1.08592,0.305016,1.1644,0.156823,1.12547,0.666172,1.14103,0.248213,0.147104,0.241325,0.397992,1.28999,0.835065,1.48616,0.560416
1.18174,1.16334,1.285,0.165799,0.930931,0.358828,1.21532,0.212938,0.121535,0.17059,0.165582,0.175004,0.119122,0.704432,0.14409
1.15451,1.13776,0.971725,0.193093,0.966418,0.22186,1.07319,0.241616,0.126337,0.865847,0.188655,0.497035,0.199748,0.735073,0.442735
0.97597,1.21621,0.678882,0.217122,1.02928,0.160193,1.03393,0.190991,0.136777,0.24932,0.17842,0.882101,0.194651,0.214763,0.209965
0.774895,1.18378,0.904117,0.157409,1.03209,0.398002,1.02486,0.307609,0.135383,0.255811,0.131281,0.152762,0.163627,0.163561,0.186298
0.908239,1.05362,0.844889,0.21007,1.15146,0.108649,1.25499,1.19442,0.116098,0.279268,0.10361,0.459294,0.108117,0.919058,0.131049
1.00649,1.18766,0.861996,0.184675,1.03822,0.222954,1.00674,0.32066,0.437688,0.523908,0.162379,0.90457,0.165616,0.715536,0.278322
0.914514,0.29362,0.869853,0.183066,0.933384,0.356705,1.11933,0.427338,0.149153,1.14283,0.127666,0.218593,0.191079,0.207031,0.153844
0.985188,0.30042,0.787908,0.73536,1.12642,0.404698,1.23584,0.490384,0.119134,1.15975,0.115987,0.876913,0.565085,0.849419,0.248215
0.968527,0.521244,0.613127,0.270654,0.911791,0.197985,0.791378,0.712503,0.139832,1.24113,0.150195,0.278445,0.116787,0.270249,0.164091
0.916236,1.05599,0.80492,0.53289,0.670655,0.537266,1.02728,0.18434,0.192664,0.237889,0.155878,0.776917,0.17306,0.204523,0.258485
0.987572,0.286886,0.827285,0.176025,0.822876,0.123168,1.0916,1.31119,0.126664,0.336265,0.135238,0.16131,0.176217,0.169952,0.727355
0.75972,0.290512,0.860604,0.193649,0.994557,1.26942,0.789797,0.879933,0.139335,0.273585,0.139679,0.244612,0.133664,0.328796,0.153595
0.782891,0.343615,0.9563,0.227307,0.725858,1.67007,0.79516,0.336514,0.140567,0.752271,0.174772,0.718787,0.130685,0.276661,0.161909
1.04086,0.371479,0.821022,0.196928,1.07471,0.106134,1.00547,0.14188,0.172689,0.178354,0.126626,0.580854,0.472273,1.68564,0.274932
0.851867,0.311747,0.713977,0.269078,1.03341,0.37298,0.918282,0.839251,0.118003,0.246208,0.138842,0.192599,0.177537,1.60337,0.175884
0.955334,0.506097,0.860251,0.18698,0.97548,1.53295,1.13205,0.774639,0.132555,0.206708,0.131784,0.790569,0.132502,1.59889,0.149851
0.879449,0.726005,0.832892,0.26865,0.75532,0.16379,0.852517,0.145475,0.137167,0.316021,0.136264,0.772331,0.254158,1.59708,0.314806
0.932723,0.651137,0.841033,0.307847,0.923603,0.197048,1.1874,0.921953,0.576897,0.316573,0.168544,0.678191,0.66512,1.63892,0.275935
0.743126,0.795906,0.901284,0.362624,1.11298,0.279424,1.10506,0.439368,0.142585,0.235698,0.164878,0.371535,0.218334,1.40588,0.683111
0.730774,0.294687,0.727854,0.162964,1.11498,0.328125,1.02171,0.256007,0.11417,0.247451,0.139565,0.201105,0.112436,1.09734,0.811471
0.829742,0.310014,0.878871,0.206946,1.14298,0.248078,1.16233,0.762455,0.132965,0.935698,0.254711,0.591545,0.215981,0.46218,0.55363
0.948866,0.305005,0.919712,0.143656,0.953933,1.59415,1.07478,0.278745,0.114904,0.360576,0.349455,0.473722,0.164965,0.5751,0.407741
