1972708,69128,2032045,334374,642,10810,2463,2345,2073670,9213,1869072,13985,1622,885,3179
1753673,39071,1334237,281850,756,2155,6197,406,1565207,8438,1607014,12759,1893,434,260
2125265,53601,2307053,265372,11611,1033,2245,41731,2226645,46778,2140617,19865,3007,8684,461
1853126,37275,1980134,43511,31174,10933,2269,9541,2307947,291687,2051237,18073,28809,790,2460
2043825,41259,2040508,12932,666,1974,2846,4813,1836299,273190,1790416,26235,15991,4492,869
1863837,69255,2452926,29546,917,247,969,4316,3166431,289801,1813119,15154,2411,6925,464
1850506,36862,1848036,14205,4139,8871,349,955,2135334,145315,1689883,141577,3353,478,1889
1908875,43396,2145816,24954,6392,367,498,357,2728009,34895,2313990,306113,7351,1279,1156
2649462,51973,2540695,24780,3047,359,579,710,2575531,18723,2289412,301297,1410,4959,770
1801696,381102,1836642,30726,349,340,293,336,3247677,14169,3148893,11685,9149,1722,2122
1550530,66304,2665255,18483,6022,737,867,924,2652453,78304,3678504,233689,1498,1586,7890
3832735,65150,3756414,22131,9987,801,1332,5127,3634659,26025,3429627,286427,1335,6090,973
3240757,39434,2506769,34668,2567,592,8938,34295,3060813,18867,2874336,293999,7703,1469,1953
2610800,44098,2586748,19917,7419,2649,447,197,3237862,16070,2952783,303308,25716,661,457
3996236,37940,4391808,12634,1430,10035,1015,989,3434414,26702,3057783,282488,1826,600,1242
3401076,49552,2852027,30621,668,360,1494,22623,2091734,39975,3806502,304791,1240,13237,447
3082290,45335,1918509,19872,1538,633,1918,635,1951149,11790,2866074,293656,1267,4759,552
2470983,129440,1947177,10987,4178,1549,2447,4515,2422534,42348,2167942,190613,32020,7566,1330
2250926,349145,2132066,36256,10572,834,2405,220,2684679,17951,2540909,24326,1018,28060,428
2256057,377861,2682497,61846,1129,6365,3270,20516,2641398,13189,2322456,15830,1767,11334,598
2146610,318166,2705976,16838,7272,304,509,30228,2349662,33099,2225011,26488,5565,16800,4139
1866586,295749,2213862,23804,6864,849,985,4168,1938166,18106,2301462,6371,13763,784,1120
2217592,198199,1757074,21473,2879,45909,44364,19697,2043859,134242,1845309,18045,2933,12026,875
2527030,301614,2228851,23227,1075,5405,16762,18041,2289205,24288,2203233,8500,1852,8798,5469
1799624,318233,2369940,20140,10501,578,350,1789,1960419,24606,2206115,24011,6712,540,1617
2408190,287020,2266046,26375,4269,3542,9324,1679,2337256,32248,2090495,34409,11113,484,1364
2058792,321532,2356555,26963,558,591,10499,11625,1974132,12286,1892670,21904,4475,6133,1792
1953532,222374,2130838,126123,1231,3138,1805,8612,2028628,15726,1743019,9189,3115,9218,3244
2205925,36285,2500123,321780,784,589,259,3044,1932546,36163,2016563,21492,4417,487,7648
2233502,39620,1956432,321699,996,1132,1331,15673,2334407,24931,2034851,30062,1275,9411,1765
2230781,80621,2354324,267889,2507,520,996,1459,2318509,118151,2010672,17706,5085,2266,7347
1721310,49272,2387899,21805,1779,648,1152,675,2192883,308212,2457571,15837,4135,651,4429
2597221,39145,2326094,27073,19672,1212,28805,1309,2135231,20007,2603376,320378,15689,7394,8763
2385218,91942,2394048,16579,1476,544,1578,667,1933233,11349,2426402,259069,827,2517,1210
2714461,338938,2309884,29838,1911,1623,2723,2430,2080477,20914,2547503,6449,1389,6965,330
2364821,325709,2227874,23138,8458,4464,518,1084,2443877,35021,2148436,19953,1716,1348,215
2184253,325359,2564749,20082,7475,5729,994,1510,2418112,15444,2422761,16991,17214,1504,10662
2035874,318618,2321789,25586,3651,461,206,985,2520156,22512,2462070,7432,483,1578,561
1935649,307338,2202999,26272,2503,5353,1820,2119,2103821,37439,2556741,10784,32227,17281,1657
2263847,180599,2369533,112774,14419,797,4545,3812,1764665,90039,2200288,40926,1457,897,16151
2012696,51406,2485664,24796,15999,1178,8467,1892,2385096,298716,2019332,8594,938,1520,4890
2002886,49530,2274218,22835,1975,2021,3799,27772,2248556,284630,2216805,9574,2473,8250,1471
1955458,30408,2255919,14533,16035,2659,7457,21656,1733206,119055,2078243,181403,3113,3170,14584
1763257,48355,2339362,36091,463,10144,10243,474,2216756,23197,2513377,298609,2172,5846,997
2298034,37188,2184159,10520,2621,7869,1647,1347,2171066,12943,1955331,281868,9033,1128,8751
2129765,43506,1814639,25236,2452,597,396,675,2020106,17040,2160647,303223,2726,15767,1280
2326759,221380,2118711,20999,3550,1861,449,765,1977033,41115,2078473,72159,5646,843,10528
2413085,291323,1776127,35175,1145,804,1848,1457,2430027,9855,1746950,22359,5288,3140,449
2283421,173518,1969583,129475,916,1606,1023,1252,1996678,19120,2177109,102064,1523,3206,2221
1831381,45327,2406753,25564,1113,16861,1583,734,2081486,18312,2277034,292106,900,371,959
2143365,38762,2226724,46963,6902,2259,529,2779,1964172,31238,2217488,299250,1336,1877,4123
2068265,32493,1868021,314019,6881,8250,10037,2815,1882512,21580,2144922,12754,30876,1858,17223
2085713,36200,2313302,316538,3396,1012,445,249,2399223,13914,2257966,10323,7874,1568,893
1805322,35291,1751928,158854,2520,864,758,8890,2071458,175634,1667563,20967,5296,1721,4447
2812045,58895,2398465,24142,1038,1628,3728,1855,2593878,279857,1901801,29714,6115,600,1166
2697742,45276,2427183,20211,6711,4598,3018,510,2922381,217143,2208941,105171,3679,3764,1742
2407217,52920,2969823,30522,1526,350,4505,814,2321695,40286,2999490,333590,1295,12440,580
