340117,356604,301138,312128,145168,303956,163281,118093,174302,100001,104509,114460,123159,111299,117206
271138,224170,217705,206655,90407,176600,92935,102133,106235,109910,94549,95975,109070,207846,213977
307474,252590,222301,232243,99343,198787,102434,95330,107837,85924,91473,103218,104473,117641,106993
291193,223014,230084,229452,105823,164075,96707,96721,122896,98245,81916,100015,101096,101785,126823
249820,223362,278039,231076,107035,101441,88531,115296,86232,91319,99109,101091,95269,100894,206628
272356,295007,337238,300309,260379,248887,443670,195549,275650,283489,1128371,872953,938257,1120654,1030121
1605,1609,1090,2047,304,243,932,4010,1456,1035,993,989,114,1436,5061
11464,1016,957,1150,573,2470,508,3928,1139,938,983,590,5017,1184,1072
3855,2939,11347,4626,1412,742,953,6624,1325,2502,1061,646,2409,1158,583
6147,19141,2968,12750,2037,441,57338,21267,20851,2901,2662,2197,25977,7187,1591
3249,629,1727,5840,330,777,424,3319,974,1301,22847,22127,735,1927,1541
2383,10844,1682,2246,1318,2575,1701,13424,2045,2281,1612,1634,3590,1178,1789
576,563,726,6156,462,222,545,1173,678,1214,693,452,1365,2545,668
356,1050,1375,2670,851,560,1156,24071,758,2014,1395,1236,315,7926,1365
7461,11445,1142,3082,1105,948,800,20671,818,1154,743,376,2571,2301,10022
2084,1048,1134,636,939,287,2349,1246,1365,1942,859,359,687,729,1500
5178,621,997,980,472,77,406,6225,1050,1870,662,374,1987,318,3042
892,4534,11398,1339,433,278,691,4435,1772,1631,960,743,3015,305,1291
3511,1680,1696,1836,1733,770,2032,166,2453,2003,1329,1102,8573,1806,3302
95590,1191,1926,1815,946,296,500,6672,1774,1848,1339,989,718,2436,2120
1783,4841,5162,1723,1056,804,1452,13189,2458,2578,1254,1261,887,396,2209
1500,3703,11096,826,367,582,425,6882,948,2059,656,537,20547,1625,2123
1808,3405,5501,2455,1357,1608,1083,2069,1891,2694,1155,3254,1278,1569,1554
764,772,7924,7107,867,442,549,1923,1679,1500,724,1518,11779,4059,3328
832,952,3089,971,1726,1020,1839,1257,2628,2735,1886,1317,758,2891,2758
1933,1746,7224,5652,2508,2147,1656,2151,3506,2621,1396,1084,18807,1421,1235
849,1533,728,5015,1143,935,2649,3368,1665,850,887,598,1531,1583,1837
513,588,826,180,483,1311,2367,261,1914,1548,681,6133,14274,1036,1466
2937,2113,7415,6923,1480,954,1042,1087,9344,3994,1351,2962,2636,1098,2250
186,1033,2994,8139,3010,5470,6498,850,4759,2048,402,764,29417,1588,1265
1572,1927,1863,2473,810,707,747,674,1938,1574,2267,1068,254,210,183
505,1440,663,129,81,122,96,368,764,1082,1145,186,331,1117,527
1427,1530,20961,5656,1381,1436,1347,1101,2495,4710,2013,1259,6113,5762,1041
716,1052,3428,654,707,534,279,1162,778,1262,1022,456,1339,3557,4099
1846,2378,2955,3141,794,734,670,232,1594,2286,1426,1768,80,1872,166
1875,11542,5901,613,431,3001,1155,948,6507,1406,585,1004,1161,15576,1266
1966,4696,1679,1747,1236,1818,2213,119,3175,5986,2050,1949,128,3665,4626
799,2088,973,1907,2936,603,1443,1391,4722,1432,1003,760,982,1920,8873
1255,9374,1827,1810,834,69405,3920,2243,1888,7442,1787,2204,853,2419,5383
378,4677,757,3719,114,606,282,538,1077,3337,1357,761,177,848,1528
1995,5682,905,1183,2133,1381,401,196,7632,1418,1897,927,643,778,7856
1196,3562,777,4218,6595,1601,3682,1570,3915,1371,1341,951,1959,994,5002
3001,3991,3543,2908,2399,4058,2779,3438,4051,5717,6437,2162,465,9639,5619
1009,3509,690,744,2171,3327,1063,1055,952,1768,771,1099,722,1643,1008
2242,6436,5471,2046,1591,19522,1392,1568,1881,1706,2462,1966,408,2876,2214
1324,10547,9591,1456,2392,4666,54831,2151,1495,984,1449,1420,2222,1213,633
