246812,328752,247164,224820,3020,1151,2973,865,8347,9412,1849,4283,1780,2860,1110
354829,214516,225256,369774,4382,2238,1773,1797,17138,15891,7957,3573,3717,2034,4254
288158,241193,388500,453840,3767,2420,1047,1882,4717,2873,683,22336,2520,964,3174
395004,220881,389890,401568,3550,945,3151,1140,608,9399,1769,961,2455,2735,868
386021,247980,273750,307305,2414,392,1968,381,865,2928,567,4687,487,4608,663
365470,334755,446935,277446,4426,1103,2223,1157,3621,3051,996,3048,3364,2061,2692
326759,290032,321222,313298,7568,4227,3133,2997,5023,3974,1433,7759,5418,4486,2727
324738,292440,293700,325659,7781,564,4486,675,1415,4207,1232,1304,980,4008,1447
375828,373669,305237,238724,4441,2101,561,2339,7238,1670,865,7535,1540,2281,3632
359883,521994,454751,387368,5218,2380,869,2289,4045,1531,542,2525,4204,1639,5365
313161,295628,287553,278350,2761,1353,11205,2080,9638,9251,3118,1274,1745,2211,3318
263363,295824,266721,263696,4929,3387,2618,2618,6793,3173,2813,5344,3779,3789,1425
191055,248741,291631,274780,3542,1849,3420,2257,2911,6447,2366,4036,3776,2541,4105
283115,321331,234558,291418,3430,393,3527,1658,2307,2997,1970,520,2032,794,2657
236714,242221,271129,270702,4554,748,4867,3465,1504,3311,3848,11806,3103,5095,385
238418,241196,269954,287315,2498,4229,2207,1661,3774,2373,4132,2453,1151,1328,7457
258127,299969,269056,250504,4469,1677,3380,1501,1142,2320,1212,2182,1667,1734,1314
202316,156644,226454,258819,1382,297,278,617,2211,5451,786,1616,62,1477,2255
319663,166459,192611,189944,2449,1511,259,2361,909,1855,1888,5991,1690,5190,2190
248531,230475,262984,289167,7610,2520,712,807,3348,1982,1810,7947,750,1471,2413
232692,235193,241872,287028,1089,997,2216,151,2063,2204,5423,415,269,308,2809
388411,287318,324618,284831,2485,3918,2160,1169,2935,4831,2907,3471,1738,2001,820
344201,246314,324442,285043,6917,3705,310,3637,4106,4893,404,683,3760,642,5326
232413,372095,249546,243706,7634,3781,3907,1396,2069,3452,469,7359,1659,1234,1331
380591,215732,271032,218640,3345,2818,1206,836,1762,1625,8166,1218,1259,1225,1309
370905,281299,288935,199888,3730,4628,1924,2481,3472,3158,3498,7300,1112,2052,2926
266193,256073,312778,320346,5521,4617,2721,3802,3444,3237,4096,5108,3418,1239,4058
432711,319031,229540,279160,1745,286,1160,247,2950,876,1992,3201,399,363,1232
276573,283102,263592,265385,2624,1203,1931,902,567,2705,7105,9576,1340,3700,1296
389280,306573,223797,391161,4530,3784,6069,2626,3877,1992,2019,1405,2952,1361,1740
308939,343583,322560,338897,2188,667,2220,709,5163,4318,4493,1043,1657,377,2668
392218,376916,353551,313850,4690,3289,80,3259,2684,1037,2090,1999,3567,1582,1719
414492,356884,226096,250605,5596,3989,1677,2899,1637,1803,3083,2100,4056,1421,904
238871,282835,205131,258277,5123,3595,1792,2301,3841,2487,1690,5910,2309,2905,796
319436,293743,211354,257851,4961,3893,2691,1875,1348,2423,468,1983,3785,1013,3616
173283,182091,186279,194130,1804,368,1917,277,3347,4930,2220,1337,717,2060,4669
173095,141210,295407,242464,4610,1646,389,356,4063,2315,2663,2245,937,2874,5616
372328,250283,197831,250173,1357,653,1993,1062,2933,755,1174,5677,2212,341,626
266812,188060,159498,222780,4619,3348,267,3095,2496,3372,2051,9033,3753,347,7117
301390,178417,189142,226370,2044,869,1817,1141,3844,1540,3592,16031,1359,3023,3993
214484,178116,175148,224574,3454,2048,1749,1543,2113,1926,2008,2328,2210,2364,4392
179724,182661,180021,227976,5627,6752,2329,2786,1287,1898,2686,2623,4376,2915,2622
230236,217638,214422,265553,2648,1298,4483,935,2294,2794,2539,935,1466,275,1073
280553,309379,218799,179674,4142,2288,504,3269,6810,2262,2361,3867,2649,2082,4482
