422263,308012,270888,196546,4455,1915,975,749,3411,1962,929,2753,943,2474,324
250388,277305,248271,336491,7046,4867,3914,2901,6674,5526,6778,4256,3462,4411,1649
266464,254447,371911,307380,4115,405,1180,902,1338,1887,1216,3052,939,1189,6162
337527,198547,355161,252038,5017,2927,282,234,2703,2883,1750,10030,1003,2230,2338
309114,255440,336949,224891,3183,5581,2382,2200,1371,4061,3452,2030,1913,967,489
231323,301972,345467,356994,1440,5653,1947,2709,6617,1707,2191,13567,1598,5034,423
216270,346501,230309,213415,6205,1845,3133,1793,2317,2924,2386,6458,1956,1253,3926
283738,218963,249849,211757,3394,4099,275,235,6031,1423,399,4507,124,2874,2240
262546,326385,253741,243514,5944,251,4141,2982,817,5118,4297,385,3549,277,2466
359635,312649,326856,335069,1540,2428,861,512,3276,1911,1760,3196,1060,1952,1412
227172,223479,380993,228078,2017,2263,204,631,2559,1066,431,1696,362,1684,7306
277552,253236,230613,254262,2182,1521,3452,535,2622,940,409,1240,1001,1272,3523
217501,210093,278227,302401,4849,1317,3841,2037,3062,2617,2206,2025,3918,1346,2160
252867,301533,259469,279254,2784,2846,992,409,13265,2249,1181,4984,673,2660,2907
335536,241803,368223,321712,2101,6661,121,218,3123,1789,1234,2621,410,2062,2850
388899,207287,192121,350983,3393,312,970,1169,4840,1681,1291,468,1376,875,1055
326255,376212,243606,248533,3911,503,1824,1793,1129,3687,3199,1919,2064,329,144
244384,306772,235453,283687,2589,1238,976,809,1740,1993,1262,1393,1413,1801,2128
342219,233852,261552,260047,3668,2316,2158,2276,5304,2675,2950,4685,3878,2912,3437
302044,293146,228950,210278,3378,2842,1991,1655,2377,3807,6124,3735,2284,2457,7756
289156,200433,162350,236256,4456,458,2943,3056,937,5838,5402,1037,3683,257,3201
292856,292707,273341,292211,4894,1522,2257,2300,1845,3043,1959,12015,2040,1939,3799
353426,273212,289731,288364,1646,2165,707,1744,2168,2222,1709,9972,1324,1930,3744
225734,220949,222623,224960,4500,3044,3637,2981,6707,5652,4243,2958,2333,903,3752
225563,220095,287995,312806,2527,248,366,689,1309,1201,620,10411,1280,301,3223
240437,221383,224630,271017,3275,295,1032,930,7113,1859,1493,18785,1918,604,1634
298430,296333,257442,284168,3059,769,1908,1094,16406,3656,2907,332,2194,382,1239
255113,282069,210657,230896,2381,3869,2576,1231,5158,1923,458,4617,1108,4498,5286
306979,241349,262186,270643,1658,3352,151,420,3308,5200,903,2862,347,3767,2658
294550,265098,300744,426348,2079,1120,279,130,1518,4056,1046,1577,1468,1295,772
222728,301358,223414,319469,2708,985,1659,1033,446,2788,2305,364,2833,340,177
306920,255314,189025,218482,3206,3305,2109,2073,6719,2463,8400,1815,1831,5888,152
