1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0
1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,0,1,0,1,0,1,0,0,2,0,2,0,2,0,2,1,0,1,0,1,0,1,0,0,2,0,2,0,2
732,5,732,6,733,5,733,5,1,1,1,1,1,1,1,1,735,5,735,6,736,5,736,5,1,1,1,1,1,1
1027,6,1026,6,1027,6,1027,6,0,1,0,1,0,1,0,1,1028,6,1028,7,1029,6,1029,6,0,1,0,1,0,1
890,209,890,210,891,208,890,209,1,1,1,1,1,1,1,1,889,209,889,209,889,209,889,209,1,1,1,1,1,1
982,7,982,6,981,7,982,7,1,1,1,1,1,1,1,1,982,7,982,7,983,7,983,6,1,1,1,1,1,1
960,69,959,69,959,70,959,70,0,1,0,1,0,1,0,1,959,71,960,70,960,71,959,71,0,1,0,1,0,1
675,403,675,402,675,402,675,403,3,1,3,1,3,1,3,1,676,401,676,402,676,402,677,400,3,1,3,1,3,1
1025,18,1025,18,1026,18,1026,17,1,1,1,1,1,1,1,1,1027,17,1026,18,1026,18,1027,16,1,1,1,1,1,1
1106,10,1105,10,1106,10,1106,10,0,1,0,1,0,1,0,1,1107,10,1107,10,1107,10,1107,10,0,1,0,1,0,1
922,131,921,132,921,132,921,132,1,0,1,0,1,0,1,0,919,134,918,134,919,133,918,134,1,0,1,0,1,0
904,113,903,114,903,113,904,113,1,1,1,1,1,1,1,1,905,113,905,113,905,113,905,114,1,1,1,1,1,1
1077,4,1089,14,1079,17,1079,17,0,2,0,2,0,2,0,2,1078,18,1078,18,1078,18,1078,18,0,2,0,2,0,2
754,349,743,344,756,352,729,338,1,1,1,1,1,1,1,1,730,339,730,338,731,338,731,338,1,1,1,1,1,1
1044,107,1085,102,1093,94,1081,88,0,1,0,1,0,1,0,1,1082,87,1082,86,1081,88,1082,87,0,1,0,1,0,1
1098,12,1070,17,1066,21,1057,32,0,1,0,1,0,1,0,1,1058,31,1057,32,1057,31,1057,32,0,1,0,1,0,1
