2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1
1,0,1,0,1,0,1,0,1,2,1,2,1,2,1,2,1,0,1,0,1,0,1,0,1,2,1,2,1,2
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2,0,2,0,2,0,2,0,0,1,0,1,0,1,0,1,2,0,2,0,2,0,2,0,0,1,0,1,0,1
169,2,170,2,170,2,170,2,1,1,1,1,1,1,1,1,172,2,173,2,173,2,174,2,1,1,1,1,1,1
946,5,946,6,947,5,947,5,0,1,0,1,0,1,0,1,948,5,947,5,947,5,948,5,0,1,0,1,0,1
1036,212,1042,210,1014,211,1014,211,1,0,1,0,1,0,1,0,1014,211,1015,211,1015,211,1014,211,1,0,1,0,1,0
1033,5,1053,6,1054,5,1092,6,1,1,1,1,1,1,1,1,1093,5,1093,5,1093,5,1093,5,1,1,1,1,1,1
1109,32,1051,31,1067,41,1056,47,0,2,0,2,0,2,0,2,1056,48,1056,48,1056,48,1056,48,0,2,0,2,0,2
735,405,729,403,696,392,685,389,3,1,3,1,3,1,3,1,685,389,685,389,685,389,684,389,3,1,3,1,3,1
1024,18,1024,18,1025,17,1024,18,1,1,1,1,1,1,1,1,1025,18,1025,18,1025,18,1025,18,1,1,1,1,1,1
1115,9,1115,10,1116,9,1115,9,0,1,0,1,0,1,0,1,1115,9,1115,10,1115,9,1115,9,0,1,0,1,0,1
892,152,893,151,893,151,892,152,1,0,1,0,1,0,1,0,893,152,893,152,894,151,893,153,1,0,1,0,1,0
977,96,1015,98,1034,97,1072,98,1,2,1,2,1,2,1,2,1073,97,1073,98,1073,97,1074,96,1,2,1,2,1,2
1040,67,1013,73,1014,79,1006,88,0,1,0,1,0,1,0,1,1004,90,1004,91,1005,89,1004,91,0,1,0,1,0,1
