1.85865,1.2607,1.56474,1.60541,0.29125,0.269841,0.201732,0.325303,0.19836,0.207779,0.220088,0.192381,0.275363,0.398986,0.190424
2.04182,1.31285,1.43268,0.999867,0.40997,0.234128,0.248745,0.36627,0.190956,0.229614,0.202092,0.208657,0.329497,0.228563,0.283153
1.60602,1.30472,1.66998,1.58742,0.367462,0.209022,0.288958,0.266343,0.195223,0.209486,0.189393,0.123497,0.259741,0.236438,0.313272
1.88452,1.15374,1.8237,1.61486,0.315144,0.232678,0.41572,0.176684,0.131032,0.152602,0.182117,0.177928,0.265777,1.41035,1.17163
1.86295,1.5591,1.46262,1.14819,0.316813,0.325094,0.14063,0.289553,0.19782,0.14197,0.189681,0.176474,0.342138,0.179979,0.259292
1.28054,1.45847,1.83567,1.34987,0.359071,0.250377,0.233339,0.348748,0.170588,0.136008,0.209306,0.198385,0.304677,0.404392,1.29294
1.48468,1.3799,1.41711,1.30461,0.319024,0.349028,0.133763,0.0710261,0.18165,0.153476,0.160972,0.192045,0.175845,0.302874,0.251829
1.49987,1.28301,1.38173,1.03389,0.451856,0.546342,0.310232,0.212756,0.13984,0.208954,0.136679,0.192165,0.102919,0.254369,0.383344
1.48205,1.3403,1.19994,1.70362,0.319284,0.709705,0.308851,0.311024,0.20608,0.150138,0.192526,0.212828,0.29175,0.317246,0.377567
1.01283,1.29403,1.31202,1.64334,0.338696,0.967535,0.256527,0.377445,0.20833,0.216146,0.250352,0.181565,0.243193,0.284266,0.301051
1.79173,1.18793,1.39348,1.38419,0.325631,0.430608,0.412496,0.356211,0.14357,0.108836,0.218457,0.203391,0.206727,0.43552,0.315494
0.984527,1.19514,1.60309,1.28963,0.360476,0.215696,0.297127,0.318056,0.199963,0.200778,0.235625,0.228822,0.115793,0.516782,0.293098
1.18591,1.56158,1.35986,1.1904,0.350853,0.422325,0.180461,0.28974,0.225974,0.16358,0.210455,0.184182,0.363929,0.403141,0.212857
1.68486,1.73748,1.24881,1.46542,0.482043,0.326777,0.29754,0.403009,0.231305,0.237693,0.194537,0.198265,0.438548,0.288659,0.293845
1.24202,1.53815,1.6114,1.5921,0.458335,0.0833883,0.286097,0.321157,0.154967,0.200558,0.189702,0.200019,0.196115,0.0947806,0.362533
1.43473,1.38982,1.26638,1.39995,0.407911,0.07888,0.252525,0.34644,0.155392,0.143417,0.168926,0.182264,0.175251,0.233318,0.23707
1.32293,1.3805,1.37735,1.52659,0.403519,0.199982,0.203758,0.370764,0.0943689,0.186956,0.207218,0.206952,0.337889,0.220288,0.236705
1.3398,1.40627,1.39306,1.41108,0.384355,0.351608,0.228247,0.431282,0.159819,0.197698,0.159224,0.207802,0.376666,0.255042,0.291694
1.4184,1.33289,1.21456,1.26393,0.409186,0.183252,0.304374,0.442969,0.0721552,0.163825,0.188403,0.201417,0.308501,0.263459,0.350747
1.49425,1.62219,1.1841,1.55274,0.373091,0.255319,0.227789,0.413468,0.23496,0.125224,0.220806,0.190199,0.257629,0.249171,0.246541
1.4713,0.953074,1.25414,1.00784,0.370801,0.184798,0.227857,0.285678,0.168623,0.134078,0.234662,0.176574,0.26451,0.217816,0.277035
1.576,1.09819,1.31275,1.2333,0.37379,0.282123,0.273884,0.236027,0.2191,0.165678,0.204759,0.186189,0.379468,0.359612,0.292096
1.58627,1.35212,1.51386,1.13174,0.502873,0.122777,0.177296,0.36138,0.170061,0.188591,0.201168,0.126247,0.590051,0.244078,0.207236
1.73854,1.40876,1.20535,1.63928,0.465647,0.0853354,0.0852306,0.25869,0.189378,0.127115,0.192061,0.213575,0.192167,0.271303,0.11021
1.42399,1.21397,1.37348,1.19572,0.404,0.0799408,0.27582,0.328221,0.181239,0.199992,0.219281,0.18002,0.123039,0.237572,0.2949
1.52571,1.25402,1.60703,0.953583,0.354058,0.288277,0.343621,0.238537,0.21823,0.199489,0.201028,0.154864,0.306894,0.322255,0.342569
1.62398,1.39195,1.42159,1.27326,0.381503,0.150344,0.10823,0.146107,0.172386,0.213494,0.19033,0.199793,0.293402,0.270631,0.161642
1.35461,1.52649,1.28436,1.15204,0.32817,0.23386,0.360311,0.22922,0.152927,0.157442,0.167242,0.216543,0.274072,0.107715,0.441978
1.23908,1.26936,1.10359,1.002,0.35904,0.0830716,0.373821,0.0847245,0.183358,0.175039,0.145704,0.154877,0.147868,0.093922,0.38701
1.0822,1.06601,1.04917,1.41603,0.33225,0.102648,0.215179,0.322855,0.160724,0.171931,0.205435,0.219734,0.171954,0.253858,0.282916
1.60621,1.70538,1.67733,1.13581,0.352706,0.301862,0.284422,0.298753,0.218867,0.175454,0.193647,0.220189,0.351665,0.31505,0.314065
1.05764,1.06127,1.19955,1.62773,0.312413,0.247385,0.237559,0.201585,0.149189,0.194257,0.183403,0.148945,0.286714,0.109328,0.309152
