1.43639,0.610521,0.183324,0.0314799
1.43595,1.08844,0.988802,0.392559
1.43574,0.4445,0.667482,1.29818
1.43625,0.902234,1.0841,0.51362
1.4365,0.76439,0.549509,1.02604
1.43617,0.906831,0.507838,0.451355
1.43608,1.09044,0.578402,0.464117
1.4363,0.93442,0.883005,0.644922
1.43631,0.775001,1.69482,0.757624
1.43597,0.955254,1.5265,0.46019
1.43627,0.660238,0.464524,1.59036
1.43601,0.959116,0.549005,1.40535
1.43579,0.584186,0.535103,1.21571
1.43623,0.89452,0.508042,1.43369
1.43612,0.491842,0.51193,1.57034
1.43622,0.942295,0.53633,1.53929
1.43644,0.760417,0.319472,0.289917
1.43539,0.867949,0.8781,0.733643
1.43612,0.701726,0.53881,1.63651
1.43602,0.95111,0.55996,1.6197
1.43647,0.71588,0.58467,1.67981
1.43603,0.95046,1.52677,0.957197
1.43596,0.604004,0.530398,1.37183
1.43549,0.835105,1.29185,0.366566
1.4364,0.727299,0.576496,1.62704
1.43349,0.852021,0.485736,1.24946
1.43586,0.644112,0.528069,0.693846
1.43608,0.865224,0.8816,0.775861
1.43648,0.598391,0.553737,1.62507
