1.43025,0.518404,0.237372,0.455554
1.43618,0.52784,0.135904,0.391497
1.43628,0.529583,0.106441,0.337627
1.43575,0.480658,0.126472,0.464906
1.43596,0.468141,0.105576,0.364175
1.43633,0.499381,0.125068,0.486421
1.43628,0.508853,0.124717,0.436282
1.43638,0.701694,0.156459,0.498568
1.4363,0.494391,0.159572,1.0318
1.43607,0.524899,0.182536,1.02145
1.43621,0.526657,0.194491,1.43339
1.43641,0.512903,0.249104,1.32139
1.43554,0.465108,0.164264,1.2923
1.43583,0.513909,0.209968,0.304036
1.43498,0.50136,0.200878,1.58135
1.43582,0.516526,0.252001,1.48153
1.4358,0.525933,0.184314,1.61568
1.43633,0.585973,0.200782,1.54462
1.43581,0.83197,0.153995,0.456501
1.43595,0.858084,0.25792,0.688375
1.43615,0.541913,0.16159,1.20069
1.43631,0.544973,0.186727,1.09353
1.43626,0.571233,0.158862,1.22153
1.43493,0.621361,0.362443,1.12713
1.43484,0.515561,0.180637,0.420227
1.43605,0.533955,0.228795,0.333836
1.43634,0.547565,0.351636,0.0999684
1.4362,0.528449,0.327242,0.293417
1.43619,0.517493,0.34272,0.483373
1.43617,0.552094,0.476663,0.469758
1.43618,0.531651,0.341983,0.481567
1.43631,0.514641,0.316712,0.470761
1.43526,0.5039,0.341921,0.477934
1.43575,0.499138,0.719867,0.456085
1.43552,0.500787,0.344127,0.46482
1.43632,0.514683,0.297089,0.465869
1.43631,0.531287,0.297418,0.475964
1.43624,0.540196,0.304889,0.487106
1.43633,0.538085,0.29991,0.477982
1.4357,0.580795,0.475523,0.464512
1.43623,0.579621,0.326447,0.490676
1.43604,0.604052,0.327127,0.479126
1.43644,0.60435,0.358789,0.488351
1.436,0.588549,0.791072,0.471659
1.43556,0.543953,0.343074,0.47197
1.43625,0.55534,0.260583,0.492308
1.43584,0.519929,0.818084,0.509433
1.43621,0.566296,0.4565,0.502198
1.43641,0.524233,0.460993,0.506798
1.43598,0.915081,0.621144,0.474974
1.43636,0.998309,0.513559,0.483584
1.43617,0.95253,0.502997,0.464483
1.43559,0.973742,0.234963,0.480941
1.43479,0.733772,0.352291,0.443031
1.43624,0.556641,0.220989,0.461804
1.4359,0.519213,0.328211,0.477266
1.43574,0.851602,0.24376,0.827228
1.4362,0.848627,0.268037,0.547767
1.43638,0.972249,0.321773,0.458744
1.43567,0.78424,0.689808,0.525993
1.43451,0.560812,1.26879,0.541182
1.43429,0.552411,0.687395,0.575256
1.43471,0.561817,1.26742,0.558674
1.43363,0.742911,1.1566,0.587493
1.43484,0.565267,1.2379,0.550145
1.43343,0.513788,1.18467,0.508629
1.4343,0.981355,0.306671,0.744364
1.4343,0.954753,0.325235,0.500829
1.4346,0.942877,0.344046,0.422196
1.43422,0.752282,0.709915,0.206194
1.4345,0.498362,0.470832,1.31422
1.434,0.508109,0.498781,1.39056
1.434,0.506405,1.37408,0.561688
1.43235,0.503279,1.18716,0.409213
1.43485,0.597551,1.28726,0.223879
1.43347,0.513106,1.00314,1.16997
1.43388,0.528918,0.469117,0.553425
1.43365,0.477239,0.477418,0.325818
1.43452,0.556684,0.264064,0.513538
1.43411,0.560396,0.241227,0.543975
1.43366,0.574487,0.142834,0.420435
1.43378,0.580545,0.196744,0.412672
1.4338,0.570897,0.126114,0.437556
1.43351,0.552086,0.262801,0.840767
1.43428,0.559721,0.204671,0.330188
1.43313,0.550356,0.287972,0.329989
1.43383,0.565326,0.225972,0.472202
1.43401,0.577727,0.353009,0.451175
1.43397,0.541209,0.499568,0.490179
1.43515,0.541935,0.473578,0.511568
1.43639,0.534682,0.223947,0.516546
1.43626,0.557377,0.292065,0.522687
1.43623,0.505377,0.473069,1.07431
1.43542,0.483983,0.889624,0.516913
1.43641,0.536103,1.07228,0.539068
1.43433,0.452419,1.05662,0.520395
1.43607,0.49181,1.67758,0.50141
1.43556,0.47637,1.01346,0.52474
1.43588,0.479736,1.31933,0.466626
1.43418,0.458741,0.405814,0.53166
1.43445,0.48198,1.30672,0.454387
1.43401,0.463867,0.275648,1.34362
1.43322,0.485553,0.287565,1.25862
1.4359,0.555447,0.212222,0.199836
