1.43541,0.49575,0.501184,0.173049
1.43514,0.967319,0.418888,0.461661
1.43554,0.930607,0.522681,0.546849
1.43618,0.563347,1.59919,0.579163
1.43601,0.513542,1.5776,0.558907
1.43606,0.669468,0.873024,0.568535
1.43579,0.51493,1.37927,0.767515
1.43597,0.55933,1.56045,0.538665
1.43615,0.517298,1.56896,0.607047
1.4355,0.50303,1.54488,0.581255
1.43599,0.507455,1.54693,0.54009
1.4355,0.491929,1.56798,0.600397
1.43596,0.505513,1.53546,0.32666
1.43617,0.523937,0.715135,0.209394
1.43588,0.921149,0.479116,0.543676
1.43505,0.633853,0.923094,0.461777
1.43552,0.504313,1.52147,0.778937
1.43581,0.909406,0.4893,0.598843
1.43567,0.899147,0.498432,0.537862
1.43624,0.561082,1.65445,0.612899
1.43551,0.492495,0.276523,0.254574
1.4353,0.918497,0.516932,0.604871
1.43533,0.896203,0.494285,0.547014
1.43619,0.569431,1.61858,0.604365
1.43555,0.504412,1.36622,0.423552
1.43603,0.587416,1.12538,0.269603
1.43577,0.954458,0.463464,0.734017
1.43553,0.922057,0.545427,0.606174
1.43551,0.918778,0.592159,0.53635
1.43604,0.525639,1.5812,0.411049
1.43547,0.481438,1.54269,0.549118
1.43557,0.926211,0.504981,0.614012
1.43533,0.890276,0.480671,0.553213
1.43593,0.503843,0.213262,0.22227
1.43603,0.90795,0.615331,0.262757
1.43591,0.791077,0.513631,0.792911
1.43542,0.969728,0.222062,0.539904
1.43575,1.01264,0.258865,0.497481
1.43545,0.918118,0.242098,0.452144
1.43572,0.955665,0.282351,0.521547
1.43576,0.505545,0.219622,0.215888
1.43599,0.980407,0.40425,0.716028
1.43543,0.899691,0.359784,0.70434
1.43575,0.960284,0.445161,0.607438
1.4357,0.914317,0.358574,0.685658
1.43615,0.785506,0.716738,0.724638
1.43599,1.00169,0.362461,0.641727
1.43522,0.584347,0.176439,0.202776
1.43602,0.953565,0.194889,0.106935
1.43575,1.15088,0.380083,0.708707
1.43568,0.94141,0.387457,0.685193
1.43616,0.984059,0.438095,0.691368
1.43503,0.929792,0.374435,0.451355
1.43594,0.960655,0.455127,0.66683
1.4358,0.944948,0.37565,0.578626
1.43601,0.805763,0.706035,0.659952
1.43583,1.00212,0.234688,0.0842244
1.43591,0.951852,0.456422,0.658939
1.43593,0.94265,0.405847,0.61277
1.43602,0.941286,0.44507,0.703163
1.43581,0.492467,0.346413,0.108043
1.43609,1.31614,0.507637,0.671262
1.43551,0.94105,0.380428,0.648196
1.43629,1.01158,0.578526,0.406288
1.43588,0.957645,0.394158,0.639539
1.43604,0.628266,0.623869,0.821059
1.43594,0.929532,0.373085,0.658733
1.43584,0.983316,0.490025,0.648891
1.43594,0.955042,0.382815,0.663294
1.4362,1.18389,0.695894,0.567655
1.43546,0.934172,0.40565,0.678367
1.4358,1.00277,0.417622,0.682755
1.43555,0.943023,0.375204,0.660246
1.43601,0.937693,0.404073,0.609221
1.43607,0.962806,0.413649,0.697877
1.43614,0.847441,0.739789,0.686533
1.43577,0.488058,0.411229,1.62693
1.43578,0.520875,0.431667,1.57567
1.43605,0.496987,0.443261,1.63201
1.43562,0.503403,0.328088,1.34737
1.4358,0.50139,0.689094,1.65491
1.43545,0.514428,0.729694,1.60143
1.43582,0.50293,0.77044,1.63392
1.43534,0.493195,0.709435,1.63614
1.43617,0.516911,0.729922,1.65175
1.43546,0.60399,0.236871,0.912827
1.43604,0.928452,0.226094,0.441582
1.43589,0.928289,0.222739,0.482574
1.43607,0.931046,0.383975,0.468884
1.43498,0.928353,0.239766,0.462867
1.43545,1.01789,0.725787,1.66349
1.43573,0.747979,0.474074,1.62013
1.43587,0.615473,0.48835,1.62037
1.43523,0.461658,0.50248,1.61531
1.43595,0.498643,0.499504,1.67191
1.43551,0.485636,0.78328,1.00523
1.43587,0.484903,0.498083,1.67516
1.43565,0.506951,0.483079,1.56847
1.4361,0.514302,0.514386,1.59985
1.43547,0.485075,0.382207,1.36649
1.43617,0.487859,1.63462,0.511459
1.43575,0.476716,1.5324,0.541023
1.43602,0.48479,1.58065,0.504502
1.43549,0.454753,1.50261,0.49162
1.43577,0.492644,1.58036,0.501624
1.43538,0.462402,0.947987,0.786798
1.43597,0.500768,1.59753,0.47554
1.4358,0.494313,1.49657,0.542469
1.43623,0.512459,0.22719,0.171602
1.43572,0.494824,1.45367,0.14602
1.43531,0.469235,0.230004,1.55345
1.43558,0.586205,0.269662,1.46188
1.43609,0.507834,0.220641,1.56715
1.43522,0.505235,0.208309,1.48306
1.43586,0.500827,0.23784,1.63233
1.43396,0.490647,0.231229,1.02422
1.43572,0.498471,0.210933,1.52781
1.43567,0.536794,0.236161,1.48637
