1.43533,0.548667,0.158058,0.202434
1.43567,0.528573,0.213981,0.251865
1.43581,0.533471,0.131949,0.339991
1.43604,0.530171,0.193181,0.248958
1.4354,0.567294,0.308288,0.721829
1.42542,0.53498,0.753182,0.885072
1.43437,0.823397,2.39679,1.43984
1.43601,0.561721,0.226576,0.175195
1.43632,0.522875,0.296914,0.183397
1.43571,0.492683,0.27024,0.187863
1.43607,0.511321,0.290342,0.236311
1.43622,0.529423,0.278085,0.31393
1.43525,0.515306,0.404841,0.684849
1.43606,0.51439,0.292268,0.176382
1.4357,0.516426,0.462642,0.293998
1.43542,0.50966,0.420164,0.18017
1.43531,0.518275,1.17058,0.352102
1.43538,0.506654,0.377855,0.186685
1.43592,0.531323,0.281248,0.182195
1.43598,0.50557,0.252785,0.184736
1.4361,0.501318,0.260243,0.115603
1.43519,0.475765,0.926764,0.186633
1.43627,0.538499,0.250042,1.09382
1.43604,0.51913,0.278684,0.205552
1.43565,0.521795,0.431371,0.116018
1.43589,0.514581,0.287784,0.183357
1.43574,0.526444,1.0131,0.104991
1.43612,0.51868,0.29846,0.16398
1.43559,0.523167,0.440446,0.122426
1.43584,0.516926,0.243511,0.141339
1.43566,0.490048,0.250495,0.101093
1.43595,0.524099,0.252046,0.160947
1.4361,0.523667,0.224171,0.150792
1.43605,0.510465,0.229436,0.168793
1.43604,0.514682,0.272267,0.0931889
1.4361,0.512445,0.218424,0.176938
1.43619,0.521106,0.200022,0.121527
1.43572,0.500896,0.259172,0.149116
1.4362,0.524589,0.190543,0.102197
1.43582,0.513866,0.232475,0.123758
1.43575,0.492729,0.211353,0.123185
1.4352,0.494268,0.216397,0.159668
1.43618,0.524079,0.183185,0.135084
1.43598,0.523797,0.22571,0.149539
1.43616,0.521383,0.205819,0.129948
1.43617,0.512681,0.222637,0.163438
1.43585,0.767405,0.8365,0.840284
1.43518,0.641414,0.223964,0.235342
1.43624,0.52852,0.196611,0.253747
1.43597,0.511322,0.205426,0.204785
1.43562,0.486049,0.192425,0.197117
1.43601,0.505863,0.220271,0.218558
1.43613,0.529419,0.200761,0.832785
1.43594,0.510952,0.240622,0.212264
1.43605,0.517041,0.178074,0.196329
1.43587,0.522127,0.269696,0.235134
1.43619,0.520702,0.222353,0.252578
1.43584,0.506757,0.231977,0.202907
1.43606,0.51759,0.138019,0.171028
1.43609,0.514049,0.232142,0.147998
1.43603,0.516069,0.183334,0.237916
1.43543,0.490153,0.228095,0.200993
1.43623,0.531378,0.183605,0.189083
1.43612,0.525953,0.208083,0.186812
1.43615,0.52635,0.179427,0.228305
1.43622,0.521407,0.20892,0.188628
1.43588,0.538089,0.196673,0.20044
1.43623,0.525595,0.228783,0.224357
1.43622,0.523833,0.203676,0.231223
1.43615,0.463155,0.250929,0.191984
1.43592,0.519299,0.200043,0.18538
1.43544,0.474984,0.232306,0.241496
1.43625,0.532695,0.198604,0.250529
1.43598,0.512286,0.226327,0.216063
1.43601,0.509171,0.216936,0.171517
1.43622,0.522339,0.23332,0.232812
1.43599,0.517653,0.173716,0.210704
1.43589,0.512334,0.209624,0.250603
1.43549,0.479312,0.306089,0.167582
1.43602,0.518347,0.249571,0.174212
1.43626,0.516483,0.223213,0.254694
1.43512,0.458705,0.23761,0.234818
1.43603,0.524348,0.195489,0.139362
1.43593,0.525953,0.253876,0.277894
1.436,0.518153,0.137003,0.185327
1.43598,0.522184,0.236083,0.312081
1.4359,0.57596,0.182911,0.132438
1.43588,0.534016,0.245089,0.286991
1.43566,0.533103,0.224443,0.378815
1.43445,0.517722,0.233955,0.332208
1.43606,0.523202,0.197686,0.213122
1.4357,0.495721,0.254094,0.255786
1.43618,0.527797,0.224735,0.174915
1.43584,0.517298,0.227886,0.267285
1.43557,0.491293,0.256854,0.155407
1.4362,0.526578,0.25003,0.216725
1.43607,0.517885,0.188273,0.175135
1.43596,0.498822,0.244137,0.238107
1.436,0.511231,0.190375,0.134228
1.43601,0.521482,0.215187,0.222473
1.43614,0.52372,0.176456,0.186215
1.43563,0.49819,0.224463,0.232219
1.43525,0.500043,0.172583,0.0914474
1.43596,0.52667,0.225798,0.298387
1.43608,0.523206,0.225742,0.240557
1.43619,0.687598,0.221307,0.257806
1.43592,0.531597,0.154242,0.243897
1.43594,0.526417,0.217052,0.292332
1.4357,0.519267,0.203387,0.258079
1.43603,0.517124,0.218552,0.205012
1.43573,0.517772,0.167329,0.198995
1.43575,0.525669,0.222864,0.249479
1.43572,0.49262,0.270378,0.17522
1.43611,0.51976,0.223233,0.200685
1.43598,0.499394,0.200966,0.11893
1.43619,0.528783,0.24456,0.228675
1.43619,0.516511,0.1777,0.121502
1.43615,0.521222,0.229164,0.204851
1.43591,0.50938,0.206288,0.14251
1.43617,0.526101,0.219752,0.169649
1.43611,0.530564,0.197893,0.218191
1.43597,0.524458,0.261766,0.244862
1.43397,0.480574,0.174368,0.286583
1.43614,0.52421,0.224674,0.220411
1.43604,0.517615,0.196122,0.234596
1.43544,0.476054,0.218318,0.239442
1.43607,0.515976,0.171411,0.171918
1.436,0.520077,0.280642,0.193105
1.43619,0.521829,0.225715,0.163383
1.43601,0.511117,0.21005,0.21018
1.43638,0.512893,0.281573,0.183094
1.43612,0.534167,0.207493,0.177555
1.4354,0.489238,0.215799,0.212032
1.43609,0.522719,0.206202,0.196085
1.43584,0.488132,0.21456,0.178157
1.43605,0.518868,0.20334,0.201839
1.43609,0.513222,0.198561,0.2203
1.43596,0.518189,0.199289,0.181811
1.43615,0.515183,0.197036,0.164046
1.43584,0.508229,0.211616,0.148038
1.43623,0.51786,0.24821,0.194812
1.43576,0.523683,0.239042,0.182526
1.43518,0.468393,0.205925,0.18727
1.43566,0.508875,0.209531,0.21304
1.43535,0.505063,0.241389,0.431184
1.43592,0.519048,0.191556,0.235642
1.43617,0.528474,0.179532,0.180025
1.43605,0.522139,0.189894,0.163594
1.43632,0.523779,0.181024,0.218248
1.43612,0.51161,0.170526,0.194951
1.43613,0.512434,0.196536,0.203838
1.43564,0.519018,0.225806,0.189778
1.43581,0.491079,0.213827,0.240481
1.43607,0.520579,0.191662,0.22552
1.43585,0.501094,0.199758,0.236679
1.43597,0.530087,0.200586,0.231059
1.43622,0.527065,0.213127,0.198763
1.43599,0.52152,0.198389,0.195902
1.43616,0.510521,0.187484,0.184023
1.43592,0.708157,0.229782,0.226422
1.43619,0.520595,0.236703,0.21666
1.43595,0.521327,0.209979,0.22723
1.43491,0.560957,0.486279,0.816801
1.43601,0.58356,0.203068,0.241483
1.43612,0.515615,0.2549,0.184634
1.43589,0.590341,0.181907,0.222982
1.43542,0.525078,0.173072,0.41732
1.4361,0.525592,0.203879,0.193388
1.43606,0.51425,0.22151,0.215914
