1.43617,0.554014,0.233955,0.248063
1.43146,0.542811,0.226724,0.277112
1.43609,0.542201,0.220044,0.288322
1.43608,0.526924,0.217611,0.235695
1.43602,0.503076,0.225297,0.235076
1.4361,0.514908,0.239306,0.268827
1.43622,0.504545,0.231923,0.269768
1.43609,0.506315,0.213911,0.212745
1.43616,0.515492,0.2343,0.261413
1.43588,0.522732,0.2253,0.287397
1.43586,0.49812,0.238734,0.326855
1.43583,0.518944,0.23293,0.23445
1.43581,0.502801,0.215616,0.276595
1.43552,0.511911,0.221711,0.332302
1.43618,0.524651,0.21851,0.28703
1.43563,0.500427,0.219074,0.336041
1.43578,0.51585,0.242147,0.336915
1.43619,0.520985,0.214244,0.324389
1.43611,0.520041,0.217289,0.306365
1.43597,0.521659,0.214831,0.265152
1.43605,0.504989,0.230154,0.280145
1.43611,0.520069,0.218197,0.263448
1.43593,0.50744,0.21353,0.29966
1.43556,0.529662,0.205416,0.301404
1.43639,0.520767,0.209721,0.225365
1.43608,0.544701,0.208669,0.228754
1.43639,0.519088,0.21117,0.211294
1.43607,0.517676,0.209541,0.302319
1.43603,0.513797,0.215653,0.265656
1.43604,0.520012,0.21598,0.2249
1.4359,0.758495,0.319158,0.1897
1.43621,0.518323,0.206977,0.202017
1.43603,0.517361,0.201458,0.209933
1.42599,0.502853,0.207629,0.234112
1.43621,0.513834,0.215318,0.17348
1.436,0.499887,0.208649,0.184649
1.43624,0.514892,0.205387,0.183993
1.43628,0.520468,0.199887,0.174605
1.43614,0.520577,0.215158,0.226462
1.4362,0.519648,0.194467,0.181848
1.43598,0.504484,0.201057,0.242061
1.43629,0.520987,0.213745,0.237648
1.43618,0.521215,0.182984,0.223641
1.436,0.506496,0.220072,0.247042
1.43609,0.519643,0.219256,0.272922
1.43604,0.502239,0.216715,0.206484
1.43611,0.511928,0.213414,0.186204
1.43611,0.519928,0.214311,0.174901
1.43606,0.513028,0.236802,0.20108
1.43593,0.518934,0.230817,0.24047
1.43635,0.525792,0.231405,0.184492
1.43564,0.505021,0.199365,0.230639
1.43196,0.490109,0.908716,0.883427
1.42942,1.09285,0.937208,1.48923
1.43606,0.5173,0.213147,0.208411
1.43601,0.519089,0.222506,0.182704
1.43571,0.491863,0.219641,0.146187
1.43616,0.510856,0.237071,0.21196
1.43629,0.518898,0.220672,0.200673
