1.43458,0.484641,0.972463,1.27472
1.43542,0.543537,0.633874,0.522229
1.43596,0.507146,0.345021,0.552881
1.43534,0.470832,0.206057,0.515212
1.43565,0.490063,0.473335,0.565178
1.43575,0.622704,0.391842,0.726926
1.43546,0.485122,0.482423,0.494364
1.43541,0.554251,0.216676,0.510038
1.4359,0.508107,0.450177,0.540679
1.43583,0.558279,0.223715,0.53247
1.43588,0.502044,0.404918,0.551236
1.4356,0.553596,0.39346,0.536607
1.43591,0.501377,0.498833,0.523839
1.43522,0.469187,0.216738,0.541808
1.43599,0.495973,0.216443,0.549416
1.43562,0.560704,0.251594,0.702874
1.43544,0.484511,1.21641,0.179934
1.43564,0.540441,0.645056,0.683119
1.43589,0.506389,0.584783,0.730071
1.43551,0.50164,0.483081,0.723766
1.43555,0.476887,1.01168,1.50988
1.43499,0.469809,0.201016,0.614884
1.43565,0.489031,0.475158,0.621317
1.4349,0.477931,0.378953,0.592237
1.43559,0.470004,1.17599,0.646362
1.43566,0.631399,1.19206,0.753973
1.43586,0.534658,1.14477,1.67094
1.43551,0.510742,1.15671,0.623538
1.43549,0.483277,0.405168,0.656558
1.43584,0.507961,0.228301,1.65154
1.43592,0.562316,1.16842,1.66026
1.43579,0.541305,1.08881,1.6239
1.43565,0.743701,1.08943,1.65664
1.43582,0.484506,1.11938,0.621416
1.43499,0.450068,1.09973,0.716655
1.4357,0.541075,0.18098,0.779497
1.4354,0.469131,0.377404,0.713455
1.43587,0.495338,0.629563,1.60314
1.43558,0.490087,1.03816,1.42473
1.43566,0.499236,0.572977,0.59849
1.43536,0.467816,0.407866,0.51656
1.4351,0.459948,0.679809,1.61069
1.43578,0.481111,1.06695,1.60757
1.43585,0.485421,0.557098,0.606238
1.4346,0.444237,0.924531,0.486272
1.43572,0.536333,1.0178,0.807613
1.43548,0.459806,0.693722,0.548255
1.43578,0.484389,0.287511,0.599561
1.43555,0.483849,0.123489,0.614638
1.43563,0.485933,1.57116,0.136071
1.43552,0.50409,1.58791,0.0733395
1.43542,0.4723,0.576022,0.817186
1.43536,0.480027,0.821322,0.814551
1.4355,0.483819,0.701141,0.843479
1.43515,0.450378,0.745422,0.824985
1.43585,0.58795,0.751433,0.195674
1.43558,0.507583,0.369431,0.0810637
1.43597,0.619449,0.73995,0.178981
1.43563,0.490282,0.689964,0.135382
1.43585,0.577444,0.736921,0.143273
1.43579,0.47,0.380086,0.244362
1.43477,0.454047,0.738302,0.279567
1.43583,0.476913,0.751603,0.290421
1.43541,0.465048,0.215171,0.505341
1.43503,0.457153,0.795645,0.333811
1.43465,0.486915,0.807973,0.365868
1.43554,0.476031,0.356439,0.324916
1.4359,0.61667,0.765031,0.224685
1.43548,0.478987,0.74254,0.318585
1.43586,0.624682,0.833066,0.247788
1.43559,0.566012,0.802114,0.475272
1.43577,0.611678,0.757626,0.222925
1.43582,0.475946,0.754613,0.258567
1.43575,0.61046,0.811008,0.265624
1.43527,0.456847,0.770078,0.327424
1.43522,0.613557,0.885628,0.435315
1.43532,0.487754,0.929764,0.323533
1.43579,0.503722,0.849991,0.299349
1.43574,0.505471,0.821501,0.342661
1.43551,0.606439,0.890167,0.230025
1.43491,0.494465,1.21562,1.48732
1.43466,0.494474,0.61667,1.76391
1.43547,0.493411,0.575877,1.68823
1.43587,0.628624,1.46229,0.645123
1.43579,0.4786,0.862686,0.774518
1.43517,0.473698,1.29623,0.627661
1.43575,0.572849,1.05069,1.66366
1.4357,0.498113,0.318961,0.683019
1.43523,0.496645,1.03713,1.06501
1.43571,0.507476,0.182067,0.712189
1.43591,0.497297,0.484563,0.64822
1.43581,0.503204,0.356623,0.633295
1.43576,0.49165,0.411899,0.630606
1.43574,0.502836,0.517526,0.642881
1.43538,0.5433,1.07347,0.800712
1.43504,0.464386,0.598979,0.605691
1.43546,0.485824,0.961725,1.63178
1.43564,0.495635,0.281752,0.652867
1.43569,0.496806,0.431514,0.975462
1.43515,0.590556,0.299639,0.486382
1.43592,0.49987,0.575723,1.63847
1.43496,0.479264,0.559434,1.62246
1.43595,0.491942,0.56377,1.62401
1.43557,0.487314,0.55861,1.60722
1.43584,0.580994,0.637655,0.917329
1.43452,0.462785,0.529913,1.65117
1.43558,0.49403,0.163009,0.641089
1.43569,0.492816,0.307906,0.603362
1.43573,0.500713,0.138675,1.00119
1.43588,0.623886,0.352872,0.570779
1.43587,0.503332,0.55618,0.161749
1.43566,0.489213,0.577152,0.121576
1.43502,0.69155,0.944741,0.970542
1.43502,0.527912,0.685573,0.786177
1.43613,0.569124,0.638823,0.753886
1.43539,0.544977,0.76979,0.53728
1.43562,0.491921,0.302623,0.559222
1.43586,0.495243,0.454867,0.574175
