1.43495,0.542338,0.480959,0.22301
1.43562,0.873508,0.564119,0.225944
1.43587,0.552766,0.608783,0.223206
1.43582,0.526603,0.27014,0.241324
1.43608,0.529287,0.257534,0.251187
1.43531,0.497705,0.24052,0.222962
1.43549,0.504801,0.33627,0.235803
1.43591,0.5251,0.202511,0.229361
1.43572,0.517493,0.975357,0.233674
1.43577,0.617862,0.187832,0.284205
1.43562,0.538651,0.184082,0.513786
1.43498,0.54594,0.291435,0.234303
1.43523,0.505612,0.307676,0.228535
1.4359,0.614695,0.189572,0.252937
1.4359,0.664278,0.182161,0.242617
1.43557,0.610904,0.156398,0.238684
1.43561,0.564797,0.241737,0.683229
1.43584,0.533826,0.220657,0.205182
1.43571,0.536776,0.231582,0.782458
1.43601,0.559262,0.199473,0.203202
1.43566,0.49972,0.296629,0.230114
1.43559,0.527659,0.325495,0.22938
1.43558,0.513073,0.219093,0.374134
1.43557,0.53832,0.230408,0.476458
1.436,0.543656,0.233142,0.242257
1.43582,0.627238,0.201612,0.228818
1.43519,0.556258,0.174909,0.312688
1.43546,0.542442,0.524947,0.281215
1.43577,0.541998,0.219178,0.777257
1.43551,0.512575,0.689844,0.314898
1.43573,0.541889,0.217299,0.246437
1.43543,0.506097,0.283486,0.385532
1.43564,0.545194,0.21069,0.432115
1.4359,0.514278,0.204061,0.304726
1.43609,0.528708,0.20384,0.215725
1.43517,0.902401,0.199521,0.233414
1.4353,0.514777,0.30072,0.288234
1.43579,0.514379,0.18065,0.232707
1.43532,0.55186,0.205226,0.831617
1.43532,0.579397,0.495573,0.479474
1.43587,0.6965,0.312235,0.229421
1.43503,0.513261,0.664669,0.390168
1.43519,0.495258,0.505564,0.323714
1.43544,0.502413,0.654227,0.320171
1.43568,0.511492,0.62319,0.265295
1.43559,0.50807,0.212144,0.14965
1.43565,0.506624,0.221887,0.240731
1.43514,0.55293,0.207043,0.3158
1.43522,0.509545,0.214625,1.40051
1.43568,0.567459,0.214614,0.270383
1.43567,0.566985,0.228071,0.320759
1.43511,0.547684,0.217791,0.308091
1.43551,0.563114,0.247777,0.409844
1.43546,0.554544,0.22382,0.323873
1.43552,0.568679,0.235463,0.288968
