298,42
18,2
21,0
39,6
18,3
22,0
44,2
17,2
20,1
21,0
19,3
22,0
37,5
19,2
22,0
20,0
19,3
18,3
18,3
20,3
19,4
39,6
18,3
4,0
19,3
19,2
41,2
20,1
21,1
20,2
20,2
21,0
20,2
22,0
23,0
21,0
43,1
22,0
24,0
44,0
24,0
21,0
23,0
18,3
19,2
22,0
39,5
19,3
22,0
23,0
22,0
20,3
23,0
21,0
19,2
45,0
24,0
21,0
21,0
19,2
18,2
20,1
20,3
20,1
20,3
19,2
20,3
19,3
19,3
19,3
20,2
19,3
19,2
18,3
19,3
18,3
37,6
19,3
18,2
38,4
19,2
19,1
20,3
18,3
18,2
18,4
39,6
19,2
19,2
18,2
18,3
20,1
19,3
20,2
20,3
19,3
22,0
19,4
19,3
22,0
18,3
20,1
22,0
20,0
22,0
21,0
41,0
21,0
22,0
21,1
21,0
21,0
21,0
22,0
20,0
22,0
21,0
23,0
23,0
20,0
23,0
23,0
20,0
22,0
20,0
20,3
21,1
20,2
24,0
18,2
20,0
18,3
21,0
20,2
21,0
18,3
19,2
18,2
19,4
19,4
19,2
19,3
19,3
20,2
30,6
18,3
20,2
35,1
35,5
29,2
36,7
19,4
42,1
20,3
39,0
44,0
40,0
38,1
40,0
42,0
38,0
43,0
42,0
43,0
44,1
40,0
42,0
44,0
40,1
42,0
41,1
43,0
41,1
42,0
43,0
37,5
85,0
39,1
36,5
38,1
37,5
37,6
37,6
36,6
36,5
37,4
36,5
35,5
36,6
37,2
36,6
38,3
64,9
40,1
22,5
43,0
41,0
66,0
29,0
21,6
22,5
21,7
22,5
21,7
21,7
21,6
25,3
20,7
26,1
28,0
23,3
21,7
27,0
28,0
21,7
21,6
24,3
23,5
22,5
21,6
21,6
21,6
21,7
21,6
21,7
21,7
21,7
22,4
21,7
22,4
21,6
21,6
24,6
22,5
26,7
24,5
24,6
23,7
24,8
26,7
26,8
26,6
26,6
25,8
29,3
30,4
31,2
27,5
34,0
33,0
33,0
34,1
31,3
32,0
32,1
26,7
26,7
33,0
31,0
26,8
26,8
33,0
35,0
30,4
26,7
33,0
33,0
31,2
26,5
34,1
34,0
22,6
26,0
26,0
26,0
20,7
26,0
24,1
28,0
20,7
28,0
27,1
27,0
26,1
27,0
27,0
29,0
25,0
26,0
27,0
26,0
25,0
26,1
24,3
22,4
24,2
26,0
21,6
21,5
20,7
23,5
20,6
21,4
21,6
21,5
26,1
26,1
25,0
21,6
28,0
27,0
27,0
16,1
22,0
18,0
22,0
0,0
