40,0
176,0
42,0
34,1
43,1
42,0
44,0
43,0
45,0
44,0
44,0
44,0
44,0
44,0
41,0
43,1
44,1
42,1
45,0
43,0
42,0
42,1
44,0
43,0
45,0
42,1
43,1
44,0
42,0
41,2
42,2
44,1
37,4
43,2
38,6
39,7
38,5
40,6
38,4
38,2
42,0
45,0
43,0
44,0
44,0
44,0
43,0
43,0
46,0
42,0
46,0
44,0
44,0
44,0
44,0
43,0
45,0
42,0
44,0
42,0
44,0
44,0
44,0
43,0
41,1
43,0
44,0
41,0
42,1
42,0
42,1
44,0
45,0
43,0
43,1
42,3
44,0
39,6
43,0
37,5
44,1
42,3
37,6
42,0
38,5
43,0
39,4
43,0
44,1
67,0
41,0
76,6
49,3
71,10
71,9
7,0
68,11
73,9
72,10
73,10
70,11
73,10
74,12
76,9
85,1
78,7
75,7
74,10
73,12
74,12
73,9
73,12
74,10
74,12
73,10
74,11
74,9
73,11
35,5
72,9
56,0
43,11
51,3
52,3
56,0
55,0
55,1
53,2
44,12
42,13
43,14
47,8
47,7
55,0
56,0
54,1
56,0
57,1
52,10
52,4
52,15
61,5
64,2
65,0
69,0
67,0
60,8
59,9
59,10
60,8
63,5
59,7
56,12
52,15
63,4
52,15
54,13
62,1
64,0
54,0
53,0
43,11
44,10
42,13
42,12
41,11
42,10
41,12
41,11
42,11
41,13
42,12
42,11
41,12
42,12
42,11
42,15
42,11
41,14
16,6
54,16
