0,0
37,5
18,3
0,0
17,2
19,1
19,2
17,3
39,6
20,2
21,3
20,2
36,6
19,2
19,3
20,2
20,2
37,6
34,5
20,3
19,3
22,0
41,3
21,1
21,0
20,1
19,3
41,3
23,0
23,0
22,1
18,4
22,0
22,0
21,0
22,0
19,3
23,0
23,0
21,0
24,0
19,2
42,2
22,0
22,1
22,1
42,0
21,0
23,0
22,1
23,0
43,0
22,0
20,0
22,1
42,0
24,0
21,0
21,0
23,0
44,0
22,0
22,0
23,0
43,0
23,0
21,1
21,0
22,0
44,0
22,0
22,0
22,1
41,2
21,0
21,1
20,0
18,3
37,4
19,3
20,3
20,3
38,5
19,2
19,3
18,2
19,4
38,6
19,3
19,1
19,3
18,4
19,2
38,4
19,3
19,3
19,4
19,2
20,3
19,3
20,2
20,3
19,4
39,5
19,3
21,1
19,3
19,3
19,2
19,2
20,2
19,2
19,2
19,2
18,2
19,2
19,2
38,5
21,0
19,2
20,3
19,3
19,3
42,2
20,3
19,4
18,4
20,3
21,0
18,2
18,2
20,3
18,3
55,7
19,2
28,4
19,3
19,3
35,5
27,5
36,5
19,3
28,5
71,11
32,5
34,5
19,2
73,9
37,6
34,5
20,3
36,4
74,12
36,5
37,5
57,8
37,6
36,4
36,4
25,4
74,10
38,3
36,4
39,4
36,6
37,5
41,0
41,0
44,0
36,5
79,6
37,5
42,0
37,4
41,0
81,3
28,0
28,0
36,7
73,10
3,0
37,6
37,6
29,5
21,3
462,62
25,2
26,2
28,0
22,6
43,12
49,6
20,6
27,1
21,7
21,6
28,0
22,5
22,5
26,1
26,0
28,1
22,6
21,6
26,0
29,0
25,2
22,6
21,6
25,1
29,0
33,0
25,6
23,7
21,6
27,1
33,1
26,7
26,8
22,4
29,2
35,0
28,7
30,3
31,1
32,0
33,1
34,0
32,0
34,0
35,0
35,0
33,0
33,0
33,0
32,0
33,0
33,0
33,1
34,0
32,1
34,1
34,0
27,0
29,0
34,0
31,0
33,0
29,0
25,1
54,1
28,1
34,0
26,1
27,0
26,1
29,0
26,0
28,0
26,1
26,0
26,0
26,1
27,0
27,0
27,0
27,1
27,1
29,0
28,1
27,0
24,1
28,0
27,0
28,0
11,1
20,6
12,0
26,0
27,0
28,1
21,6
28,0
10,0
34,0
11,0
12,4
13,0
1,0
0,0
