15456,16185,2357,1562
20409,68572,51999,8882
16479,80213,41677,35249
19698,81499,58135,26116
15149,38648,11122,72541
17514,70925,10952,51098
15350,63737,26068,50055
16253,74586,58003,64042
15507,32030,24649,28505
16716,68047,26708,9934
16466,20155,12443,24802
16898,94718,12460,56537
16629,25145,13630,137336
16478,78828,12928,28924
16180,19692,11556,25390
16715,67149,11240,23618
21407,30716,2664,4485
17629,142946,64036,21780
15825,25680,9546,24006
16990,68680,10756,23162
15850,23791,9972,23198
16179,97211,27275,22035
15833,18862,34534,34040
20289,77894,32910,13665
15604,22240,10297,24406
19736,87926,24890,35346
16894,24858,12136,29948
16751,78393,59860,19735
15221,25499,10122,23922
