27314,117866,15590,4910
26070,96186,11471,24138
26495,109015,10361,26878
25319,82833,24587,24298
25595,95339,24996,27847
25215,94089,57321,26514
27933,95819,58467,70321
25670,88939,24350,13901
25712,95927,24938,26082
26478,96081,25279,24103
26496,91681,25481,27837
26512,89280,24157,23604
26332,98936,26485,14681
25061,99016,21885,3834
25789,107078,10781,29462
30546,101353,54915,14429
26670,94459,25284,51231
25537,111206,10856,23075
26350,114510,12126,29940
25466,86615,23577,23382
26286,105618,12243,9981
25835,99198,10283,22898
26527,110224,11778,27473
25966,86233,23393,23901
26243,94944,25546,19269
25795,109290,36276,8235
26743,144821,13536,43373
25371,108832,9917,23015
25346,106258,9758,28791
25716,96508,24754,15817
27416,88276,25105,27203
28066,103451,10462,22473
26425,101755,10843,26312
26398,90269,3131,5699
26290,112930,13171,8248
26054,135094,13612,33001
26573,139374,5651,25126
25070,98145,3877,9400
26337,110400,4399,13887
25653,103065,4828,10906
26338,104071,5164,9700
25953,102276,13010,21982
26440,105712,14939,20602
26389,100293,12075,14946
25898,109180,14818,21635
25751,133572,24193,20309
26957,137825,14001,19319
31592,81883,3800,1157
26060,104035,6203,1168
26049,87334,13287,20804
26581,102383,12652,22683
26246,104369,12421,21799
31912,101259,13490,15263
25650,110103,11236,22559
26312,104725,13929,18540
25931,131114,26629,20861
26534,134179,7779,1322
25894,115747,13088,20857
25891,106987,13473,24512
25625,109849,24333,21379
26038,81727,14144,1359
25210,106306,21424,36973
26804,101144,14109,22433
26006,99719,22114,11010
25998,100052,13797,23051
26313,81341,22148,44237
26500,106943,13332,21516
25823,108260,11453,22620
28515,102364,12928,21114
26398,85240,18670,12985
26816,99532,13563,19734
26349,96988,12863,20973
26720,100991,14249,20560
26045,110261,11583,21361
25862,103070,12810,20235
26159,167594,12483,11782
25864,79527,13354,24028
25472,99402,12592,24615
25545,83917,11089,23564
25722,87242,11836,40177
25747,92205,19588,23501
25782,94597,22619,23494
26036,90032,21017,23419
26715,89930,22114,23170
25620,91978,21990,23798
26929,107813,2791,48453
25756,107872,2281,11139
26051,110207,3012,9007
25665,108526,4404,9821
30418,110302,3402,9170
27674,143483,21363,23253
26462,144308,11026,23031
25582,109818,11839,24496
26546,83094,10902,23525
26357,82144,9446,23223
26309,86913,21170,89154
25797,83368,10004,23271
25880,97212,12914,24277
25548,82233,10258,23712
26538,88272,21078,38793
25688,83983,25035,11957
25825,85256,25077,8961
25573,85126,26002,10692
26832,81683,29277,9813
26094,84492,25182,10466
27055,87655,93832,21069
25611,89902,24176,9989
25821,96531,30093,11100
25405,89988,2864,2339
31384,99092,30828,1697
26630,82539,4807,24494
26591,75853,4595,24840
25294,91032,3657,24773
26747,76900,3545,28002
26021,86607,3157,23257
26882,89827,5013,86916
25800,85917,2926,27943
26215,85595,4726,28292
25746,87058,3752,23876
26354,74755,4607,24644
25499,84034,2607,9619
25741,78350,4741,10250
28282,86886,2697,478
26719,80902,4943,1264
26025,85069,2127,1129
26593,87052,4639,90305
26093,88716,4454,1193
30451,93088,5857,8103
25576,82906,4488,946
26192,86899,6775,6285
26280,79450,4989,749
26337,85828,6584,5899
25758,89884,6377,2037
26044,85497,6588,5580
26404,79362,4320,728
26844,61871,5814,1884
26263,83123,5918,23686
26319,91261,8705,23946
25851,83044,5675,24490
26668,78970,6450,31831
26378,79667,2112,10481
26365,80309,4482,16140
26332,81912,2937,25969
26587,61484,4801,31506
26830,82856,2168,25659
26723,87409,4586,67560
25961,87440,2232,26661
26185,90663,4058,27522
25665,84236,2340,26241
25607,84417,2878,33212
26771,78686,2851,25009
31661,83885,3316,27187
25748,94487,2928,26801
25974,80082,4404,25977
26784,79836,2852,26574
26544,89150,2895,92888
25832,83082,2260,25259
26255,81896,3615,31118
25701,84897,6944,25801
26651,72922,4908,30839
25520,80593,2801,11451
26457,78914,3772,15598
27564,75199,3106,434802
26031,79838,3548,32177
26118,76018,2643,23268
26425,81524,23811,94733
25636,95924,24254,23358
25692,99889,25067,30047
25996,96285,24071,23501
26217,93741,26915,28247
29016,93747,24882,23970
26884,88875,22787,23399
25757,97301,24825,24804
26381,91158,25177,28413
25935,88628,15820,23371
27331,79569,8785,91348
26264,79022,5267,24052
26093,85483,7033,23868
25997,84876,3793,23921
26539,90127,6530,35031
25753,78209,2450,10293
25845,82236,7686,16247
26264,81186,3973,10881
25815,83346,7874,5716
25959,65808,3380,23049
27681,84531,28021,92599
30636,107413,4609,9248
26702,109306,8643,13553
25810,105836,4796,9491
26354,103165,8131,12949
26075,84801,22405,23596
27329,93380,17799,27689
26416,95643,14263,24735
26698,90445,27025,28163
26170,87861,22520,23663
27046,125548,24504,57195
26236,104547,24630,10611
26951,108923,16897,13600
26314,91486,22953,25672
26635,111201,10896,28672
26029,64606,4314,24246
26691,82209,6627,28099
26125,63906,3208,24137
26187,74622,6865,27130
25992,79329,3656,23606
27084,55037,9689,89804
26883,67629,4228,23359
26802,79475,6998,28212
26454,66338,2215,23095
26560,77693,8175,28651
26586,78914,3136,23188
27112,74093,4321,28444
25882,65999,1645,23594
26624,79609,4287,7948
26586,77057,1955,1284
27051,80030,3066,6385
26516,105246,2357,16406
26776,109951,3987,24827
26106,97048,2087,22802
26830,88020,4276,31802
25849,95939,6102,23259
26525,98258,5478,25698
26459,95038,2401,23017
26261,99285,4105,24540
26098,104324,3717,23151
26936,102700,3979,92182
28117,84929,2424,9479
26872,86048,3652,18172
26639,76805,1972,8978
27041,78958,4153,13547
26822,80961,2963,9929
32587,78434,5910,10099
26632,87470,2331,9007
26507,78216,3833,10189
26416,78686,2382,20663
26461,77392,3193,12927
27109,102374,2280,24716
