34529,90792,2587,57790
27157,88388,3303,13121
26473,91191,3404,6297
26865,80714,4510,10298
26637,87333,3626,5215
26060,92096,3306,8227
25974,88809,4387,4071
25790,112235,7435,23609
26856,84844,5031,42395
26226,119828,9230,39906
25694,97307,5983,24612
26283,95819,12655,26628
27509,81203,6042,26122
27459,129460,10047,19433
27208,133285,6137,24980
26170,139538,8811,27271
26108,134635,5816,23480
26520,143824,9922,24916
25688,155794,6196,11485
26094,144709,14203,25273
26102,137259,5976,25916
25992,139644,9451,28321
25926,149698,6721,25466
34517,169041,23866,26900
27590,128103,6568,11053
26270,139367,11765,13425
25459,139870,18502,1636
26096,124753,22421,12066
25855,85178,17351,56813
25686,82012,50932,59688
25734,90260,17659,55037
25907,89243,18939,59356
27111,81378,18137,55043
27125,92395,65139,59480
26316,81189,17757,56866
25776,84912,19576,57931
25306,82880,17329,54842
26255,88578,21643,55932
25477,86511,20521,54420
26560,101776,41415,58749
25572,107008,20403,54313
26592,109116,18825,55367
25425,117678,18928,54342
26411,110317,53402,57002
26540,96325,18015,54604
26177,113020,12174,56527
26001,97684,10480,54855
28862,88202,38163,54849
25717,84577,38776,54613
26229,112067,55044,75501
25663,107848,31117,66953
26374,110929,25069,57334
26640,101926,10228,31783
27861,128764,20992,23926
26114,89117,11191,23757
26759,94725,21228,24777
25610,104395,9682,13421
26083,101991,12966,28426
25292,103921,13753,28237
26922,135286,49357,38557
27015,94239,27367,26218
27763,92663,28560,29280
27269,95964,27276,25349
28096,121547,29481,25808
27009,88995,26949,22201
29036,90512,28542,22648
26851,105196,13907,15701
26871,100178,14073,23727
26684,101965,17972,10936
27297,133083,27476,8448
27206,88479,12063,25087
29938,94767,14298,24464
26924,84696,27741,8031
29329,123260,76887,17335
27329,122644,29250,1289
41327,123344,55003,109083
27768,94142,61709,8476
28318,89731,67149,15529
27150,99488,9466,63626
27619,105034,11038,58339
26900,106164,6932,11647
27375,99005,11538,11988
27010,103826,5759,11539
38686,95930,13882,46652
27795,99787,5039,12029
28969,96993,11033,11095
27174,154318,6400,9696
27738,144404,15515,10654
27354,137715,26481,10443
27364,136372,21939,39313
25679,142699,7308,30694
26153,128119,12661,31014
26078,86852,59266,45684
28026,78843,60960,57131
25688,89623,30491,78387
30490,79241,30255,67049
30513,85597,447326,68530
26962,80165,31624,64806
25811,86631,30336,53167
26912,86682,40826,46323
27356,90636,29055,12764
28065,84880,12873,28420
34709,83588,8995,64982
27201,77082,2117,5281
27052,80511,1821,3526
27797,73571,1339,1578
26324,78733,1391,877
26238,71322,1780,1215
26510,80969,1687,2749
26755,78684,1652,3459
26164,90627,1545,2008
26876,80758,1732,1092
26453,80316,1290,2407
27256,74491,2012,3389
26297,79895,1292,3134
26750,75194,1922,3391
26741,78041,1286,3101
26939,78127,1751,3547
26392,89972,1383,3261
26455,83994,1710,3496
26390,82678,1552,2958
26313,87977,1601,3508
26491,80960,1443,3041
26546,76175,1491,3576
26131,83967,1563,3161
26748,85244,1378,3271
29659,76349,1354,3179
26396,79583,2237,3554
26578,79046,1520,3045
25844,80523,5777,3194
25826,95012,1284,3000
26183,82593,2348,3606
25792,80695,1787,3098
27181,75212,2195,3543
25898,79807,1089,3132
25832,80382,2159,3240
26373,75958,1261,3223
26043,78931,2112,3354
26051,82748,1163,2947
25891,81816,5346,3538
26157,81763,1543,3287
26586,85217,1842,3430
25778,81215,1792,3039
26325,78646,2248,2750
25267,79958,1452,905
