54921,170935,30603,9649
52214,230354,40411,11142
52253,170904,46974,9733
52387,153586,6386,9097
51760,166274,4604,9823
53600,161502,3439,10890
51889,151526,3758,11165
52263,154731,2565,10512
52247,151128,10597,9968
51914,205555,2948,7500
53445,167525,3779,28669
60263,145851,2992,11234
52559,165808,2989,9915
52241,138495,2799,8923
52098,131547,4084,9836
53253,142189,2842,8365
51482,144171,3381,28206
52558,150811,3049,10595
52967,150694,4524,16275
52222,161127,3141,9644
52745,159694,7482,9842
52444,169895,5691,10889
51397,167732,4293,5514
54510,155880,2810,4527
52044,166899,3676,8921
52894,131151,2713,8837
52245,164958,4283,8327
52371,178984,22989,9678
53158,150456,4107,16814
51924,170924,33255,7358
52944,155010,4667,9568
52500,163275,2439,6624
51544,151609,2663,4808
51706,164954,3245,8272
51126,166756,3374,10534
56604,150258,3153,10701
51137,147317,2765,9812
51742,165136,2876,10671
52470,144255,4583,16006
52651,189624,10161,17835
51420,145869,7040,9631
52386,158123,46082,7530
51264,178010,31926,7216
51777,155614,45417,6286
50762,179375,22919,4352
52072,161364,4488,3743
51851,157232,3272,1686
60049,142793,2893,1322
51397,156323,2930,7770
51767,155864,3742,1953
51302,171893,3324,1090
51869,145127,3053,1440
50585,138480,2474,775
51029,140313,3095,1091
50555,149993,3181,1291
51384,162242,3420,2160
51351,154656,2448,1167
51414,152519,3044,1559
51762,157406,3276,6611
51972,167421,3771,10055
51269,157794,2974,1904
52323,158648,2740,2141
51044,157250,2823,1448
55986,156489,2588,1596
50659,159747,2472,1159
51473,158115,3117,1596
51261,167277,3704,2468
52357,149223,2778,1814
51045,157194,2561,6938
51974,162844,3477,1716
51121,165203,3121,1452
51195,164931,2626,1893
51356,140098,2885,1742
51276,155838,2693,1302
51172,148615,2887,1257
51098,150747,2662,962
50703,142716,2466,1438
51725,139896,3134,1434
51089,161677,2921,6472
59185,162968,3151,1497
51181,160796,1977,1317
51420,166643,2766,1889
52064,154519,2563,1191
51440,163657,3601,2182
53179,216982,24004,20167
51571,157330,2869,1783
51515,160111,2954,1280
55757,152396,2680,1484
51703,157636,2944,7260
52223,161686,3172,1681
50760,161331,2516,1134
51572,166609,1931,1546
51658,151526,2692,1336
51635,155861,2647,1861
51208,178748,3420,1737
51573,153303,2532,1653
50915,155863,2431,1586
51926,149743,2963,2964
59399,142594,3068,6514
51924,142756,3903,2233
51139,153361,2440,1265
51781,161640,2751,2094
51278,152971,2669,1127
50988,137894,2490,1442
51351,142155,2115,1150
54270,158428,3587,2300
50902,157255,2804,1354
51280,150707,2521,1397
51565,136526,2451,5915
52011,144597,3643,1787
51386,155775,3373,1655
50805,143979,2654,1621
50914,156004,2441,1284
51886,153861,2720,1651
51071,161935,2560,1046
51450,153031,2546,1332
51538,144148,2549,1800
51247,148208,2048,1763
51293,159741,2267,6366
51939,166808,2781,9868
51398,160320,1907,1454
51247,163441,2998,2048
50962,166870,3498,902
51974,153095,2563,1404
51308,160128,2402,1156
51488,156988,2571,1846
51010,159105,2535,1000
50908,157592,3295,1616
51965,155276,2326,9992
52060,158708,4039,1837
51460,163191,2836,1514
57275,161585,2644,1547
50961,157211,2693,1304
52396,159033,3454,2505
51293,161939,2641,1174
51103,157758,2735,1712
50960,156953,2067,1172
51447,151832,2542,1597
51875,160513,3192,5819
51916,161096,3448,1210
51364,159627,2511,1547
51535,163204,2717,1800
51255,158492,2585,1183
52210,154565,2570,1483
51164,165044,2847,1573
51473,154213,2789,1669
51190,157675,2886,1068
51275,153284,2139,1256
54704,158696,2643,6105
52570,159006,4051,1301
51111,156560,2736,1180
51480,139209,2450,1327
51113,154331,2692,1256
51521,157040,2885,1670
52100,159255,2577,1300
50883,160264,3181,1964
50779,153779,2467,1351
51509,153069,2687,1815
51547,162829,2519,6647
51629,185202,10583,11263
52562,167712,3029,1836
51062,167826,2946,1811
50854,157051,2749,1272
50747,158279,1370,1410
51745,170513,2388,1376
51502,161097,2611,2571
51373,165836,3320,1857
50896,152993,2656,1402
50733,160923,2825,5782
51430,162895,3005,973
52620,213179,3896,1298
50686,186759,2983,1812
50551,155727,2404,971
51459,159724,4251,1653
51774,160056,3350,1304
51026,159352,2901,1691
50775,159930,2435,1284
51254,156198,3321,1936
