57514,197082,78338,81960
54488,179415,67275,44800
53458,163591,47608,22350
52736,161022,39886,40247
54664,156086,31540,82595
53361,161888,35186,37690
56680,177870,3308,499822
58514,167318,3079,18831
52526,161112,2922,46657
53170,151794,2976,30565
51937,175427,3524,46233
52569,181451,3278,48967
52208,167587,3119,17357
52822,146252,3765,47462
53966,164417,3191,3068
55938,149850,3911,1999
53302,184003,10135,4025
52767,179050,7157,1447
52202,155847,6133,1593
52050,158453,29857,20483
52378,158062,48780,4953
52387,189377,18987,46579
52377,170751,48128,6754
58325,150390,34840,24729
54080,138297,77634,6453
52875,164944,33461,36437
57785,172466,88380,10678
52459,172556,24737,44182
52831,221540,53583,4926
52447,163512,35278,26252
52803,144318,52932,5113
52634,188333,24115,47020
52876,159251,52178,4804
52105,163555,25213,44467
55989,138572,75259,5514
52832,154447,40087,35191
52763,155314,85372,8142
51681,161569,22807,43068
52026,149680,52016,6801
52340,159855,34405,19006
53402,163328,8553,6393
53066,177495,8926,9203
51935,171590,5302,6311
52527,147854,7263,6476
57399,201247,8610,5130
53036,187194,6644,6616
52325,157954,19978,9789
57716,169356,5889,6393
53325,183270,16410,16910
52300,213377,9033,6798
52765,196141,8340,5370
52347,227519,6062,7511
52144,207672,7954,5471
51854,201210,6301,5281
52788,176376,8007,6994
52839,179416,27008,6981
53521,197875,8166,8723
52518,165680,7627,14278
55108,166602,38986,6014
52446,162512,7368,6183
53240,162236,27876,5722
56919,182877,7057,7929
53147,165909,43917,5827
52029,156708,19616,5407
53484,152961,8480,7128
59169,151156,45338,6515
55702,170700,13883,12070
54925,168504,45253,5488
52510,157123,7251,6827
52099,167196,6829,6575
52623,163819,7861,2088
52875,175258,7905,1920
52606,167767,8071,2632
51839,159356,6833,1650
52164,164011,8052,2332
56692,150498,8224,2281
53219,161828,7925,2673
51524,168284,7672,1867
52163,161585,7798,1947
52160,162149,7197,1974
52148,156170,7450,1777
57660,150859,7483,2140
51812,161131,7610,1726
51672,162712,8362,1762
52553,161413,7671,2251
52422,149184,7209,1300
52372,152282,13342,2279
51606,163238,7331,1541
52364,164821,8129,1908
52331,164639,7498,1521
53648,160698,7514,1614
52322,153708,7135,2532
51809,160814,7486,1662
52245,152172,7202,1401
51878,162668,7996,2129
52789,151566,7288,1351
52858,161953,7724,2052
51796,163786,7021,1475
54746,198424,16377,9219
51698,162448,7823,1819
51820,159657,7654,1719
52399,150828,6845,1405
51816,170480,7197,1805
52632,156503,7000,1613
51672,162852,7364,2291
55067,156884,7963,2016
52618,160478,7421,2051
52429,164067,6921,1230
52537,167312,9479,3111
52754,165188,7515,1518
52176,158179,8169,2041
52612,159426,7878,1545
52658,159788,7342,1709
51955,154472,6641,1339
52259,160489,8023,2755
52922,161786,7315,1376
51890,163356,13970,2186
52850,163333,7420,9287
