25469,88153,82459,36738
24913,80723,12430,21536
23908,82800,11267,20020
24564,80685,4066,21055
24689,83717,12335,19373
23468,61640,5613,27947
23952,81839,9197,20011
28160,82172,5044,20963
24485,89898,9865,20187
23816,77549,5072,20918
24255,87791,11375,20742
23916,76739,8676,21195
24062,82882,11553,20046
24171,82147,5422,20781
23712,87200,4699,20300
26589,70018,4918,24594
24254,83006,52998,3299
23771,80413,28586,36342
23998,93207,21548,31813
24173,89849,15582,32632
24480,83889,63742,32032
24408,84415,7088,17966
24423,88392,14982,18508
27804,86677,8616,19186
24829,83758,48135,17589
23804,61162,42306,25513
23549,76423,51659,22344
23952,88365,44443,18213
24314,100011,11497,15231
23770,90484,4732,24895
24126,79926,52127,25139
23920,78243,50596,22558
24400,111594,57558,23066
23767,100748,47151,18536
24847,86295,54876,17436
23738,74696,4421,27828
24775,91667,8102,18421
23586,92108,16777,24488
23965,93123,63654,55272
23940,89664,13346,19696
24368,86460,13197,31661
24089,86616,30523,23723
23731,87137,61588,23824
23635,89525,11942,19560
29909,87086,78184,26691
23604,72093,67708,24452
24131,85874,34394,18189
23736,91180,6116,18742
24716,94041,3181,17742
23174,89532,25144,1468
23710,83412,24535,1001
23857,85106,21513,43078
24823,89418,35243,31145
24489,92337,23957,31866
26770,82994,46156,30265
23842,69547,34567,2028
24828,81137,11391,953
23472,69348,36092,1300
23971,90782,45002,1278
23849,68154,40359,1822
24358,90131,10515,9353
24699,83166,37802,2669
24114,91910,40318,6487
25508,88522,4420,22407
25169,84892,44377,4789
26444,85574,46098,2139
24092,88932,9524,5719
23875,70591,34071,3389
24659,92812,38458,6622
23866,70443,29545,3106
23884,96660,39686,11196
23619,69363,33947,3137
24287,86468,41761,4348
23932,68068,34416,3692
23952,82697,36297,4453
24087,65216,44249,3728
24429,87030,53577,3821
23750,89049,53630,3889
23875,94162,72644,6221
23903,66211,55351,4690
24131,87132,67031,26423
24456,75030,24714,23441
23921,88846,27080,25150
23975,66223,27610,17977
24175,85547,64445,31337
24367,81710,39230,17980
23809,76316,62892,24207
23952,88596,5908,17689
24389,92610,58313,50044
23364,90812,4266,17468
23790,87431,12730,18085
24725,85219,7982,18559
29005,87109,8520,17819
23787,90920,13873,17998
24070,78220,54477,30317
24899,81953,19465,19080
23822,87769,62144,24092
26111,89880,10072,17596
23504,87991,14063,53581
24451,67956,26429,35104
23678,85652,20396,23470
24370,79164,31051,23889
23206,87512,20454,24961
24249,82428,27239,23255
23825,74101,23033,55036
27253,79975,14945,20398
23261,87436,3535,18372
23830,87804,10155,18477
23625,86643,2240,50452
23727,72344,8246,19091
23304,89254,17880,4631
23874,83910,26972,1896
24681,102959,43527,55314
23860,104807,21802,38926
23111,81031,13431,13312
24688,64882,16275,18139
23623,86900,4790,17836
23561,87735,10987,18599
