27753,92531,2499,1057
27671,79491,2100,1521
27016,83626,1543,521
26852,75308,1803,775
26638,85579,12981,18064
143464,345777,410963,599155
177276,216601,180967,8255359
27475,74174,8905,1944
26376,83734,4171,1960
27460,71753,2510,1911
27147,85012,4807,3924
26665,84000,1716,10599
26150,85478,2132,47949
26517,75780,1705,1936
26545,82815,11908,6097
31217,75860,3993,1972
25850,84443,17588,5886
26315,76140,1623,2116
26069,81976,888,2371
26675,78114,4207,2963
25989,80994,2495,899
27685,78529,81208,2283
26326,86068,2601,15973
26585,81808,3301,3100
25394,81605,2002,874
26167,78997,3282,3128
26417,88886,22845,865
25897,76552,1803,1278
25584,79970,667,945
26504,74611,1685,1755
26362,80444,1111,893
28858,84404,1684,1551
26207,82259,983,1239
26542,78808,3224,2569
26143,79852,1658,885
26480,75209,2273,1911
26176,78967,1240,869
26711,75196,2593,1795
26133,81610,1158,916
26438,78186,1973,1574
26836,81535,1146,872
27651,80199,2490,1656
26187,83545,1193,1292
26402,77021,1893,1291
26379,81409,1655,1154
26342,74959,2325,2431
28182,116832,22004,22162
31789,76081,2337,1577
25913,78055,1371,720
26688,72920,2267,1462
27142,75495,1414,738
26595,87251,2085,1174
30834,86100,1475,8358
26719,75257,2619,1949
26152,78075,1391,785
27188,80014,4372,3086
26075,78902,1181,727
26658,75072,2787,1477
26277,79162,1259,743
26552,76032,2557,1202
26485,81542,1320,797
27537,76303,2870,1504
26322,82483,1187,741
26425,79760,2035,1189
26538,78859,1235,729
26482,78407,2631,2147
26520,88004,1530,1118
26455,75615,2489,1256
27989,77093,1294,728
26627,74381,3078,1993
27001,84129,1476,847
27392,77508,2216,1684
25979,80584,1353,715
26970,74965,2320,1857
26696,74067,1350,1021
26345,76327,2198,1616
26567,77464,1431,816
26551,77332,3008,2447
26688,84784,19898,1014
26597,82114,2464,1904
26071,82085,1186,708
27801,73521,3020,2140
26904,83375,1170,794
26305,78357,2301,1320
26229,76272,1256,823
26334,76989,2517,2596
26869,91150,1300,735
26366,83665,2261,1249
26083,82739,1529,1104
29666,76176,2447,1076
26536,80740,1203,580
26800,77121,2071,1713
26140,80393,1554,860
26473,75469,2188,1663
26741,75110,2297,1023
26277,78365,2131,1661
26534,79062,1373,791
26928,74001,2184,1995
26302,77849,1605,1013
26518,79747,2105,1462
26956,82957,1371,789
26984,77407,2234,1905
27239,82372,2066,1193
26326,80231,1722,1118
26160,76977,1149,758
26840,56350,2105,1319
26713,81375,1289,568
26068,78067,2008,1223
26266,78389,1296,661
26535,76107,2089,1896
30036,81859,1724,1306
26795,86313,2282,1836
26575,77187,1787,738
26678,78293,2907,2086
26210,76233,1307,1211
26840,79005,2157,1695
27447,77337,1409,829
26994,77964,2192,1845
26575,77255,2327,1113
26334,82163,1864,1514
26448,83003,1523,727
26533,81677,3464,2006
29640,75683,1838,561
26588,80408,1949,1438
26165,79687,2008,1946
27069,83358,10393,10051
26848,84705,1479,1021
26735,79228,3125,1647
26470,76768,1144,788
26866,77678,2154,2087
27179,79057,1902,795
26665,89770,1967,1676
26570,77134,1509,1072
26554,79480,2265,1688
26467,74854,1345,1260
26994,81082,2240,1566
26386,77828,1150,740
26618,80028,2386,1998
26238,75807,1246,874
26811,81046,1814,1768
26354,80695,1685,782
26595,82870,1899,2024
27726,77176,1840,982
27130,83966,2598,2080
26561,82967,1378,545
26516,82490,2057,1602
26965,81250,1552,868
26490,78169,1858,1567
26671,76196,1353,743
26447,78549,1899,1784
26752,80259,1536,946
29806,84804,2220,1678
26973,75731,1153,726
27217,78536,2434,2109
26526,77660,1618,1474
26796,81134,2024,1545
26541,77395,1219,968
28733,80391,2335,2009
26677,75348,1389,979
26736,89490,2127,1667
26320,81633,1147,725
26431,82185,2254,1577
27996,99156,6380,7598
26232,74862,2227,1606
26545,74345,1272,1033
26501,71013,2630,2062
26231,79324,1439,497
26632,80125,1910,1229
26900,75091,1124,724
26718,80225,2273,1987
29768,81991,1287,849
26720,90682,1880,1393
26466,80284,1366,857
27083,76573,1977,1852
26743,74296,1576,1203
26891,47134,1405,1406
26454,75740,1899,975
26442,49916,2025,1296
26013,73405,1466,846
26330,84102,5586,1306
26599,71597,1284,849
26936,83987,1685,1398
27552,76414,1800,952
27021,74107,1703,1485
26544,74785,1106,957
26594,82811,3119,1900
26529,79973,1487,1049
26534,81844,2417,1897
26041,79997,1809,1067
26395,65847,2428,1530
26468,79017,1354,1039
26556,74106,2157,1551
26746,75483,1227,871
38936,79174,172612,24007
27485,76544,2154,2001
27456,65730,2081,1502
26788,76160,1602,847
26900,50679,1915,1977
26797,85459,20660,1122
27152,87886,2671,8163
26780,83362,1628,858
26737,72010,1858,1848
27240,77457,2477,917
32774,50410,1938,1849
26790,80955,16718,6045
26858,52542,5700,1875
26956,80706,11910,6215
26477,82986,5809,3002
26717,80173,11430,2580
26377,81639,6303,2092
26665,86526,10797,1508
26588,88136,5160,1741
26844,80870,11578,1307
26529,82047,5378,1985
27806,75684,11730,2020
28220,82484,110624,2019
29320,79301,14194,1481
26965,81022,7068,2454
26417,81133,11408,1451
26861,86608,5140,7828
26972,84248,10523,1410
26946,86162,6366,2218
26694,85425,12132,2609
27043,81571,5803,1308
27073,75175,11601,2611
26933,86470,5539,1657
30531,83279,11700,2481
26470,81669,4878,1302
26700,77858,12006,4733
26508,84199,4885,1228
26922,86004,11666,4424
26609,86695,5366,1530
26837,83777,14742,4485
26511,82242,5020,1436
27761,72497,11826,7622
26671,82149,2270,1607
27284,72819,1100,863
