1,1,393217,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
2,0,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,1,0,1,0,1
1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
222,120,393439,0,223,119,223,120,1,1,1,1,1,1,1,1,225,121,225,121,225,121,226,121,1,1,1,1,1,1
572,346,572,346,572,347,573,345,0,1,0,1,0,1,0,1,572,347,572,347,572,347,572,347,0,1,0,1,0,1
520,397,521,397,521,397,521,397,0,2,0,2,0,2,0,2,522,396,522,396,523,395,523,394,0,1,0,1,0,1
11,911,11,935,11,953,12,970,0,1,0,1,0,1,0,1,12,969,12,970,12,970,12,969,0,1,0,1,0,1
1107,71,1109,26,1089,15,1089,15,0,1,0,1,0,1,0,1,1090,15,1090,16,1090,16,1101,15,0,1,0,1,0,1
1026,237,987,237,968,237,948,237,133,9,134,9,145,11,159,11,966,272,967,271,967,271,966,272,161,12,162,12,162,12
76,1070,76,1069,75,1070,75,1068,989,4,987,5,985,5,893,4,65,1030,65,1029,64,1030,64,1028,871,4,820,4,818,4
27,833,27,833,27,833,27,834,40,3,41,3,41,3,41,3,27,834,27,835,27,835,27,835,43,3,74,3,75,4
82,1048,82,1049,82,1048,82,1048,940,11,940,11,939,11,939,11,82,1047,82,1047,82,1046,82,1046,935,11,935,10,935,10
25,894,25,893,25,893,25,894,4,1,4,1,4,1,4,1,25,895,25,895,25,895,25,895,4,1,4,1,4,1
67,834,67,835,67,835,67,835,24,6,24,6,24,6,24,6,67,882,67,881,68,881,68,881,24,6,24,5,24,5
829,232,853,231,873,230,892,211,118,37,118,37,118,37,118,37,894,210,895,208,895,209,895,208,118,37,118,37,119,36
1091,11,1093,11,1095,10,1096,8,108,31,108,31,108,31,108,31,1062,5,1061,7,1062,5,1062,5,109,29,110,30,110,30
180,805,161,806,142,805,124,804,38,13,38,13,38,13,38,12,122,805,121,806,121,806,121,806,38,12,38,12,38,12
16,883,16,884,16,883,16,883,5,3,5,3,5,3,5,3,15,885,15,885,15,886,15,885,6,3,6,3,6,3
56,856,56,856,56,855,56,855,46,2,46,2,46,2,46,2,56,854,56,855,56,854,55,855,46,2,46,2,46,3
31,817,31,818,31,817,31,817,11,1,11,1,11,1,11,1,31,819,31,819,31,818,31,818,11,1,11,1,11,2
8,940,8,940,8,962,10,957,4,1,4,1,4,1,4,1,10,956,10,956,10,957,10,956,4,1,4,1,4,1
49,944,11,917,10,869,10,838,4,2,4,2,4,2,4,2,10,837,10,838,10,837,10,838,4,3,4,3,4,3
9,841,9,842,9,842,9,842,1,1,1,1,1,1,1,1,9,843,9,842,9,842,9,843,1,1,1,1,1,1
377,522,377,522,377,523,378,521,7,1,7,1,7,1,7,1,380,519,381,518,381,518,381,518,7,1,7,1,7,1
968,27,968,27,967,28,968,27,9,4,9,4,9,4,9,4,968,27,969,26,968,27,968,27,9,4,9,4,9,4
915,74,915,73,916,73,915,74,10,23,10,23,10,23,10,23,917,74,916,75,917,75,917,75,10,24,10,24,10,24
953,26,953,26,954,25,953,26,13,329,13,328,13,329,13,328,954,24,954,25,955,23,954,25,13,329,13,329,13,329
978,18,977,19,978,18,978,18,9,359,9,359,9,360,9,360,982,19,982,19,983,18,983,18,9,361,9,361,9,361
965,352,958,376,963,383,944,396,11,388,11,390,11,389,11,389,938,410,937,411,938,410,938,409,11,390,11,389,11,389
808,478,803,477,801,477,799,477,24,383,24,382,24,381,24,381,778,469,778,470,777,470,777,471,24,380,24,380,24,379
298,499,282,499,261,495,248,489,3,4,3,4,3,4,3,4,247,488,246,488,246,489,246,490,3,4,3,4,3,4
814,465,814,448,814,413,813,405,5,5,5,5,5,5,5,5,814,405,814,406,814,406,813,407,5,5,5,5,5,5
910,405,910,406,910,406,910,407,7,1,6,2,6,2,6,2,950,440,950,441,951,440,952,440,6,2,6,2,6,2
940,411,941,411,941,411,941,410,5,3,5,3,5,3,5,3,942,411,942,412,942,412,942,411,5,2,5,2,5,2
938,412,938,412,937,413,937,413,5,1,5,1,5,1,5,1,936,414,937,413,937,413,936,414,5,1,5,1,6,0
957,392,957,393,957,393,957,393,5,3,5,3,5,3,5,3,956,393,955,394,955,394,955,394,5,3,6,2,6,2
649,431,645,437,631,433,631,432,4,2,4,2,4,2,4,2,629,433,628,433,628,434,627,435,4,2,4,2,4,2
381,439,395,438,377,435,359,432,6,2,6,2,6,2,6,2,359,430,358,432,358,431,358,432,6,2,6,2,6,2
939,509,970,539,956,542,963,555,3,1,3,1,3,1,3,1,964,557,964,556,964,557,963,557,3,1,3,1,3,1
868,617,838,597,794,594,771,590,4,2,4,2,4,2,4,2,770,591,770,590,770,590,770,590,4,2,4,2,4,2
799,628,817,607,827,605,828,604,3,2,3,2,3,2,3,2,828,605,828,605,828,604,827,605,3,2,3,2,3,2
720,620,721,621,739,631,730,634,2,1,1,2,1,2,1,2,730,634,729,634,728,635,729,634,2,1,2,1,2,1
774,646,748,648,724,639,736,651,1,1,1,1,1,1,1,1,736,652,735,652,735,652,735,653,1,1,1,1,1,1
750,643,750,642,733,635,726,629,2,1,2,1,2,1,2,1,725,630,726,628,725,630,725,629,2,1,2,1,2,1
819,656,809,648,798,631,815,621,2,2,2,2,2,2,2,2,818,619,819,617,818,618,819,618,2,2,2,2,2,2
982,481,988,483,989,487,979,478,4,4,4,4,4,4,4,4,979,477,980,476,979,477,980,476,4,4,4,4,4,4
970,467,970,466,960,468,953,466,2,1,2,1,2,1,2,1,954,465,954,465,954,464,955,464,2,1,2,1,2,1
985,480,961,476,964,470,954,466,2,2,2,2,2,2,2,2,954,466,953,467,953,467,953,467,2,2,2,2,2,2
356,424,393572,0,354,418,346,412,2,1,2,1,2,1,2,1,345,412,346,411,345,411,345,412,2,1,2,1,2,1
387,420,395,427,380,421,370,392,2,3,2,3,2,3,2,3,369,391,368,392,368,393,368,392,2,3,3,2,3,2
377,410,377,410,377,410,370,406,1,1,1,1,1,1,1,1,368,406,368,407,368,407,367,408,1,1,1,1,1,1
760,546,760,546,743,531,752,531,1,1,1,1,1,1,1,2,755,531,756,531,755,532,756,532,1,2,1,2,1,2
837,597,830,591,845,610,832,609,2,3,2,3,2,3,2,3,833,609,834,607,833,609,834,608,2,3,2,3,2,3
1052,468,1092,456,1086,447,1096,454,1,3,1,3,1,3,1,3,1095,451,1096,451,1095,451,1096,450,1,3,1,3,1,3
1191,424,1104,398,1067,381,989,361,5,2,5,2,5,2,5,2,987,361,987,361,987,361,986,362,5,2,5,2,5,2
1021,311,1022,310,1022,310,1023,310,3,1,3,1,3,1,3,1,1024,310,1024,312,1024,311,1024,310,3,1,3,1,3,1
997,380,997,379,998,379,997,380,4,2,4,2,4,2,4,2,997,379,996,379,996,379,996,379,4,2,4,2,4,2
1002,347,1002,348,1002,348,1002,349,2,2,2,2,2,2,2,2,1003,348,1003,347,1005,347,1005,347,2,2,2,2,2,2
