661,76,703,63,686,58,657,68,819,1,780,2,751,1,712,7,688,2,670,0,638,1,601,3,558,1,517,9,487,11
275,61,344,41,344,44,379,32,464,14,465,15,474,0,484,0,496,0,498,0,506,0,488,3,479,1,478,9,476,1
323,43,354,36,347,37,330,43,471,8,482,2,479,0,479,6,484,9,498,0,500,0,498,3,480,1,478,9,465,1
317,41,318,45,346,36,323,44,470,10,485,1,479,2,469,5,493,1,484,1,501,0,496,3,479,1,474,12,468,11
201,80,201,74,208,85,160,83,449,11,432,6,434,9,426,3,290,94,285,104,328,112,408,138,562,50,499,63,419,30
126,41,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0,1,1,0,0,0,0
1,1,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0
