432086,334795,388827,311687,170144,225625,145795,137081,167997,133090,108319,116594,123187,123617,136148
333430,261576,304209,131858,110301,260302,109782,103994,112351,100761,85681,115093,103668,96747,108933
184154,243966,206377,245533,97971,114902,96784,194353,234376,212281,76716,96095,111403,101302,119949
257819,198779,243969,239297,197527,147672,119562,107684,118757,95342,87449,115020,95199,92626,127431
213032,250206,225124,237031,152451,256907,203763,163785,192429,181410,1181463,1355685,1088211,1253295,1544323
1694664,1947,1421,906,2798,78813,1301,614,2986,3140,48454,1877,2001,1843,8369
1662,1309,1910,2276,3374,542,4697,1391,3792,1562,1562,2172,1360,1379,904
6423,3201,2602,1179,942,1666,959,3760,1129,1374,1052,857,2403,2660,424
705,1301,734,954,440,1265,581,11460,639,1583,597,439,2597,1799,1126
4022,12446,2752,3755,1052,710,667,3589,1418,1733,738,914,599,1043,6835
1330,1406,1195,1491,726,1049,569,1904,1317,1333,802,801,3090,1498,4907
655,2257,1640,1074,684,927,454,6205,819,1159,516,1337,433,1705,2399
1614,1544,2483,889,1454,560,2190,1601,2686,2156,1219,785,1089,1883,1472
414,1247,1854,3031,330,6646,442,3328,4484,2156,640,486,1486,2011,1388
697,924,519,3536,312,1106,66,985,1393,1172,1240,172,1327,981,1306
2406,6440,7169,6649,2573,395,1726,702,2647,2481,3123,1998,6382,13988,1018
2070,3257,1108,856,532,2289,570,2827,1114,2134,1519,842,693,1465,1162
915,891,4070,6616,357,316,173,164,1530,1350,778,753,240,1262,354
1968,1430,2128,216,98,930,184,1493,4456,6470,1083,566,1462,25180,922
1189,3935,2946,1139,986,1149,1559,156,2390,1737,1706,1227,4329,4399,6857
1802,1734,605,585,851,1057,1092,1487,5565,1452,600,664,390,1685,4376
