1738,4710,3228,817,524,2316,3730,2841,1434,5150,2719,1687,2199,1635,1801
6223,2345,1122,1782,998,1158,5532,2193,1091,2725,786,6334,1138,2628,1984
1594,3231,697,1405,543,1196,1321,4180,975,1818,761,3653,844,2212,3048
495,1592,1295,1733,595,1017,1112,1897,1499,2097,892,3113,633,2268,914
3247,1712,4995,1233,942,2328,1536,5382,2061,29845,888,1785,860,3122,3181
106637,108078,105904,143290,2895,989,1960,1629,1771,2700,2105,766,2343,1572,4856
273303,281223,281413,342267,4493,990,1496,211,60701,3228,3352,2233,1679,2013,1237
312242,314399,362833,382544,6543,1723,691,4914,1187,2707,2142,670,1760,2212,2453
510683,513283,575522,653963,6710,1831,1416,1063,5869,1895,1099,1595,1058,1295,1501
649424,804440,644908,701837,5461,1260,107,1243,10258,3633,3891,40343,920,2155,1364
678720,681532,708693,709743,63537,54237,23843,8293,71232,29279,27089,8788,58450,87322,13499
400744,441806,407166,456176,18898,39840,29068,21158,33703,3926,18066,4776,11706,4350,17185
415678,416961,409855,505019,4082,5723,755,5206,1599,1552,4329,8794,9552,5375,806
440592,409840,404750,450628,5225,12278,635,17413,113058,25432,29068,2769,37941,162318,39299
462385,460808,537767,447349,3377,326,5662,3683,2451,2405,11356,5723,579,1803,940
412046,422781,435483,503392,3367,1066,2898,1778,5112,2988,3191,2091,1723,17498,1475
484751,486581,566670,566219,3094,983,2553,1993,6293,3718,571,591,1699,232606,2612
561034,564635,566665,564988,3299,1128,871,408,971,2039,1097,2810,122712,539796,575
530297,530397,558466,460188,5287,644,2794,2034,4052,12387,13919,153927,88382,667796,19526
426900,445146,445024,517704,4247,570,778,1771,9425,3700,2490,5602,6275,4401,1668
443783,447628,437192,400556,3830,1706,799,873,10327,2235,2141,1184,4975,5546,6442
391394,409090,497609,493638,3397,410,2201,712,27379,2366,491,517,4174,53457,867
476328,476787,478497,476170,2495,1338,587,756,1149,1378,1448,2351,2220,4043,669
589235,483884,477255,420147,3048,449,2292,1489,1806,1928,1352,8685,1928,6668,2519
414626,415763,419518,418566,2349,703,890,413,1763,5100,1203,3657,261,854,790
439129,439252,490666,555812,6941,300,1076,835,568,2405,2688,1332,415,38526,1249
541487,565156,482165,483758,3131,319,1094,446,12479,1879,516,1803,2800,14628,2711
402813,433539,449353,471955,76954,2076,3279,743,42559,2195,1417,3366,6079,17041,1894
467925,485956,568517,513580,491712,3817,1691,1480,3493,2951,4535,79100,864,25889,791
568700,567885,484656,486060,506385,3926,2729,2507,10174,2151,3885,1593,11559,1816,1754
358336,394956,421572,369842,687333,4291,1595,2388,33891,3943,7545,2986,8758,1187,1738
365196,367823,333499,376276,601058,8291,2313,2873,2361,1417,30635,1409,3454,4267,6030
310013,310578,334754,316642,6914,2037,2804,1237,8608,3538,7607,7685,837,7953,3251
337532,334990,256724,252453,2945,3202,10515,5356,8859,3585,8774,12491,1770,1366,9598
281164,258204,286820,371015,8909,3121,550,555,568,2850,2093,7503,2449,2414,3962
273783,285691,281863,297320,4800,3135,1648,276,4501,4848,4477,8042,762,949,6340
356881,363010,297479,260016,10756,1242,1402,2421,3571,3238,512,3237,1441,1846,11551
291792,275839,277181,270316,12063,4188,347,282,3816,8649,4120,2045,793,870,14715
275336,390655,250026,244474,2609,1611,683,309,4301,9576,1758,2132,1417,2147,3768
376667,447523,357334,325052,5519,1197,2922,2498,3250,3547,1287,2052,79,509,1309
352785,358211,450881,391157,5830,3229,3104,1733,1823,3502,8595,1468,1716,1665,1662
386886,342989,257347,249455,6920,667,3004,2341,4382,1845,6843,574,924,1781,2240
345480,333851,310983,270862,2328,753,4751,2409,3288,3410,38568,2391,1543,1473,3230
287341,306850,257805,323412,3288,1263,895,437,1492,2454,12017,6384,4776,2689,3132
298419,340470,258625,217720,1558,699,3608,2172,2663,3913,5653,2648,1843,301,607
291439,334173,310529,233825,2749,660,2463,1538,6728,3038,520,6183,1398,2167,3303
306557,449079,258802,327189,4931,4668,4600,1687,12266,2957,8312,13834,2259,3622,2634
382075,306637,327845,464133,5853,4516,2063,1592,559,5297,4167,33005,2324,1543,993
408005,367578,309541,301689,2524,366,1952,1278,5184,1138,1138,1657,5128,1215,11698
314232,362889,293465,289961,4014,1460,3596,2856,7687,2738,906,4813,2463,2454,394
332087,294606,260929,248522,3683,2334,6693,4036,900,3501,2060,3083,746,4827,369
384391,399993,342757,344867,3254,1387,1345,833,4633,3218,1740,2936,2333,2197,1648
373516,442883,293469,393756,4537,1952,3721,1859,1604,2624,1967,5579,4191,4865,8153
475479,468368,475124,355402,3187,1432,1642,961,3244,4709,1673,3132,1520,1686,1170
316191,314034,501841,378963,5544,3762,12585,3568,1729,3889,3260,4273,1406,1778,1957
430103,423864,427404,371255,5238,4825,4070,5744,3566,8712,4563,3409,1571,1362,4171
350687,329276,275037,307599,6994,9020,3172,2673,1956,1739,3957,3373,2391,1206,2215
