757,14,753,13,727,10,714,13,719,1,714,2,688,0,661,8,648,1,643,2,615,0,579,1,554,1,541,0,500,1
440,15,467,6,475,6,461,11,484,6,498,1,491,1,482,3,485,1,496,1,500,0,484,1,477,8,471,14,486,1
417,23,461,7,460,8,461,9,480,0,489,1,476,9,480,2,489,1,479,8,491,1,484,1,471,8,473,5,489,2
423,17,450,14,441,12,443,11,468,10,480,4,424,13,478,1,486,0,486,1,500,0,482,5,476,5,486,2,465,4
303,50,403,26,375,25,385,24,469,7,468,16,426,7,481,0,494,1,496,0,498,0,491,4,482,1,479,7,482,1
349,36,382,34,351,36,374,40,483,1,473,2,479,1,483,7,479,1,493,0,501,1,496,3,474,9,480,3,466,9
309,53,353,38,374,39,372,36,477,8,485,1,476,0,484,0,486,1,496,1,503,1,490,3,481,1,468,16,467,8
309,50,340,41,342,36,352,36,469,14,463,14,473,0,476,7,491,9,500,0,502,1,492,3,480,1,486,3,470,2
316,42,338,39,345,36,316,46,476,1,484,2,480,2,476,5,490,2,490,0,500,0,500,3,478,0,468,19,472,2
279,61,261,65,282,56,253,65,470,17,486,1,474,2,474,0,418,41,412,40,426,41,413,45,481,0,460,18,464,10
129,85,147,82,147,88,118,84,276,24,298,25,259,27,280,22,166,74,172,91,134,71,223,95,304,50,259,46,166,29
285,49,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
