305680,404697,266745,265320,1971,380,547,267,1026,2649,967,864,351,216,2874
319076,234770,259415,227267,7607,5320,3681,2721,4781,5156,6439,21681,2838,2944,7923
373494,317271,333201,381282,1911,4108,1295,3968,961,1238,526,6925,148,3677,5279
319277,403205,322916,385297,1983,2597,1589,2006,3362,8842,3230,1736,1201,2187,3440
309455,419287,317563,294285,2619,2094,2094,1714,2365,5536,1907,1968,1324,1928,2337
355050,302166,251381,371707,2223,1278,1588,329,2273,3432,11449,3690,2018,317,1433
286918,364916,420369,386169,5023,1658,643,1497,674,2784,8237,645,283,1798,529
328741,265347,263755,265144,6345,1599,1141,2353,3306,3137,7268,4941,935,1635,1033
299082,288299,283308,268566,2429,1629,672,924,997,1576,11888,3506,679,929,6024
235872,326104,287212,295447,3896,2407,1292,1443,1616,1537,7613,9321,1167,2344,1417
410107,367959,290045,247271,2940,2605,1342,835,3834,5524,2927,14244,1376,1215,1603
417558,320420,328498,350448,3273,1679,1921,1630,14156,4475,3782,2361,1390,1402,2307
378870,337750,526812,248213,1562,1894,484,904,2103,2324,1270,42488,523,958,492
259730,230546,240170,327880,2287,4012,1506,2446,1580,1537,1313,1299,823,5514,1369
429793,323803,273070,366671,2798,2233,1924,1045,9479,12389,4384,3585,2389,3866,2049
319602,363231,295754,410268,8714,1824,5885,1319,4228,4676,3463,3719,3997,1634,10998
243362,328441,293366,316193,9578,1468,5044,1731,7784,7649,6246,6173,4633,6028,9296
369170,322687,278841,299319,8192,2638,4225,2238,3002,3607,2605,7827,3411,2389,2314
455278,494586,318970,312903,6859,288,2901,646,2701,3401,2391,5099,2625,1902,2420
379549,318675,416026,466026,3930,1926,7814,3634,2710,3907,2352,5734,1899,1137,1843
303110,311675,225567,348552,2311,3442,840,3043,3321,2876,2590,1441,1243,3962,629
304729,327025,264259,307924,4696,683,2118,903,2523,2613,2385,1816,2370,331,1369
261580,246758,219765,255697,2752,2141,1876,1749,2672,4324,2970,1592,3244,2360,2086
221757,242376,377063,293802,2977,2982,3943,1595,5137,2375,1280,5258,754,1499,1100
253984,234484,199219,191834,5693,3299,5482,3304,2580,1698,3805,5715,4313,4017,3534
229866,312923,358068,250547,5853,3038,2228,2260,5726,8727,1926,5192,2332,449,2024
247345,266069,184788,226300,3142,4044,2620,645,1220,4031,5629,2456,1591,3138,772
228735,257341,294034,227487,4890,271,2541,475,522,6661,6770,1001,2158,2085,2165
308045,185107,217926,250101,8146,1182,4411,2191,466,2677,4701,614,3950,3215,4388
331374,285264,268128,375371,4320,1037,1489,2541,4025,4067,1186,1757,878,1030,2285
281033,218542,261099,278528,4946,3472,4271,1271,4723,3845,8664,3508,5284,4643,1444
307670,374492,376622,212562,1523,554,2137,2081,516,2070,381,8307,103,310,2288
309036,360396,232831,314819,3842,2354,2180,863,3231,2469,1809,1569,2957,2035,1974
272839,279513,325607,215312,5442,782,1590,1128,1390,5881,1499,2369,901,1313,1353
