998735,859135,934327,803773,814988,1218838,580753,727990,807492,743551,699040,593344,481807,489871,504430
737299,484423,750563,550871,587337,594634,535237,512900,605102,422244,401514,439619,707650,635385,517270
609539,521452,370474,382370,311272,454309,379444,297929,309197,476812,271139,303427,470769,294475,315516
273432,166262,174441,198724,139950,181749,136166,117030,129088,101555,102312,125550,139670,125640,126245
300070,160472,142175,170940,106216,225244,148454,107661,112534,86950,86113,110919,99368,115625,126416
164428,264661,193779,172789,107314,165238,103822,299433,172016,93004,198884,91669,205154,137586,183191
239999,220546,304530,209639,197673,121175,102573,93136,133780,86105,82622,90916,112764,209130,118491
209323,193491,188973,231641,94198,157022,112444,197841,96850,101859,87318,102254,110083,120875,163819
298078,152565,248445,215476,92825,132402,107665,120082,125622,113639,93853,104039,108367,200445,142319
175174,206255,163179,269281,192763,94717,80651,95511,109016,87661,68041,86690,89168,88998,90696
397013,304417,423229,435371,406894,460294,661193,342238,658225,517629,1122345,1249930,929275,1118327,1464456
1720710,1806,24507,800,29062,2035,175504,12205,31856,3672,6371,456,3183,14328,29573
2023,2382,2215,1628,1563,1849,1182,378,2291,2669,2501,1788,278,157,320
2390,7991,4739,170,116,245,160,121,1364,1715,1155,768,1670,90,258
548,2426,2099,4983,115,161,114,652,714,3588,1998,152,5821,9442,1196
1037,3291,5972,763,665,985,665,971,1168,1602,988,734,866,1037,748
3364,695,539,665,1070,980,907,298,1185,1577,428,761,174,17430,430
2079,2144,2121,1669,3283,783,2938,1447,8981,3277,1523,1629,462,8407,1863
1275,2630,1436,1314,1050,831,1721,680,1856,2166,1810,2181,932,847,982
1007,3135,2633,577,499,1588,1389,391,1967,584,584,636,693,626,1821
462,1085,837,3809,120,1050,1340,375,633,1058,896,684,301,948,7934
2521,7195,1870,1564,1141,11522,940,976,5344,3668,1442,1017,144,2661,4751
1654,3555,1923,1997,6752,1368,3272,1943,7265,5207,2076,2326,1363,2594,3542
675,2935,765,706,619,1036,2877,694,2277,3955,966,748,576,1488,1407
1487,5835,3793,2048,6877,19038,922,218,3096,2091,2825,3352,182,1192,123
