557,75,527,79,512,95,356,132,756,19,758,8,686,2,706,10,681,1,652,2,611,27,593,30,506,9,502,0,472,10
157,82,192,70,197,70,165,82,488,2,471,8,476,1,499,7,493,2,494,1,500,37,501,36,489,0,475,3,465,17
154,108,169,113,200,122,174,109,300,3,258,8,205,3,280,1,279,1,192,1,100,9,270,34,357,8,312,2,258,2
233,86,239,72,215,88,222,82,1,0,0,0,0,0,1,0,0,1,3,0,1,0,2,0,3,0,0,1,1,0
250,71,252,76,251,78,253,69,0,0,0,0,0,0,1,1,1,1,3,1,1,0,2,0,3,1,1,0,1,0
252,76,249,75,252,75,251,79,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,1,0,0,0,1,0
249,78,239,76,247,63,253,68,0,0,0,1,0,0,1,0,0,1,3,1,0,1,2,0,0,0,0,0,0,1
248,74,258,67,243,68,256,77,2,0,0,0,0,0,0,1,1,0,3,0,2,0,2,1,1,1,0,1,1,0
259,72,248,73,248,74,247,75,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,0,0,0,0,0,1,0
248,76,258,74,257,75,248,80,1,2,0,0,0,1,3,1,0,1,3,1,2,0,2,0,3,1,2,0,1,0
252,76,242,80,253,75,244,74,1,0,0,0,1,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0
251,74,252,68,254,77,252,72,27,15,1,0,0,0,3,0,1,0,3,1,2,0,2,0,3,1,1,0,1,0
253,85,256,78,249,75,250,82,23,7,74,4,6,5,11,2,0,1,3,1,1,0,2,0,2,1,5,2,3,0
250,75,248,72,249,77,250,71,0,1,0,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,1
240,73,245,79,252,76,251,68,0,0,1,0,0,0,0,1,0,1,3,0,1,0,2,0,1,0,0,0,0,0
255,77,266,74,270,78,265,79,0,0,0,0,1,0,1,0,1,0,4,1,2,0,2,0,0,0,1,0,1,0
273,89,271,87,283,79,270,87,2,2,3,1,1,0,1,1,0,1,4,0,2,0,3,0,2,0,1,0,0,1
