1.30049,1.71801,1.39373,1.13446,0.436313,0.254746,0.397045,0.447841,0.164464,0.159413,0.158631,0.182877,0.351464,0.405368,0.236543
1.36877,1.16631,1.33516,1.06586,0.450949,0.132888,0.380227,0.359749,0.143643,0.192,0.130409,0.146539,0.381367,0.479465,0.510683
1.45343,1.35118,1.39483,1.26862,0.44481,0.342557,0.260019,0.36131,0.190429,0.129211,0.194605,0.179389,0.375059,0.364492,0.454993
1.487,1.79309,1.0472,1.73474,0.482034,0.558218,0.272087,0.465027,0.154412,0.134361,0.147279,0.125141,0.395129,0.427232,0.421824
1.20383,1.41907,1.25655,1.51849,0.560236,0.261143,0.306352,0.324784,0.155977,0.193448,0.188901,0.18888,0.415653,0.301842,0.374524
1.44852,1.12061,1.0799,1.13472,0.421069,0.312031,0.442196,0.366835,0.154383,0.200011,0.128034,0.212237,0.27245,0.237819,0.239683
1.37086,1.63395,1.48859,1.88011,0.457881,0.102677,0.27032,0.11845,0.210676,0.199809,0.154532,0.213387,0.148746,0.114438,0.340416
1.32953,1.61407,1.6943,1.8074,0.486936,0.345236,0.266941,0.329241,0.16696,0.225034,0.193893,0.191011,0.231542,0.30543,0.46041
0.995035,1.38944,1.08447,1.23497,0.265348,0.113377,0.105514,0.427928,0.178338,0.19437,0.212045,0.134371,0.481481,0.377976,0.401021
1.23859,1.08017,1.14537,1.11172,0.391707,0.257518,0.132767,0.178932,0.187365,0.192781,0.1378,0.170661,0.247794,0.235307,0.235362
1.29257,1.23945,1.17121,1.42043,0.555995,0.156307,0.263895,0.398337,0.214161,0.196117,0.184036,0.181472,0.398534,0.332125,0.382328
1.34496,1.17449,1.33051,1.24884,0.475513,0.304224,0.169905,0.321168,0.0827759,0.173493,0.184554,0.226331,0.184893,0.39128,0.292031
1.23878,1.49545,1.0869,1.33443,0.481574,0.267994,0.856156,0.131571,0.179424,0.193538,0.161206,0.156519,0.216939,0.127341,0.238006
1.23234,1.44302,1.11913,1.29863,0.375327,0.0998797,0.244442,0.2853,0.179073,0.152952,0.219924,0.212312,0.308943,0.286513,0.189352
1.17438,1.11343,1.15713,1.67939,0.48917,0.175086,0.304621,0.278464,0.197727,0.206236,0.207676,0.196472,0.374491,0.322838,0.44093
1.2921,1.4715,1.22888,1.29966,0.474903,0.247101,0.176893,0.436312,0.178818,0.195639,0.106414,0.223205,0.462855,0.286219,0.312774
1.09675,1.57737,1.51911,1.63476,1.69725,0.241162,0.195669,0.282208,0.143706,0.187443,0.202313,0.175172,0.16306,0.332309,0.274532
1.00678,1.20401,1.26054,1.13392,0.314358,1.75075,0.232256,0.310916,0.219316,0.171462,0.162866,0.202493,0.376958,1.07754,1.03695
1.17857,1.41889,1.20126,1.52343,0.309553,1.79854,0.235436,0.233978,0.19878,0.199585,0.200847,0.228252,0.179549,1.79754,0.242613
1.30628,1.67789,1.68766,1.55046,0.314868,0.259456,0.264236,0.365925,0.217907,0.226939,0.220393,0.204096,0.171075,1.78948,0.139376
1.64533,1.22823,0.993851,1.66609,1.00092,0.324788,0.7846,0.364391,0.379462,0.208137,0.168724,0.210677,0.334081,1.67213,0.102978
1.22165,1.54741,1.19872,1.17354,0.277967,0.29952,0.790716,1.36093,0.214694,0.223777,0.227235,0.190616,0.221315,0.333286,0.16729
1.14952,1.34029,1.3493,1.1518,0.404165,0.375252,0.311923,0.506273,0.164751,0.193844,0.221507,0.212194,0.170622,0.385247,0.0992964
1.22136,1.35512,1.81039,1.90174,0.370173,0.0793417,0.153803,0.416249,0.207544,0.219464,0.155101,0.221571,0.347923,0.300886,0.304572
1.13117,1.27751,1.41646,1.06288,0.338622,0.0723634,0.253923,0.333783,0.168263,0.174338,0.191212,0.223119,0.267989,0.316967,0.332432
1.25127,1.47946,1.2195,1.13245,0.363182,0.201614,0.086802,0.337329,0.158447,0.198979,0.199081,0.141987,0.263575,0.304478,0.295128
1.37309,1.67866,1.23643,1.54261,0.329344,0.234697,0.324291,0.239868,0.175913,0.175763,0.162534,0.195194,0.242553,0.21747,0.355197
1.14498,1.3344,1.36266,1.11989,0.436999,0.162988,0.207465,0.189186,0.172191,0.190496,0.15721,0.213593,0.320216,0.271778,0.418015
1.15958,1.08774,1.12829,1.27742,0.373738,0.0997864,0.209581,0.278415,0.170832,0.135211,0.205669,0.139101,0.248274,0.376414,0.2376
1.24352,1.08627,1.15466,1.06066,0.315336,0.253287,0.0729276,0.124965,0.126961,0.171735,0.189362,0.197803,0.19833,0.105777,0.143836
1.25823,1.36179,1.28282,1.22885,0.397898,0.267172,0.393932,0.122767,0.127815,0.188428,0.0562649,0.166917,0.238523,0.245013,0.394589
1.18259,1.20162,1.24894,1.2238,0.311009,0.213061,0.283147,0.31457,0.23194,0.162587,0.191761,0.202079,0.346602,0.295225,0.235463
