1.74936,0.894935,0.898059,1.40899,0.37422,0.326595,0.346762,0.372413,0.16566,0.186457,0.157766,0.109438,0.375664,0.336699,0.360805
1.73113,0.896732,0.86609,1.12898,0.290358,0.307149,0.292845,0.257327,0.282002,0.287291,0.254247,0.141095,0.575791,0.325416,0.312356
1.76112,0.930012,0.89946,0.918351,0.487895,0.23674,0.252446,0.341262,0.199745,0.340537,0.169651,0.203419,0.369728,0.377416,0.203828
1.76296,1.00851,0.914567,1.26333,0.386767,0.128513,0.240704,0.260754,0.203574,0.180025,0.161797,0.117613,0.267781,0.404417,0.293886
1.73304,0.979332,1.0086,1.2611,0.388444,0.284063,0.234489,0.19573,0.14059,0.0955915,0.207368,0.177923,0.207782,0.314994,0.159705
1.73835,1.1239,1.05195,1.21811,0.401061,0.0976238,0.176199,0.375866,0.19563,0.194755,0.204064,0.182707,0.284785,0.249439,0.304543
1.76943,1.61116,1.353,1.42901,0.371662,0.288746,0.234544,0.199817,0.16241,0.252123,0.152572,0.115783,0.256962,0.223934,0.352665
0.988296,1.96589,1.43888,1.5688,0.531654,0.264423,0.259513,0.292304,0.172704,0.183822,0.171506,0.129853,0.236695,0.331329,0.275331
1.1814,0.319886,1.08517,1.18153,0.0983937,0.25405,0.102959,0.224027,0.135708,0.179239,0.1915,0.132068,0.165102,0.320738,0.15239
1.39095,0.265154,1.01715,1.29112,0.0775747,0.118863,0.253108,0.231454,0.175406,0.24319,0.246753,0.189056,0.261789,0.295943,0.117204
1.4586,0.803976,0.250498,0.290622,0.202877,0.236278,0.260762,0.154901,0.196143,0.21522,0.214689,0.206155,0.15791,0.301139,0.142887
1.76804,0.5079,0.19243,0.534456,0.255457,0.34525,0.159305,0.225388,0.194096,0.395737,0.208488,0.174184,0.280539,0.435654,0.339342
1.75926,0.799478,0.504297,0.235514,0.0882319,0.20499,0.211054,0.29485,0.173789,0.320592,0.294929,0.267978,0.210407,0.254684,0.170076
1.78525,0.24427,0.299736,0.190573,0.16358,0.223367,0.224208,0.268684,0.16015,0.322531,0.338305,0.296615,0.247359,0.363806,0.300378
1.77091,0.841569,0.854942,0.832264,0.349276,0.0706113,0.264188,0.224681,0.174252,0.208101,0.198185,0.169046,0.156109,0.212877,0.326812
1.71207,0.853503,0.847113,0.870244,0.391239,0.248735,0.143128,0.238286,0.0902862,0.185216,0.210981,0.196488,0.258026,0.235125,0.265246
1.72369,1.18617,1.25504,1.17021,0.261136,0.215306,0.232956,0.284545,0.180903,0.32809,0.245831,0.197154,0.251223,0.263094,0.273385
1.60059,1.52077,1.57026,1.62373,0.36468,0.105508,0.192493,0.203869,0.171536,0.208474,0.174709,0.182094,0.112911,0.294389,0.262026
1.35123,1.75432,1.74782,1.74857,0.323951,0.223405,0.120155,0.272766,0.126201,0.162681,0.177617,0.1642,0.227305,0.378755,0.238105
1.72075,0.252836,0.314718,1.70029,0.257682,0.081017,0.216755,0.381046,0.226783,0.320465,0.340417,0.151953,0.244649,0.203163,0.0935308
1.77025,0.50006,0.315854,1.58066,0.247865,0.220287,0.233338,0.379571,0.182897,0.345208,0.251112,0.194083,0.12415,0.135363,0.301162
1.74904,0.396855,0.274096,1.77978,0.12778,0.0793481,0.148968,0.273359,0.207905,0.199146,0.305115,0.215974,0.282,0.102014,0.167924
1.7878,0.369643,0.234674,1.74593,0.150276,0.0714888,0.156405,0.345829,0.234319,0.349494,0.14346,0.241406,0.191982,0.201821,0.27034
1.78661,0.193139,0.201297,1.78057,0.149895,0.125069,0.0840578,0.366602,0.199491,0.378986,0.222999,0.201474,0.0838218,0.242926,0.252352
1.69318,0.621754,0.0717063,1.77477,0.0711552,0.149048,0.0644233,0.267046,0.190783,0.258419,0.168402,0.212711,0.227542,0.0970821,0.0981085
1.7404,0.671439,0.215124,1.75177,0.240508,0.124593,0.29195,0.210044,0.17684,0.41489,0.283332,0.207767,0.18879,0.311892,0.315915
1.78972,0.482454,0.192533,2.30344,0.088679,0.271611,0.199023,0.254856,0.137715,0.317631,0.131655,0.231607,0.207409,0.102934,0.225835
1.77816,0.413671,0.612328,2.24283,0.251821,0.219508,0.0816104,0.147143,0.19523,0.303293,0.268634,0.20584,0.10218,0.207358,0.308552
