442927,180403,157607,328480,4122,2468,582,1436,1089,3703,1723,7440,1582,1061,1539
316523,222075,218482,242031,3327,745,3277,2653,17406,15860,9775,3864,3887,1478,1701
398880,182583,226335,196501,2902,1471,804,3887,5874,12807,6416,5085,3337,1303,384
402179,240445,181543,297236,4046,628,3264,1060,3602,3981,534,1064,5127,1943,1951
470353,186810,237984,237736,2117,2522,257,968,524,4126,3220,1342,736,2770,182
394845,322522,204730,290721,3940,270,1241,2401,3911,2676,407,5144,3170,911,925
319488,382179,256279,334622,4061,2710,1172,4497,1642,20599,2060,3109,652,2568,1281
215401,454324,324577,366211,3895,1981,2053,1527,5954,3536,2008,3815,1646,7253,1372
250960,4318,243948,289284,356,1302,417,2542,1670,1670,3109,1234,683,1819,402
374738,15315,94464,187975,411,208,3458,2849,494,1227,1651,2130,5347,1802,362
401125,8158,701,4368,712,854,2247,322,2453,2489,202,564,556,1285,406
320480,2799,331,6549,1578,3288,517,3386,2321,2495,452,234,2320,1524,1087
322243,5972,14115,2356,334,984,623,1057,1595,769,729,1685,1544,879,372
326974,7426,2535,930,2035,644,1213,4099,1286,3266,3537,1853,2255,3540,4877
402920,128947,171332,145742,5957,383,3286,1769,434,5861,1991,446,462,1894,2680
398054,192600,197972,214362,4069,3559,1546,3741,6847,3965,1265,5125,2579,930,1542
315189,271968,227057,271502,5034,1554,455,873,5372,10794,2037,2947,5113,967,2374
355426,269355,358448,291641,2982,526,2640,1816,3107,12499,2411,473,437,4307,630
220167,350915,322101,397312,3184,744,828,4588,2579,1835,4835,1147,2012,2817,1862
303346,5732,2546,368914,2545,381,2103,1417,374,3062,1553,14248,1664,1566,520
396055,2919,990,340519,1888,3650,1467,352,1098,883,587,437,619,667,1530
396760,12826,4306,365184,951,267,776,5694,4142,589,827,4409,3742,606,2095
322721,6090,3885,349324,1846,378,889,6375,298,2125,428,1380,1963,1542,2936
401083,7626,1028,293392,893,828,353,3921,771,890,4491,417,508,2530,2778
384246,14174,423,363289,362,772,377,4717,969,784,1323,4427,4168,485,516
396659,12826,1075,361376,2176,442,1099,533,3548,1628,3290,1664,1097,3030,4138
486043,6682,1645,535548,494,1970,1004,3079,1004,1285,341,818,1573,578,1006
402303,3493,11279,314831,1917,3698,281,322,2476,2120,2057,338,501,1775,4081
388928,3519,1551,4789,1741,1263,964,5274,623,1083,1433,895,479,1549,3164
401766,126,18303,4257,2235,1240,456,5012,1529,636,1855,4475,3848,3134,1686
402327,1107,1449,3972,5143,1332,1311,3123,2127,4653,220,2408,729,1318,3609
326055,3006,277,233,388,5272,589,3012,301,786,400,213,2139,438,526
388166,1600,2721,6778,404,657,1017,2141,4308,640,2754,2257,5027,3812,4507
401916,2314,338,1667,1680,1296,1150,381,3085,1895,1099,295,2168,512,567
487207,4210,5031,11701,345,575,1289,1759,2287,588,2360,1165,1420,2422,840
324653,5547,249,2588,1790,3231,2155,242,315,1771,1036,495,400,808,1180
396106,3010,3048,225600,829,1877,307,1459,4106,1087,3194,1585,1336,2753,1314
370088,3739,2718,319345,2153,397,254,7623,2823,2083,330,4798,5199,666,1687
404691,4797,11087,315446,277,2936,308,5449,1276,1353,1148,3410,2409,486,2498
396985,2675,896,320453,1788,2298,2753,3271,6281,10715,1126,873,3432,1218,831
400040,6016,2090,345874,2823,1116,1767,532,1256,3718,280,1080,435,484,3191
397886,7306,7466,607351,439,1413,1248,1789,2528,905,3456,316,567,3191,668
402053,13543,1792,534894,2661,620,2923,1158,491,3870,408,1705,2231,488,2280
401714,15898,2243,418492,1047,1352,1494,2494,864,1735,258,2805,4069,299,1396
319538,704,6128,4298,902,1569,530,3766,2729,1229,928,5780,4178,586,1326
399711,1390,287,3483,1252,395,500,2218,6675,3277,356,353,175,485,2961
401854,6788,213133,1279,158,3525,326,912,342,948,394,3682,316,539,851
402125,6109,314660,1178,242,1560,428,382,2874,814,2327,448,653,1639,387
468526,4996,495526,794,429,1911,2492,1902,4289,811,5601,1731,1391,2812,434
404069,2443,560963,226,129,2746,3584,1025,405,505,2835,1128,1189,2200,663
400280,2742,468376,11036,243,2677,2256,364,2631,1007,3876,226,3204,2020,384
400870,1044,1767,669,2055,3656,860,1757,2890,2281,1080,3950,8778,513,2178
398700,3046,255,2260,1353,744,2840,275,1016,1437,758,1862,1495,509,2145
364569,5499,97,123,2303,3143,656,1806,2551,3135,174,735,4543,7428,5275
365974,845,2099,2453,489,495,376,1521,2002,776,322,2922,2761,653,8462
401888,3017,323,2167,407,2136,1820,357,4711,1548,3310,850,3544,2951,1476
407245,4188,3115,17408,377,896,1399,2171,2627,1755,974,3381,3057,621,1839
320118,1985,207,3580,1115,2116,3173,454,6474,1423,2373,227,751,1515,1647
399192,2599,1859,3878,1949,1714,531,1768,3228,2167,255,1764,2326,385,1092
399517,2505,6891,186,1092,439,155,726,3258,993,4648,263,462,2638,266
402608,4889,8231,1881,1927,374,807,1353,1196,2461,203,1925,1996,466,2015
399516,883,1204,9319,789,2369,1943,885,2412,594,363,1861,1376,3024,963
393167,5983,3027,1100,1084,625,2587,1242,2459,1427,3651,1191,1588,1283,432
396737,2020,524,1536,478,917,550,324,3986,2610,2366,214,835,7256,2078
403841,1207,1330,2967,2051,13782,677,1162,373,2577,828,5673,2596,650,396
323888,934,226,2581,662,5924,1697,243,2431,824,1710,230,395,1695,512
322195,3283,498,219,2307,4299,1389,660,3131,1870,2188,208,828,1303,1639
