466645,495824,442683,456863,227059,2134,4242,2583,3228,4038,1956,1692,4937,3624,2891
485798,486439,633474,526598,569600,6905,10663,633,23727,5710,1383,81083,4175,18032,898
474570,481242,444346,446152,523988,2982,1173,1090,10068,3786,1383,3546,17233,1669,1088
289989,355697,281378,288584,497060,3685,1820,2757,32173,3741,2277,1826,3609,2360,895
329550,367992,295940,305023,500573,5332,1380,1485,15210,3082,34365,6182,1650,6370,4357
360758,410650,306877,366441,3643,5384,2503,1248,1842,8303,2380,2674,4878,5381,7979
256582,433569,279175,261573,3269,4558,3853,2439,4449,6301,1340,5053,2059,347,2954
267402,244454,330308,313153,2716,515,1421,3811,5470,1677,1284,524,716,349,7350
293960,306800,305778,331748,9569,1187,3898,343,511,1438,5163,9837,186,1392,3758
312658,294525,239633,238277,4973,2496,2872,372,1617,1325,6578,19730,368,959,1634
274331,345543,266524,301802,1802,3839,2617,892,1362,6484,1651,3948,1954,349,2483
287360,401873,336184,307165,2877,1103,315,3282,2944,8880,2057,3003,844,369,11311
263309,405302,277019,276940,6458,236,2658,266,520,2516,1283,1495,774,804,371
292318,308106,313324,451106,7460,178,2855,1782,2471,3933,8624,2141,2072,2033,725
313845,309178,264533,266828,6271,3878,1727,1573,2318,3323,1770,2132,307,1223,537
355957,325569,267937,266994,5153,1923,1618,1175,1832,3891,2337,2209,1768,1058,1523
391191,308068,242133,248754,1331,2137,1549,2787,3002,809,8898,7984,1798,1214,2837
328568,344908,323473,369076,3407,1377,3069,224,581,1788,11037,1704,977,2179,1683
310890,293307,346590,304924,3629,853,1776,1585,15891,1921,1366,6072,853,1245,1509
369879,256949,367741,326782,2065,2053,4048,2278,2932,15999,29104,4184,4161,2087,2742
439776,350536,312995,305621,3891,2716,663,1641,3162,4606,4424,2018,3691,2475,5149
271609,216658,338101,256203,6521,519,5336,1095,2059,4710,748,5126,973,12656,1405
293156,406824,356543,314793,3389,737,2890,1049,2353,2723,2196,3070,2917,1023,3773
404875,277810,305708,392997,3894,1167,331,336,495,3964,3757,998,2818,3264,2282
287148,363543,325460,295773,5898,676,2548,2450,3353,3733,1087,499,1840,10870,6135
454457,307000,256629,474381,3026,4937,3526,2309,3161,3811,2154,2038,2364,1782,498
391603,435283,402872,581605,3071,2858,2043,1271,1920,5595,3714,1641,3620,4575,3596
476687,410089,255446,259156,7303,2098,8675,1469,2187,5303,4261,3088,5118,4015,207
361801,388777,306251,298158,3059,4223,733,1671,2412,6238,3676,4461,2771,2860,2204
248882,280289,234766,210693,5996,3543,1827,2387,1731,3057,1719,1321,7785,5205,238
235343,261598,288561,258382,2000,518,5054,1373,2275,2558,2092,3232,4012,2355,2274
237732,281881,194104,217562,5152,1265,6250,6235,5458,3164,3668,6529,504,786,1332
316988,194979,351820,185048,4340,2227,3459,291,2266,3574,847,2136,5198,2695,2832
254029,279318,325246,265940,1362,2696,1656,2345,2847,4991,1565,7699,2601,3833,2582
