504127,337339,437940,444725,125029,168219,228110,132154,106584,114377,123379,133298,122927,110249,134364
296840,253146,291752,265292,92117,92666,86944,71887,92565,75089,100549,95979,99646,95699,144814
266324,255731,273651,208907,41799,142489,39849,46311,28601,41070,37840,34221,29631,42926,36216
213246,182600,210823,184349,3572,3887,1713,3296,2275,2680,373,396,1113,319,343
224084,282982,288824,259799,4333,511,2745,5463,5316,4105,3935,3865,1641,435,1416
176386,236956,177123,210646,2546,1843,213,4830,2006,2079,1608,1715,1548,1355,323
213654,239740,211586,212579,1604,2531,6316,4936,405,615,1802,2970,1043,316,2531
214730,308474,214621,277099,6444,644,2515,3303,6189,5929,1184,1211,1445,431,6024
185336,239294,228937,168740,2499,1249,4589,3814,3207,2331,915,939,294,605,940
286934,234597,315951,235361,4235,3163,314,3394,5118,5807,1121,1133,383,3267,1531
174053,174402,142758,141890,1340,1254,2003,1793,449,691,779,1064,5821,2576,288
190284,154037,180480,146499,80855,4043,3285,5789,3153,5211,2877,3000,2394,1873,3180
219132,155014,151631,144054,3355,122058,15039,521,2391,2812,1905,1867,10266,6428,542
239411,239091,182427,182257,3429,2953,1793,305,2002,1800,943,863,310,282,3174
314325,253584,283401,226849,6251,215,226,2695,7084,8059,4872,6193,2559,4577,5318
175427,206752,208399,178340,3321,3019,3533,1993,2675,4782,308,432,1248,1311,2999
197567,256009,256421,258611,7198,5311,2829,2638,6636,6828,4136,3091,24887,6079,3950
189077,190257,165298,190544,5393,1360,1701,285,4991,3523,3234,2947,2264,336,4187
213286,238484,238382,183220,2712,1751,6690,3430,3810,3545,2934,2242,3184,1330,1488
197003,210643,223570,224133,2896,11510,5142,2195,1457,1769,326,336,10813,1401,630
301957,283323,322324,178147,32594,3805,1284,3295,1906,1691,2494,2505,2503,2794,298
280614,245378,291865,257753,9478,1514,752,1016,8393,7148,2070,2220,8628,1473,18180
292608,209889,210910,152947,7835,1648,278,1084,3230,2584,1740,1784,311,302,3852
307063,316194,280283,257285,6454,3096,1447,1087,2727,2780,1172,1201,1991,5027,3316
266426,265446,211061,295030,2470,3505,3670,2917,987,1011,1951,1878,3781,336,299
207763,148258,318767,151202,2581,532,4311,1043,1970,3067,3461,3618,309,4045,3671
280171,251217,311071,253956,3436,30830,5047,3653,3819,3122,1569,1602,4366,3859,282
142887,199343,294521,321960,1417,1384,4486,3854,1092,668,2436,1662,312,343,519
302435,247069,304984,185297,3739,1166,2448,571,3550,3517,1574,1432,3024,4238,8702
265755,261422,261732,260676,2317,4436,2303,7149,1553,1749,1835,1883,6592,972,306
249034,303658,368296,299078,4036,218,458,1916,1988,3027,4444,3569,3749,2585,7305
136053,169870,175655,238052,4926,2206,3114,2615,2305,2748,1931,1244,8059,297,579
235368,265570,327882,294788,5314,201,1202,1716,1542,1626,6120,2588,1649,1808,1659
239019,223167,312018,135494,7196,4940,4441,241,1894,1907,1619,1029,2761,288,2593
301194,216846,350400,356084,2115,1180,268,3621,1195,2010,2965,1840,7337,3421,3493
336805,224648,361461,250001,3710,564,566,987,1958,2720,2498,1540,3892,7173,9600
339638,225468,333237,255656,5682,1913,2058,1101,2477,2547,2008,1879,2615,2526,3670
249203,217140,295802,260234,2555,959,6055,230,2500,2962,2034,2093,5641,1364,1555
238948,238590,312670,287140,3185,2880,2193,1017,1487,1691,1538,2201,3591,2776,364
310664,317191,319539,333766,7274,1157,1515,1163,1857,1831,289,296,3394,4057,1378
277313,237036,221789,276096,2641,9233,2223,1297,2518,2179,1026,1122,2483,1813,289
384593,343937,303424,313880,7022,3590,2121,1019,4862,5129,1240,1557,2629,906,1567
240538,310826,326059,312714,11081,235,3689,3155,5964,6476,4150,4800,3469,640,5086
363685,327712,376795,358737,4483,1476,1871,2297,4444,3927,391,858,1830,1219,6314
313915,301452,281566,341201,2255,2360,4377,1031,352,1057,2283,2908,21810,1563,5664
320903,319911,320936,249707,3164,1677,1398,1937,1379,1189,6910,7527,3916,422,5302
384517,338248,326563,243461,3239,1607,1474,1676,1829,2456,5700,6203,408,1151,3571
410257,334036,283035,286823,3872,5591,1456,2375,1467,1758,4870,4584,2262,2569,283
273507,357274,280042,262233,6190,2841,2440,1862,1446,2053,2733,2919,2796,3852,2407
258492,211437,237975,319700,2765,1496,2003,2151,927,1454,2553,2501,2563,1423,3081
170398,211642,341525,250506,3140,1544,2243,4644,3141,3402,1737,1625,1716,2241,3704
293783,399691,318879,312360,5545,3549,2155,3827,2851,2756,452,1099,2567,2017,1436
305777,325459,270534,282702,4699,2928,2049,4834,4750,3932,6723,7079,2094,3020,1379
228217,284040,317677,318930,3919,1747,2910,1211,2010,2346,1209,1269,1585,4785,4997
273851,160232,221748,308824,3217,1241,3159,3651,2890,3233,3764,3155,2777,5065,5311
251999,168975,158578,186548,30629,3890,2379,286,2075,2664,332,1194,1667,3673,303
281082,257494,307534,369692,5180,2173,1776,4493,4548,4380,2282,2299,2757,4143,3686
340951,315318,236522,249357,4789,221,1909,1737,2404,2542,4324,4252,30963,1689,1942
208586,233079,238069,204265,28831,1716,1596,1212,1533,2448,366,372,3350,3943,3555
171365,215870,215321,259027,6095,2887,4864,3296,3562,3742,990,330,4671,289,1017
260100,318957,262669,372482,1918,1430,6320,216,1226,1520,2649,2265,811,4104,696
296075,304477,239491,259043,6539,15417,1399,2899,7104,7066,2931,2904,6137,6655,72046
257435,223153,258869,319043,5740,202,377,2636,2223,1705,1925,1985,1763,1183,1855
219173,179219,179749,207700,2892,3335,3162,546,4663,4054,1784,1415,3616,1548,2663
179610,174771,174579,140783,2424,3846,5215,2387,1430,1213,326,390,13912,2544,290
225967,248976,224787,218606,9658,1004,2728,1990,8909,7750,5293,4825,361,6059,507
177677,240412,211407,182886,1169,5889,5983,877,2363,1057,3583,3151,3982,922,978
260540,257352,313136,287573,3672,2176,1396,2595,3186,3019,3071,2708,2519,6204,6276
227248,255906,255493,201171,2441,372,1207,231,4223,3753,1710,292,6672,4320,2123
148383,148218,310918,307585,4196,1285,4227,4948,3708,3335,1876,1268,299,3713,1689
133025,132851,239243,289313,6311,286,604,2852,4049,3170,2729,1641,840,4589,8164
210783,264482,238695,210881,5741,5287,287,1074,1949,2978,1836,1832,3905,3211,1554
210662,181499,180688,267023,3276,3247,7157,1479,2689,2055,3847,3072,674,2725,5593
238945,211158,180494,211568,4909,1175,4619,269,3265,3640,957,1196,3871,1215,1295
204293,241225,230712,210877,3686,1804,5675,2191,3676,3928,552,517,2888,323,1925
152512,210646,369390,286866,25860,5343,3945,880,4290,5935,1936,2169,1686,1185,2141
365387,316397,286926,288823,4628,221,244,226,2911,3398,4692,4603,401,3064,3153
253000,337450,269419,288637,1831,2242,273,919,469,1683,423,436,1873,388,3127
260979,264824,261206,402033,3298,1184,1225,2113,1412,2446,2023,1917,771,2038,3590
261656,261966,312045,330082,2754,4074,1219,9641,1754,2903,1897,1842,7015,825,651
297649,292046,338125,342853,6472,1215,6812,3503,4491,5119,432,493,315,2550,2707
261879,180052,215830,264527,27663,414,338,1490,1617,2783,1800,1527,3707,4083,764
312872,202880,201925,401276,1679,2360,3184,1356,505,2039,416,741,2698,2105,6071
256463,190355,185050,205352,23776,1661,527,2068,2590,3778,5454,5379,4262,260,3507
290986,208152,339810,282603,2928,2857,69773,5213,458,1113,7580,7336,2024,1884,1565
219866,307237,428359,243274,4211,1215,2945,1541,1687,1885,1211,1269,298,2055,3023
265349,225367,342352,252408,3371,3313,4134,293,4275,4690,2984,4834,6967,1308,416
174497,287578,294909,298001,2541,2400,1550,296,1800,2513,1876,1835,1429,7116,5316
279645,260947,230303,229260,19240,1635,3111,1213,4858,6004,3503,3080,6042,6805,4506
268006,233159,242688,268897,4699,1216,4473,2100,1398,2467,2253,2270,936,291,473
248785,181707,249274,347853,7220,823,2322,2824,4619,4494,1370,1303,390,3403,2273
