1.72206,1.08749,0.953905,1.43968,0.351856,0.350746,0.302081,0.300894,0.18661,0.195362,0.188393,0.204263,0.35612,0.311626,0.277659
1.7504,0.894085,1.03806,1.11527,0.391591,0.159981,0.270821,0.170027,0.107795,0.099293,0.120026,0.145761,0.231062,0.275272,0.149583
1.74003,1.07245,0.997424,1.23644,0.389666,0.255738,0.24929,0.292462,0.169977,0.123488,0.202557,0.18691,0.279293,0.314033,0.145619
1.77632,1.02619,1.01523,0.951095,0.439384,0.132989,0.232829,0.340791,0.188043,0.349953,0.19909,0.170013,0.234977,0.442883,0.376801
1.60272,1.95464,1.76545,1.61021,0.463333,0.258854,0.182801,0.207986,0.0848365,0.263151,0.124788,0.138241,0.249091,0.342216,0.225259
1.02782,1.95879,1.3917,1.74368,0.387843,0.112038,0.132354,0.21865,0.136342,0.157752,0.160662,0.158595,0.334255,0.275876,0.321595
1.18719,0.229667,1.18011,1.4681,0.185642,0.208997,0.246371,0.264495,0.181821,0.230872,0.195653,0.183125,0.288628,0.304955,0.269548
1.26071,0.382576,0.225861,2.22076,0.180199,0.244943,0.198934,0.245052,0.159099,0.214284,0.268212,0.224783,0.256452,0.352039,0.21721
1.53771,0.720708,0.286569,0.248541,0.258206,0.323085,0.258527,0.353604,0.199889,0.26189,0.364301,0.30694,0.239368,0.382677,0.264498
1.76442,0.696641,0.268997,0.679455,0.265719,0.24471,0.238338,0.353508,0.217649,0.45198,0.334891,0.258253,0.156063,0.322334,0.283526
1.71479,0.447547,0.208816,0.264613,0.202198,0.287408,0.277408,0.32629,0.210595,0.409419,0.291081,0.340736,0.108038,0.263691,0.281724
1.69433,0.485159,0.532929,0.249118,0.327759,0.304869,0.347097,0.486431,0.189904,0.301003,0.238453,0.289762,0.292946,0.141395,0.398191
1.78349,0.858987,0.852414,0.863086,0.443813,0.0949372,0.0963942,0.376677,0.16431,0.163194,0.175056,0.154603,0.259553,0.107652,0.2198
1.75657,0.848006,0.855603,0.8526,0.374708,0.243091,0.232974,0.313893,0.178242,0.303221,0.174169,0.199163,0.271297,0.33267,0.379659
1.76254,1.3062,1.33743,1.34378,0.361841,0.198648,0.236251,0.331065,0.16517,0.134057,0.19493,0.201489,0.151783,0.286194,0.289084
1.4131,1.55623,1.58782,1.57301,0.275923,0.198244,0.186562,0.235079,0.152506,0.187071,0.17344,0.195626,0.242273,0.379546,0.110852
