0.668976,0.64566,0.663925,0.68831,0.633332,0.623428,0.608729,0.616459,0.664196,0.648204,0.645354,0.639499,0.62273,0.621997,0.633231
0.713366,0.693991,0.674808,0.686209,0.62209,0.630173,0.618017,0.630494,0.655285,0.652675,0.638233,0.638917,0.608635,0.61808,0.625219
1.07273,1.0433,1.11987,0.854673,0.609527,0.696232,0.582422,0.642143,0.664423,0.594042,0.522685,0.648828,0.633434,0.716204,0.61571
1.57274,1.38192,1.53337,1.36668,0.318198,0.284155,0.25907,0.897491,0.180023,0.192413,0.133843,0.122093,0.147912,0.114339,0.0953302
1.23254,1.58346,1.60187,1.39062,0.340087,0.0992774,0.242615,0.285737,0.183661,0.224354,0.214376,0.229572,0.277949,0.114842,0.233331
1.31345,1.72589,1.31662,1.56606,0.32842,0.2189,0.082721,1.59618,0.220384,0.215745,0.198695,0.175358,0.231692,0.245775,0.092748
1.60156,1.74512,1.59143,1.59913,0.413767,0.284055,0.31747,0.902955,0.167817,0.17872,0.203817,0.185698,0.152105,0.100322,0.251793
1.22267,1.72067,1.25224,1.58666,0.293036,0.139412,0.250631,0.947112,0.216389,0.235539,0.205771,0.209551,0.247077,0.107066,0.342623
1.39027,1.74919,1.67948,1.29557,0.304202,0.188973,0.196716,1.06469,0.164232,0.196825,0.10469,0.112872,0.10967,0.13872,0.155641
1.56606,1.30731,1.71408,1.34334,0.297696,0.346748,0.108731,0.406367,0.198839,0.19308,0.2228,0.202981,0.232318,0.354589,0.242934
1.29821,1.30874,1.04967,1.04284,0.372031,0.2077,0.234741,0.27594,0.152142,0.125167,0.11536,0.102758,1.45745,0.253864,0.104466
1.34199,1.07158,1.16848,0.918427,1.14397,0.3676,0.304806,0.373539,0.195872,0.193477,0.169859,0.178336,0.215722,0.271368,0.319393
1.5387,1.09792,1.0846,1.00681,0.559399,1.11737,1.25036,0.283836,0.221619,0.20346,0.206789,0.197026,1.12906,0.286014,0.133641
1.74142,1.74496,1.377,1.39382,0.322689,0.271852,0.229183,0.0714109,0.195009,0.217247,0.115198,0.122996,0.113091,0.111236,0.391616
1.71847,1.4194,1.56121,1.31923,0.395758,0.0823003,0.0683999,0.285044,0.220716,0.21589,0.198027,0.211641,0.282211,0.481111,0.875107
1.30784,1.50063,1.54728,1.36643,0.37798,0.234779,0.244259,0.286901,0.169756,0.197424,0.162165,0.140004,0.263669,0.259413,1.35173
1.1532,1.43822,1.419,1.43877,0.6635,1.46679,0.245805,0.298772,0.193262,0.206228,0.215161,0.219388,0.501122,0.295192,0.3497
1.23373,1.21142,1.10462,1.19344,0.330416,1.50744,0.267361,0.143237,0.169337,0.20435,0.195802,0.229982,0.260399,0.0990592,0.306374
1.54006,1.74795,1.74788,1.38542,0.337082,0.233281,1.04009,0.408356,0.190577,0.20842,0.174771,0.188988,0.318161,0.292229,0.225946
