6577049,27890,6180547,233905,6692615,8189,5560129,9708,5145,35627,5499,101425,5452,31556,14661
6522386,24500,5662271,308843,6867207,14056,6741446,34238,7471,57725,6678,46392,5201,60091,5969
7677595,24294,5859176,345791,7819501,8501,6934051,25516,5049,62565,8140,55904,7820,55821,8991
8568653,26988,8988236,319381,8219486,14748,5656885,7170,17155,13567,9494,41490,11423,18325,15179
4680485,27303,4124300,320137,10257030,40134,7403080,9456,11239,41759,16192,48728,15456,23564,13610
6269780,29710,4578113,346950,8818430,29296,8192763,16672,5807,11398,4530,50737,10738,60239,8332
4369554,32490,6931286,312048,6315368,19702,4683981,20832,12273,36677,5646,7273,8390,18263,7310
8311095,64121,6969181,298320,4674009,28457,5231416,46590,12762,11616,4759,71537,34546,27291,35439
3540103,60247,5184606,328525,8058083,32315,6447267,39318,6612,9942,7622,28935,18641,9195,37611
5267829,51612,4194525,292340,8552052,22695,9258570,32638,11061,9363,4090,19979,21069,39821,9778
6196154,66029,5363584,219205,7943807,15034,6892215,11233,5157,93831,10872,7731,6519,22414,8783
5184247,22536,4283473,49395,6886356,21164,6010457,13809,4271,360310,3991,11690,4316,8047,7104
5920972,65753,4780115,27818,7112358,39850,5901033,24993,40835,303169,4037,63154,7516,22075,5954
5350138,35760,6538267,15341,6054203,36764,6013955,12686,32327,25339,5898,351141,17275,29928,6973
4511763,369973,7605414,18341,4385480,16063,6776857,8271,37566,7016,6551,5788,7249,10906,21172
7437525,112914,7675429,211231,7301063,12802,5306137,9367,38191,11355,4242,7976,5085,10505,18661
8048930,40638,7708873,325881,4577187,26489,4807730,48676,34196,56603,11096,25544,25072,31502,6732
7308869,30778,6363078,348989,4831110,24647,4222797,22155,31998,14750,9005,10820,29217,50521,27368
5517522,20886,6791800,278209,4221650,25827,5261680,25307,7829,11341,5178,42580,8087,17584,4346
6698219,45152,6300741,292591,4462071,17466,4180592,11546,17719,13421,4849,41850,7400,36270,5958
5336497,55782,5325981,313706,4466968,31296,4716762,41959,5388,16021,9678,20540,15899,14026,6241
7541709,48910,7823997,344741,6065222,39274,4789100,43649,5170,51718,7106,52853,7957,21589,9677
6708004,28233,5964258,316131,6498463,19117,7363415,26340,6406,13877,6009,44666,5385,12022,14734
4625293,43168,4238742,342273,6907542,15137,7455799,30824,6080,28319,5115,52698,8989,16112,5582
5056123,60445,4260694,304485,7394415,21310,5602142,33202,4527,66208,4341,11433,28354,13858,7056
4882988,124015,4658479,21718,7540704,29861,5732803,19097,11004,179202,2539,46333,8418,12086,8550
4701371,264539,4867242,78027,4351381,29557,4249275,23764,84510,23387,5311,57116,22088,36775,7088
4197149,30325,5475595,16136,5408731,13411,5809192,39144,241695,64097,4180,38138,15672,12506,4283
4584951,16310,4336707,3626,4677410,24643,5574597,30816,253453,6802,3901,47687,9007,13729,5517
5047031,31140,5153081,16296,5944875,32375,6153315,14354,275669,8012,3170,41526,4146,12142,13660
5145414,36616,4551593,40259,6174190,23655,6032354,45622,256964,26351,17244,70041,5649,39837,23357
5229980,17621,4012444,28416,7166323,11172,6117657,12051,99874,45096,179797,9052,24582,8701,6014
4906922,18893,5704361,11742,5816937,12572,7237095,19498,5310,53547,234518,13811,7240,41162,13354
4994715,19551,4175854,5868,7080021,17390,7334997,43617,12219,48904,273437,9568,6324,27276,7645
5488585,20930,4889001,15265,6177434,22724,7564444,12013,7692,66374,255737,13250,22323,69738,7643
5304652,22985,5867420,11927,6580185,8938,6926768,10800,4038,42207,272765,5842,7867,30858,14613
7197020,59194,5470757,95040,5319395,95332,5886858,114689,20182,112129,237741,63596,77595,127237,75668
6476453,31437,5842511,12972,5268665,12078,6269425,35142,7095,30969,235238,102387,5194,18462,35709
6743623,113508,6528246,31804,4666399,27092,4687593,26482,3227,12445,4343,232914,43822,225422,8671
5720289,320234,6722559,15515,6204691,12678,4901290,11730,31523,9334,5139,5484,7314,19929,4009
4365009,315114,6001352,21456,6272356,11059,5575085,23274,40715,13935,4889,30062,9212,23486,7278
4645042,338239,4169649,14737,5137520,17997,6513210,15672,7879,41605,4856,31607,7031,45513,4081
4833839,344184,4186944,13844,5812737,13916,5704539,23058,9981,50522,4624,13151,23111,11357,9506
5028612,322386,5241226,12590,8095314,8268,7688324,11819,3296,43837,15446,16349,11280,10698,12074
4594446,252713,4634546,19164,7838494,13325,6716209,19363,68402,74880,5419,10239,8977,15950,29554
4418217,46626,4582124,24763,7153908,25562,7232649,23562,5600,273018,3847,39175,11831,29500,6868
6036396,19389,4726454,120034,5110555,23069,7163664,15022,6379,302732,4951,42575,42568,39091,5889
4523042,21498,5269519,26557,5599438,10255,4472381,16581,15274,270594,4979,31670,5241,21416,9361
5380221,49745,3661004,15342,5852077,21487,6650026,24946,27619,7810,14681,6441,7859,22826,13330
5691100,42091,5333476,29535,6614144,13288,6381456,219360,3585,18274,30877,7584,8608,37954,8248
4787143,24307,4280338,34361,5086138,201272,5560652,5118,7377,21033,32569,12783,9675,13227,13407
4766989,22138,5867565,9379,5304032,261446,5025218,21190,4411,9510,35532,6000,6347,111230,5674
6043451,38485,5214020,31759,6034590,8692,4780296,9635,12276,21269,31087,26848,25166,362835,8914
5649721,23636,4576526,14176,3444306,9640,6649830,9480,6464,8276,32126,24271,6311,308977,12752
5258209,19285,5894101,34932,5242641,43582,6159196,11365,11048,24717,32875,11011,5355,308005,19968
4502523,62473,3726232,8924,5276782,17327,6431497,23320,4582,11607,21176,39532,10230,335951,5762
5472697,64456,5383594,61612,6129598,36083,6917061,29577,26802,35357,4896,62012,19845,335477,13720
3743799,42354,4099028,36661,6126021,11816,6715214,30512,3743,32759,3082,3995,14597,173911,181334
3617825,13989,3601168,25054,6056109,15589,6648717,10663,3332,41331,2950,17487,3489,34422,420580
4938859,42225,3868681,15028,6620246,59924,6839741,33584,10933,42233,12238,49099,6915,34959,73302
6163682,38893,5474633,28227,5599291,345749,5491279,42220,5370,27421,4967,65778,25417,27539,5293
5728448,51583,6952416,20548,6338132,307168,5358245,15126,4126,13164,4868,23625,5779,7132,34777
5763416,66463,5597733,14657,5380689,337888,4989519,18347,7826,11082,4031,37553,5197,16776,16475
6739838,63565,5861586,63459,4524592,308105,4894115,17669,10419,14793,7240,55212,11168,26474,8405
7616597,37122,6263578,20212,4700885,316723,3770345,35300,38039,13287,4005,39589,3163,5038,5733
6123250,36148,6128535,7870,4353907,59070,5198575,311369,37330,28534,5376,16810,4078,13919,5183
5076114,38717,4359129,26713,5894747,13003,6920539,11948,10398,43744,5820,18988,287571,35174,9158
5232963,68164,4922521,14708,7074612,9725,6558466,16650,4753,13108,6640,43449,290443,37966,4132
4845838,55540,4105410,30016,6216883,9893,6811123,22661,9843,14432,4292,13461,373583,37988,7587
4363657,30485,4132566,57585,7178381,26647,7735513,15789,11989,37447,28447,23603,251146,43470,7028
4012259,30536,4020911,49483,8320328,17800,7872564,15192,6497,12680,33340,34297,392912,48764,6624
5089984,26277,4357844,56289,6558085,8588,6534395,12574,6126,18345,12645,12791,6339,363744,10947
5969558,25209,5571576,54400,6985827,10747,6839349,11758,29156,10606,7215,19566,5867,52796,7543
