1050,681,6,4,705,843,8,62,9,0,1,0,1,0,1,0,670,786,4,1,808,746,21,2,1,0,1,0,2,0
392,622,6,3,361,644,9,61,3,0,2,0,1,0,2,1,433,593,4,1,270,764,21,2,1,0,2,0,1,0
594,426,5,3,500,533,9,32,17,2,2,1,1,0,20,3,537,475,7,30,595,466,19,1,8,6,4,0,1,0
588,415,5,4,596,437,4,5,3,0,1,0,0,1,2,1,650,463,8,58,569,468,20,2,0,0,3,1,0,0
564,396,6,4,392,501,3,2,1,1,0,0,0,0,2,0,530,493,9,59,398,495,20,2,1,0,2,0,2,0
568,471,7,3,565,527,4,5,2,0,1,0,1,0,0,1,701,511,10,63,568,476,22,2,0,1,0,0,0,0
556,479,6,4,598,466,3,3,1,0,0,1,0,1,1,0,636,523,4,2,653,477,26,61,1,1,1,0,0,1
617,477,6,6,548,530,4,5,1,0,2,0,0,0,0,1,654,579,5,3,481,556,24,59,0,0,1,0,1,0
586,596,8,36,654,561,4,3,1,1,1,0,0,0,0,0,825,528,4,1,667,578,21,28,1,0,1,1,0,0
503,600,7,31,537,580,5,12,2,0,0,0,0,0,0,0,656,564,5,13,688,548,21,14,1,0,1,0,1,0
867,508,6,5,919,552,4,4,1,1,0,0,0,0,1,0,813,584,3,3,882,473,26,61,0,1,0,1,1,0
724,521,8,6,905,515,4,7,2,0,0,0,1,0,3,0,734,498,5,3,716,462,25,62,1,0,2,0,1,0
966,404,5,3,944,507,5,9,4,0,2,1,3,4,21,4,900,446,5,3,783,499,23,59,13,1,2,1,2,0
937,408,6,6,810,466,3,5,1,0,1,0,0,0,1,0,956,424,4,4,867,497,22,59,5,1,1,0,0,0
1143,466,5,5,1133,441,4,3,1,0,1,0,1,0,1,0,1087,451,3,4,999,500,24,59,2,0,0,1,0,0
692,648,6,5,631,601,4,6,1,0,0,1,0,1,1,1,943,466,5,1,702,529,24,59,1,1,2,0,0,0
636,587,6,4,583,479,5,3,1,0,0,0,0,0,1,0,502,484,4,3,482,597,24,60,0,0,1,0,0,1
502,576,9,44,515,544,4,3,2,0,1,0,1,0,3,1,548,502,4,3,452,557,21,17,2,0,5,0,1,0
593,519,10,64,537,534,5,6,2,0,7,1,0,1,1,0,534,537,6,3,621,484,20,3,2,0,16,1,0,1
539,537,11,64,674,544,5,5,3,0,2,0,1,0,1,0,561,583,4,2,587,550,22,2,1,0,2,0,1,0
578,530,10,63,564,549,4,7,2,0,1,0,0,0,3,2,518,463,4,3,454,584,20,2,1,0,4,0,1,0
480,563,7,38,474,576,6,8,2,1,14,2,8,5,12,1,530,535,7,27,475,528,19,3,3,0,2,1,1,0
647,512,9,59,557,519,5,4,1,0,3,0,2,1,4,0,538,508,5,3,500,522,19,3,0,1,1,0,1,0
534,525,9,61,458,514,4,5,1,1,0,2,1,0,0,0,485,482,5,2,472,559,20,4,0,0,1,0,0,1
644,579,9,61,539,558,4,5,1,0,0,0,1,1,1,1,581,495,4,2,527,548,21,3,1,0,0,1,1,0
529,522,10,62,612,542,4,5,1,0,1,0,1,0,2,0,642,577,4,4,501,550,21,3,1,0,1,1,0,1
467,504,8,44,451,627,6,21,3,0,0,1,3,0,2,1,520,538,5,3,508,492,21,3,0,1,4,0,1,0
674,565,4,3,677,474,9,65,0,1,1,0,1,0,2,0,472,467,4,5,503,481,21,1,1,0,2,0,1,0
607,529,5,3,518,564,9,62,1,0,0,0,0,0,2,0,541,463,4,2,527,518,20,1,0,0,1,1,1,0
570,518,8,6,531,567,8,53,0,1,0,0,0,0,1,0,576,518,5,18,485,523,20,2,2,0,1,0,0,1
539,519,6,2,593,441,3,4,0,0,0,0,0,0,0,1,478,463,9,58,522,553,19,3,2,0,0,0,1,0
629,495,6,3,545,523,7,7,5,3,1,1,6,2,2,0,569,567,6,6,568,594,27,60,12,1,15,1,2,0
501,514,6,7,542,539,3,3,1,0,0,0,0,0,0,0,441,562,4,4,482,506,24,54,0,1,1,0,0,1
573,559,10,62,534,569,4,5,1,0,0,0,0,0,1,0,620,442,5,2,670,507,21,2,1,0,1,1,0,0
461,510,10,62,580,483,4,3,1,0,1,0,0,1,0,0,620,517,5,2,603,591,20,1,1,0,2,0,1,0
585,546,10,62,570,529,4,4,1,1,2,0,0,0,0,0,463,566,5,4,484,612,20,2,2,0,2,0,1,1
560,485,10,61,603,496,4,4,2,0,1,0,0,0,0,0,507,542,5,4,606,441,20,2,1,1,0,1,1,0
563,482,10,61,577,503,5,6,2,0,2,0,1,0,1,0,569,522,6,4,663,463,20,2,11,1,4,0,0,0
511,519,8,29,651,508,6,26,1,1,0,1,0,0,0,0,518,471,4,15,508,436,21,4,4,0,1,0,3,0
497,474,5,5,566,515,3,5,2,0,0,0,1,0,0,0,600,491,9,57,586,486,19,2,2,0,0,0,1,1
625,491,5,5,585,421,5,8,4,0,1,0,9,0,15,1,607,501,9,59,585,406,19,2,2,0,3,1,1,0
460,481,5,3,622,442,4,4,3,0,3,0,4,0,4,2,564,466,6,21,500,491,23,41,0,1,1,0,2,0
546,480,7,4,625,492,6,4,0,0,1,0,2,0,0,0,553,515,6,4,645,448,26,59,0,0,1,0,0,1
504,514,6,2,586,494,3,4,1,0,3,0,1,0,1,0,620,534,5,3,616,478,26,59,1,0,0,1,1,0
620,474,7,4,616,454,4,7,0,2,1,1,1,0,0,0,604,529,3,2,551,489,27,60,2,0,3,0,0,0
553,530,10,57,606,481,5,4,0,0,1,0,0,0,0,0,559,474,4,3,510,532,20,4,1,0,0,0,2,0
581,503,9,61,573,468,5,4,0,1,1,0,0,0,0,0,605,483,4,3,479,477,19,2,1,0,1,0,1,0
564,493,6,13,593,524,7,22,1,0,1,0,0,0,0,0,637,485,5,5,586,551,23,35,1,0,1,0,1,0
542,481,6,3,625,487,4,7,1,1,2,0,1,0,1,0,541,534,3,4,491,551,24,60,2,0,1,0,2,0
668,468,6,4,543,505,6,21,1,0,1,0,0,0,0,0,504,537,4,2,643,490,23,45,0,0,0,0,0,0
581,518,5,3,547,559,10,65,5,4,4,1,11,0,1,0,562,492,6,6,634,445,19,1,12,1,2,1,4,3
699,447,5,4,613,458,8,61,2,0,1,0,2,1,0,0,515,482,4,3,617,467,19,3,1,0,1,0,1,0
645,364,6,7,533,424,5,14,1,1,1,0,1,0,1,0,580,452,8,49,587,389,20,2,2,0,0,0,1,0
800,448,7,4,739,373,4,4,0,0,0,0,1,0,0,0,724,390,9,59,839,333,21,3,1,0,0,0,0,1
916,378,6,3,967,438,4,4,3,1,0,1,1,0,1,0,753,414,7,28,857,394,23,40,1,0,1,0,1,0
986,471,7,5,1087,392,4,4,1,0,1,0,0,1,1,0,904,463,4,2,1039,394,24,57,0,1,1,0,0,0
1069,274,5,4,993,336,5,6,2,1,1,1,11,1,2,1,911,309,4,3,950,299,24,57,1,0,0,1,0,0
1218,225,7,19,1168,239,4,16,1,1,2,0,5,1,1,0,1220,250,4,2,1270,224,24,40,0,0,4,0,0,0
1220,137,5,4,1291,289,8,62,2,0,1,0,1,0,0,0,1285,288,5,3,1180,231,19,2,0,0,1,1,1,0
1121,333,6,4,1200,335,4,17,1,1,1,0,2,0,1,0,1171,307,9,52,1210,276,21,3,1,0,1,0,0,0
1306,161,15,8,1360,151,5,7,3,1,1,1,4,0,1,1,1299,173,5,6,1265,152,21,4,5,1,8,3,15,2
1319,130,4,5,1408,181,3,7,2,0,1,0,1,1,0,0,1354,144,5,2,1369,159,20,3,0,0,1,0,1,0
1288,162,6,5,1355,152,4,4,0,1,0,0,2,0,0,0,1444,166,3,3,1431,164,20,2,0,0,1,0,0,1
1584,81,5,6,1740,87,4,7,0,0,0,1,1,1,1,0,1654,64,3,4,1663,75,21,3,1,0,1,0,1,0
1673,72,6,7,1773,97,4,8,2,0,1,0,1,0,0,0,1700,81,4,5,1669,70,22,3,0,1,0,1,1,0
1579,107,4,3,1667,110,4,7,5,0,0,1,0,0,3,0,1587,112,8,8,1527,103,21,14,1,0,1,0,1,0
1448,155,6,6,1382,150,4,5,2,1,1,0,0,0,1,0,1547,170,3,3,1435,161,20,2,1,0,0,0,0,0
1210,215,7,14,1316,249,4,7,1,0,0,0,1,0,0,1,1131,210,5,4,1210,228,22,6,0,1,0,0,0,0
1053,238,6,4,1223,258,3,4,1,1,1,0,0,1,0,0,1146,269,4,2,1102,244,21,6,1,0,0,0,0,1
1436,201,6,5,1335,187,6,7,1,0,4,1,2,0,1,0,1286,181,5,3,1283,182,21,3,10,1,4,2,1,0
1465,199,4,6,1465,202,4,6,2,0,5,0,1,1,1,0,1319,174,5,3,1306,171,23,3,1,0,2,0,1,0
1359,189,6,6,1465,206,3,4,1,1,2,0,0,0,0,1,1426,190,4,2,1443,196,22,4,0,1,0,0,0,0
1319,176,5,6,1336,173,4,7,1,0,0,1,1,0,0,0,1339,191,5,2,1342,173,21,3,1,0,0,0,0,0
1215,225,5,5,1259,225,3,5,0,1,1,0,1,0,1,0,1280,239,5,4,1313,252,22,4,2,0,0,0,0,0
1367,240,6,4,1337,221,4,6,1,0,1,0,0,0,0,1,1190,192,5,3,1276,212,20,3,0,1,0,0,0,1
1518,199,6,6,1395,175,6,8,3,0,0,1,1,0,9,1,1193,152,4,4,1221,162,20,3,2,0,1,0,1,0
1448,170,6,6,1321,147,5,7,1,0,1,0,0,0,5,1,1346,132,5,3,1460,152,21,5,1,1,0,1,2,0
1503,132,5,7,1524,118,4,9,1,1,0,0,0,0,0,0,1494,121,4,7,1519,129,20,2,0,0,0,0,0,0
1452,125,5,6,1465,133,4,8,0,0,1,0,0,0,0,0,1498,127,4,3,1412,139,21,8,1,0,0,0,0,1
1419,105,17,7,1458,133,7,12,2,0,0,1,12,2,5,2,1619,142,5,5,1452,131,21,4,4,2,6,2,2,0
1429,118,5,3,1377,115,4,4,0,2,1,0,1,0,0,0,1497,135,5,7,1513,144,21,6,2,0,0,0,0,1
1299,160,4,5,1406,188,3,4,2,0,2,0,1,0,1,0,1230,153,5,4,1242,150,20,3,2,0,0,1,0,0
1270,173,7,10,1328,179,4,6,1,0,0,1,1,0,0,0,1409,181,5,5,1361,192,21,4,1,0,0,0,0,0
1435,193,7,6,1414,191,4,4,1,0,1,0,0,1,0,0,1290,170,4,2,1289,184,21,2,1,0,0,0,0,0
1253,176,6,11,1307,185,3,5,1,0,1,0,0,0,0,0,1193,176,4,4,1198,177,22,3,0,0,1,0,1,0
1250,196,6,10,1340,189,4,7,2,0,1,0,1,0,0,0,1250,183,4,5,1352,184,22,5,1,0,0,1,0,0
1366,192,6,8,1384,187,4,5,0,0,1,0,0,1,0,1,1395,190,4,3,1357,201,21,4,0,0,0,0,0,0
1399,189,6,4,1403,190,4,8,1,0,0,1,1,0,0,0,1274,168,5,7,1263,183,21,5,0,1,0,0,0,1
1308,177,5,5,1229,158,6,6,1,1,9,0,1,1,1,0,1342,180,5,5,1401,179,26,10,2,0,1,0,3,0
1283,189,6,3,1400,209,4,6,2,0,2,0,2,0,1,0,1333,196,5,4,1216,175,21,9,0,1,1,0,2,0
1464,211,9,8,1457,238,3,6,0,0,1,0,0,0,0,0,1289,211,4,2,1254,186,22,8,1,0,0,0,0,0
1361,185,5,7,1396,202,3,7,3,1,0,1,2,0,1,1,1307,186,5,6,1338,185,23,7,0,0,2,1,1,0
1385,191,5,4,1379,189,4,4,1,0,2,0,1,0,2,0,1336,194,5,4,1399,193,21,3,0,0,0,0,0,1
1388,150,6,5,1442,147,4,7,0,1,1,1,1,1,0,0,1432,114,4,3,1435,153,21,8,0,1,1,393216,0,0
1494,127,6,5,1484,121,5,7,9,1,5,0,2,1,3,0,1483,136,4,5,1457,131,22,11,1,0,1,0,1,0
1357,124,4,6,1492,130,4,6,3,0,1,0,0,1,1,1,1596,143,5,3,1424,107,21,5,0,0,0,0,0,0
1490,150,5,5,1455,121,3,5,2,0,1,1,1,0,1,0,1482,139,3,3,1452,116,21,3,0,1,0,0,0,0
1593,150,6,6,1567,136,4,5,1,0,2,0,0,1,0,0,1616,124,3,4,1635,141,24,4,1,0,0,0,1,0
1605,124,5,4,1576,119,7,9,3,0,8,2,6,2,1,1,1512,108,4,4,1527,107,20,3,9,2,2,0,3,1
1438,113,5,6,1484,113,3,6,1,0,2,0,0,0,0,0,1517,131,3,2,1448,111,21,4,1,0,1,0,1,0
1328,135,6,5,1364,157,10,7,1,0,0,1,1,1,1,0,1468,174,4,3,1445,160,21,3,1,0,0,1,1,0
1571,139,6,4,1580,146,4,7,0,0,0,0,2,0,0,0,1486,153,3,4,1522,140,21,3,1,1,0,0,1,0
1405,189,5,6,1428,191,4,6,0,0,1,0,1,0,0,0,1410,194,3,3,1340,191,22,4,1,0,1,0,0,0
1510,144,6,5,1573,146,3,4,0,1,1,1,2,0,1,0,1499,147,4,2,1538,143,25,5,0,1,3,0,1,0
1495,112,6,4,1510,130,4,6,0,0,393217,0,1,0,1,0,1556,140,4,3,1483,128,22,5,1,0,0,1,0,0
1629,144,5,6,1478,108,3,4,0,0,1,0,1,1,0,0,1464,107,3,3,1562,134,21,4,0,0,1,0,0,0
1426,160,4,7,1406,150,4,6,1,393215,1,0,2,0,0,0,1333,158,5,3,1312,143,22,4,0,0,0,1,1,0
5532,698,5529,699,5415,679,5414,679,107,843,108,842,107,843,107,844,5296,669,5296,668,5233,657,5231,657,105,824,105,824,105,825
5923,449,5925,449,5925,449,5927,448,48,829,48,829,48,828,48,827,5944,448,5945,448,5946,447,5947,447,48,827,48,827,48,827
5684,403,5686,402,5686,402,5685,402,13,10,13,10,13,10,13,10,5685,401,5686,400,5686,400,5686,400,13,10,13,10,13,10
5972,368,5973,367,6003,377,6003,377,5,3,5,3,5,2,5,2,6019,380,6020,380,6091,397,6092,397,4,3,4,3,4,3
5001,874,5001,875,4931,869,4931,868,6,2,6,2,6,2,6,2,4930,869,4928,870,4966,877,4967,876,6,2,6,393218,6,2
4398,966,4398,967,4445,981,4446,980,4,1,4,1,4,1,4,1,4484,992,4484,993,4432,982,4432,982,4,2,4,2,4,2
4378,910,4378,910,4412,915,4412,915,21,4,21,4,21,5,21,5,4393,909,4393,910,4357,897,4357,898,25,5,25,5,25,5
4998,1026,4999,1025,5000,1025,5000,1025,15,5,15,5,15,5,15,5,5003,1025,5003,1025,4901,1003,4902,1003,8,4,8,4,9,3
4518,921,4518,921,4438,903,4438,904,2,4,2,4,2,4,2,4,4517,924,4517,924,4517,925,4517,924,2,4,2,4,2,3
4172,971,4175,970,4161,971,4160,973,6,1,6,1,6,1,6,1,4123,962,4124,961,4026,943,4026,943,6,1,6,1,6,1
4008,634,4009,634,4011,633,4012,633,32,10,32,10,32,10,32,10,3909,621,3910,620,3879,616,3878,616,32,10,32,10,32,10
5080,607,5081,608,5081,609,5050,601,5,3,5,3,4,3,4,3,5039,598,5035,596,5035,597,5034,595,4,3,4,3,4,3
5427,620,5428,621,5428,620,5428,621,2,4,2,4,2,4,2,4,5431,621,5431,621,5359,616,5360,616,2,4,2,4,2,4
5323,615,5322,615,5322,615,5320,616,2,1,2,1,2,1,2,1,5318,616,5318,616,5318,616,5319,615,2,1,2,1,2,1
5727,639,5726,639,5673,627,5673,627,8,2,8,2,8,2,8,2,5798,639,5836,646,6011,654,6010,656,8,2,8,1,8,1
6939,540,6940,539,6926,531,6924,531,8,3,8,3,8,3,8,3,6853,528,6827,534,6737,536,6736,535,8,3,8,3,8,3
4630,684,4630,685,4598,686,4597,686,6,0,6,0,6,0,6,0,4559,696,4517,689,4487,688,4488,688,6,0,6,0,6,0
3384,750,3384,750,3297,737,3297,736,95,485,95,485,95,485,95,485,3260,729,3258,731,3255,733,3254,734,95,500,95,500,95,500
3243,742,3243,742,3246,745,3246,745,102,843,103,841,103,841,103,840,3254,742,3254,741,3256,739,3256,739,104,837,104,837,104,837
2863,767,2862,767,2858,766,2858,766,34,287,33,288,33,288,33,287,2835,759,2836,760,2835,762,2838,763,30,279,30,279,30,279
2871,686,2872,686,2855,680,2855,680,28,7,28,7,28,7,28,7,2839,677,2839,676,2819,671,2819,671,28,7,28,7,28,7
