1.09508,0.821686
1.11308,0.919799
1.07131,0.754021
1.02659,0.873423
0.917304,1.08809
1.07973,0.914793
0.725122,0.802946
0.897975,0.784959
1.09842,0.831873
0.983787,0.774987
1.0359,0.777156
0.884273,0.914431
0.858071,0.978974
0.832944,0.871499
1.12458,0.929962
1.00157,0.971097
0.896343,0.848651
0.979691,0.870143
1.14196,0.939511
0.900839,0.897961
0.732957,0.629252
1.141,1.04824
1.28436,1.45932
1.11116,1.41854
1.08426,1.42303
1.26734,1.42501
1.19013,1.42248
1.16519,1.44116
1.48873,1.45618
1.35628,1.4593
1.66118,1.44404
1.73785,1.44181
1.58753,1.45497
1.4325,1.44814
1.48129,1.46194
1.2777,1.4715
1.06226,1.4763
1.19071,1.47627
1.18882,1.46089
1.04957,1.46365
1.07166,1.4626
0.997985,1.46658
1.16735,1.46435
1.00689,1.4684
1.29217,1.47786
1.16542,1.45652
1.24514,1.47044
1.43916,1.47517
1.23243,1.4553
1.49213,1.44644
1.14074,1.47133
1.04523,1.4627
1.01544,1.46561
1.14002,1.48291
1.04593,0.243976
1.0819,0.372439
1.14684,0.406605
1.31105,0.413127
1.24639,0.386262
1.16258,0.400892
0.981774,0.387922
1.10944,0.383494
1.3018,0.359041
1.26752,0.363775
1.36649,0.397491
1.02559,0.384432
1.06873,0.374761
1.04992,0.388672
1.09869,0.381472
1.1467,0.384445
1.04724,0.370536
1.19603,0.335411
1.0932,0.391972
1.31962,0.362327
1.31637,0.383739
1.46187,0.387989
1.1867,0.42945
1.01445,0.410878
1.07107,0.402169
1.1634,0.415356
1.1211,0.449363
1.24507,0.407075
1.28912,0.392972
1.14341,0.391865
1.1785,0.401526
1.18966,0.390825
1.11346,0.40171
1.174,0.420504
1.18728,0.388455
1.25789,0.308646
1.13944,0.388663
1.05545,0.41457
1.27364,0.389574
1.25532,0.411725
1.22945,0.406662
1.22945,0.433847
1.15981,0.412674
1.29339,0.419863
1.17553,0.392682
1.18716,0.420261
1.0401,0.379731
1.01276,0.411469
0.993484,0.406644
1.11623,0.402753
1.28041,0.412427
1.25884,0.395982
1.22105,0.423577
1.2876,0.418309
1.08454,0.397067
1.17248,0.411516
1.46408,0.368154
1.22861,1.03593
1.06065,0.362536
1.05188,0.438079
1.04278,0.438564
1.2567,0.4248
1.0993,0.401099
1.30546,0.40467
1.30841,0.423235
1.12451,0.41961
1.29577,0.408096
1.19412,0.409839
1.14854,0.43092
1.00791,0.430663
1.28118,0.418234
1.32709,0.416975
1.31087,0.397158
1.33778,0.385821
1.38497,0.396945
1.34721,0.39723
1.37538,0.408284
1.094,0.37075
1.23035,0.396737
1.27048,0.411661
1.29604,0.389728
1.28836,0.406997
1.27792,0.393486
1.27726,0.41228
1.16272,0.399701
1.21497,0.419906
1.28341,0.400608
1.21155,0.390629
1.29164,0.423618
1.28831,0.385895
1.13958,0.405872
1.31793,0.423821
1.41629,0.410033
1.35035,0.41162
1.24124,0.410403
1.4031,0.418641
1.35767,0.409202
1.29124,0.372981
1.23995,0.389484
1.36414,0.401513
1.36152,0.388457
1.25923,0.413973
1.23353,0.371914
1.36438,0.387335
1.21348,0.402048
1.27292,0.411853
1.28152,0.390752
1.25852,0.404741
1.35389,0.381748
1.44259,0.407144
1.42633,0.374247
1.37727,0.779716
1.24893,0.402938
1.20753,0.4063
1.15687,0.385521
1.27775,0.410663
1.24882,0.380234
1.5004,0.381814
1.20428,0.369452
1.20451,0.39764
1.1816,0.41696
1.09396,0.419877
1.15691,0.428058
1.16383,0.409946
1.17728,0.395947
1.11417,0.413988
1.15238,0.424298
1.2981,0.429529
1.18422,0.403564
1.17848,0.405724
1.11993,0.415117
1.08432,0.425275
1.14807,0.423958
1.1223,0.407037
1.08969,0.406972
1.09511,0.436113
1.16167,0.421555
1.11967,0.417454
1.10203,0.415697
1.13347,0.404645
1.22946,0.397252
1.25506,0.404534
1.30807,0.39444
1.31569,0.374222
1.32259,0.41167
1.25794,0.404528
1.29978,0.421523
1.2419,0.393968
1.19066,0.439611
1.18673,0.398627
1.28497,0.429573
1.21139,0.398176
1.23906,0.417489
1.33689,0.401843
1.20716,0.418789
1.3106,0.402747
1.3078,0.446008
1.25862,0.407798
1.11332,0.441734
1.07008,0.356614
1.14433,0.421601
1.10929,0.411116
1.10702,0.432425
1.25559,0.388171
1.1656,0.43881
1.16168,0.404469
1.14162,0.433582
1.1469,0.399321
1.27731,0.421787
1.11086,0.395131
1.19277,0.423573
1.16246,0.416503
1.03988,0.42645
1.24547,0.409037
1.14861,0.422734
1.20895,0.423023
1.16394,0.437858
1.26092,0.401936
1.14092,0.422889
1.09527,0.390179
1.16318,0.940445
1.12121,0.416398
1.23237,0.419883
1.07728,0.41153
1.11748,0.444884
1.16925,0.384065
1.13948,0.414785
1.12032,0.38193
1.15823,0.381751
1.22312,0.390314
1.05919,0.420113
1.13569,0.439965
