0.742776,0.610343,0.767203,0.714474
0.593574,0.962202,0.582471,0.761855
0.98194,0.762188,0.857583,0.751206
0.766395,0.933085,0.966447,0.826578
0.798338,1.20524,1.02348,0.805773
0.707338,0.604454,1.0123,0.757752
0.619889,0.854384,0.643315,0.73642
0.603969,0.666009,0.735728,0.585391
0.786955,0.913758,0.794116,0.872478
0.95835,0.899467,0.653533,1.15242
0.803509,0.740997,0.922392,0.811458
0.573048,0.725064,0.733263,0.625621
0.727742,1.03572,0.726689,0.64599
0.62905,0.949403,0.744948,0.627102
0.597218,0.686911,0.895212,0.514182
0.701144,0.649517,1.19253,0.917327
0.868862,0.800551,0.753988,0.755791
0.887793,0.807343,0.810945,0.689326
0.833265,0.521865,0.685033,0.898641
0.809664,0.854083,0.864616,0.790233
1.03667,1.17355,0.837141,0.778176
0.879936,1.23061,0.800349,1.08955
0.716018,0.806335,0.863739,0.857965
0.701077,0.61003,0.738418,0.920768
0.879044,0.563883,0.933345,0.936411
0.685588,0.855689,0.827692,0.727487
0.758635,0.860137,0.926213,1.07195
0.946299,0.863915,0.693099,0.766806
0.612037,0.86951,0.66958,0.619927
0.733539,0.878546,0.917741,0.746481
0.795325,0.80449,0.805469,0.65514
0.649559,0.727759,0.698279,0.846351
0.487548,1.07453,0.816298,0.997649
0.667146,0.519812,0.795837,0.628889
0.825734,0.75654,0.783468,0.802444
0.935026,0.676339,0.875779,0.886047
0.773198,0.525394,0.894375,0.579427
0.600484,0.975808,0.723845,1.01075
0.739803,0.804386,0.622191,0.721173
0.614671,1.06159,0.650585,0.528735
0.749688,0.878053,0.749588,0.933042
0.873928,0.572947,0.874626,1.0198
0.641485,0.936451,0.66346,0.69507
0.797947,0.990135,0.700692,0.486062
0.821911,0.79469,0.925576,0.667783
0.76882,0.844461,0.904675,0.851289
0.554107,1.12338,1.02026,0.521639
0.827677,1.05782,1.17983,1.0929
0.904823,1.08567,0.802353,1.05793
0.757496,0.864299,0.983474,0.780289
0.64029,1.02478,0.876653,0.776394
0.755877,0.753417,1.07746,0.913889
0.64707,1.0346,0.779504,0.67601
0.571729,0.743586,0.876866,1.01936
0.760985,0.76827,0.883991,1.02907
0.71422,0.954549,0.713554,0.802346
0.569915,0.777852,0.590089,0.667905
0.682583,0.478248,0.636431,0.536254
0.698721,0.773074,0.706841,0.671611
0.655505,0.690457,0.754844,0.756635
0.788681,1.00656,0.858979,0.960863
0.598825,0.855592,0.957633,0.561311
0.913752,0.942992,0.801132,0.94308
0.764538,0.948027,0.862037,0.896059
0.998479,1.13763,0.79898,1.16589
1.01322,0.93515,1.2941,1.24111
1.23899,1.15725,1.11627,0.953554
1.02664,1.351,0.901732,0.797028
1.05381,1.02288,1.15206,1.18788
0.92458,0.937914,1.0339,0.850292
1.11281,1.01074,1.3026,1.05164
1.17823,1.13357,1.11244,1.22132
1.11164,0.890731,1.01279,1.07919
1.0809,1.04822,0.964864,0.963534
1.14639,1.00582,1.13941,1.06191
0.831049,1.02161,0.953825,0.947724
1.13617,0.812392,1.16512,1.23124
1.19071,1.05982,1.05879,1.03477
1.06545,1.31245,1.09928,1.05944
1.2376,1.19302,0.907717,0.854103
0.929652,1.19061,1.00568,1.04389
1.01661,0.899107,0.99144,0.919555
1.06153,0.995809,0.696263,0.818011
1.23255,1.23684,0.92211,1.16854
1.00135,1.03821,1.20481,1.04864
1.16549,0.984061,0.994361,1.15935
1.08834,1.07996,0.926715,1.00649
0.869225,1.17049,0.956776,1.06359
1.03696,1.0146,1.07386,1.04786
1.21468,0.979871,1.17947,1.22337
0.948611,1.14581,1.25242,0.911853
1.21917,0.842963,1.14344,1.05864
1.04387,0.943999,1.05269,1.18686
1.22977,1.1079,1.04292,1.24719
1.2047,1.21472,1.24798,1.32326
1.21499,1.30276,1.20498,1.18638
1.12996,1.3791,1.13346,1.27351
1.20477,1.33418,1.20233,1.24031
1.31084,1.22362,1.12878,1.21767
0.843647,1.15959,0.991194,1.04138
0.887565,1.04059,1.02143,0.833934
1.08739,1.12819,1.19282,1.10872
0.915186,0.973198,0.942079,1.11477
0.899381,1.02242,0.979152,1.09767
0.961398,0.940176,1.01064,0.913316
1.15177,0.971631,0.874411,0.852387
1.13684,1.05579,1.22631,1.4108
1.08884,1.08963,1.03123,0.867401
0.996344,1.02159,1.00542,0.873444
0.880555,0.798306,0.891644,0.904413
0.928301,0.924275,0.921987,0.88042
0.844871,0.841909,0.809124,0.816391
0.812569,0.805612,0.801041,0.813772
0.829753,0.823495,0.856986,0.837664
0.851672,0.860776,0.830382,0.883255
0.960265,0.970146,0.971856,0.988919
0.971429,0.933288,0.983474,0.981451
0.921621,1.03166,0.929043,1.00554
0.952936,1.03077,1.01805,1.01172
0.869421,0.903186,0.976007,0.909333
0.815632,0.830955,0.807218,0.787664
0.808689,0.812707,0.819985,0.729348
0.847903,0.791962,0.706057,0.719627
0.714844,0.741622,0.75134,0.723397
0.78706,0.762501,0.754381,0.866708
0.726585,0.78854,0.745789,0.769282
0.743982,0.842723,0.749038,0.707111
0.859509,0.950216,0.853711,0.836331
0.908803,0.883663,0.967606,1.00006
0.912399,0.983057,0.944651,0.978114
0.878909,0.868386,0.891206,0.9447
0.92794,0.901053,0.928721,1.10207
0.910869,0.887077,1.00365,0.914771
0.828411,0.828254,0.878582,0.824823
1.01374,0.838498,0.840335,0.798978
