3822584,2212027
4131695,3251523
3849198,2796071
3601312,3262259
3185176,4108552
3677545,3300950
2529654,2567662
3385352,2621518
4074342,2760158
3494649,2578863
4111018,2657343
3340064,3364443
3130767,3560702
3191865,3049701
4176078,3341348
3658830,3520094
3430201,3138628
3805000,3194517
4509113,3426083
3190175,3090947
2504580,1556770
4073869,3645735
4838351,5821803
4168399,5623546
4064273,5540493
4604281,5593523
4207745,5662470
4488852,5491018
5563951,5638828
5266393,5791007
6501963,5756954
6821481,5805021
5904957,5759109
5261893,5701900
5620950,5629335
4403963,5764100
3996128,5782889
4637661,5815646
4156467,5794885
3844389,5831399
3772333,5838639
3632297,5587335
4005700,5738809
3530497,5899376
4774361,5813477
4498409,5769447
4674788,5801597
5097681,5870726
4281803,5656477
5913882,5608128
4027590,5815901
3673042,5856905
3420190,5863736
3923082,2479509
4306704,14624
4618445,29578
4902797,31394
5625229,26534
5453424,28614
5040826,29515
4309458,32956
4880815,24584
5667341,30249
5807000,27403
6130049,28541
4357275,24232
4410898,25987
4685574,26535
4805018,26937
4742035,24414
4578799,24840
4893597,26535
4780753,28817
5759089,29815
5885053,32073
6634258,28265
5161711,24550
4497976,23368
4464162,25713
4866998,21044
4799193,24415
5508387,24523
5729628,27750
4969066,26100
5145902,27836
5458395,29865
5018542,30210
4922169,23923
5311583,29173
5773537,27402
4750892,26990
4466805,24137
5774483,27533
5461946,24121
5354097,26231
5496752,23107
5047521,25706
5635404,24053
5471981,28573
4961078,25224
4525208,26531
4190426,23352
4145571,29370
4665845,31166
6126542,25961
5488422,27175
5424831,25716
5490735,23679
4581738,29508
4941170,25625
6265090,28365
5260235,93754
4549582,34295
4272739,21146
4490925,24259
5407077,23013
4891483,27473
6012348,25339
5873584,26516
4558839,23296
5700181,25510
5282515,22829
4795367,27038
4045886,23216
5464138,26149
6189541,24264
5808008,28169
6091756,26912
6386967,29097
6507795,29406
6008205,27823
4914229,22996
5599072,25456
6011748,24503
5810054,26695
6098936,25207
5844484,27626
5792539,24133
5251197,28404
5421305,25194
5548471,26481
5395231,21955
6001994,26643
5965863,24145
5257036,28425
6061830,23593
6490133,28267
6045594,21718
5885962,26154
6142925,24187
6348221,25246
5956486,25461
5824951,27481
6237614,24753
6333438,28055
5617638,27931
5816483,29785
6453104,26360
5439898,27072
5624774,24562
6058317,30663
5943799,25220
6336098,28260
6701854,24991
6766599,31213
6212534,30580
5735660,30307
5551340,24468
5385845,29478
5867101,26304
5665485,29303
6880715,25084
5672365,24909
5289716,23372
5461973,26015
4949805,22980
4969976,26235
5010222,22438
5474854,28057
4882052,24749
4924340,27540
6036789,23617
5464298,24430
4836600,26829
4868293,26586
4910928,23117
4881764,26994
4913787,24492
4913627,26464
4906655,26328
4878577,27586
4922733,21925
4985060,24883
4874009,22111
5620819,26490
5722798,24000
6021008,26403
6314895,24327
5845609,26221
5967243,24215
5840860,26473
5894208,24798
5294769,27448
5476816,22076
5826359,24298
5849840,28400
5300989,28252
6557719,24717
5563012,27560
5718461,26582
5735714,26177
5978233,27427
4921752,26121
4822857,23633
4810147,28183
5214549,28150
5093218,25632
5863933,25584
4780739,24499
5385118,24950
5233237,26304
5447219,22950
5681114,36965
5000194,24157
5293799,24273
4895635,21883
4895634,25331
5409738,23015
5274961,24616
5278324,24575
5111919,25117
5376703,24779
5459363,28002
4879760,23582
4731490,45758
4896716,25578
5397994,26496
4881278,21657
4758388,26264
5245456,29657
4949897,29942
4974454,33633
5435340,30758
5503569,31650
4792380,24281
5107252,23717
5081905,25587
4609954,21139
4427938,24100
5441253,26034
4165687,24593
4167276,21119
4347235,22022
4870981,20370
4425087,21271
4844140,22781
4734919,25598
4863292,23662
4361387,25873
4514235,25374
3995891,25305
4881307,23304
4567187,26594
4813629,20860
4605230,26307
4978393,23914
4361908,27979
4819066,26527
4831190,26363
4888237,26784
4881440,25543
6042126,20359
5047228,24789
5619455,22111
5925938,26159
5320086,21061
7085694,28196
6674833,25518
5417211,25143
6415902,22144
5358733,24737
5919997,22666
5896111,28045
6151721,21541
6408568,25174
5341996,25022
7222700,27705
5660561,22578
5788496,28528
5398371,27918
5173945,26388
5125330,21922
5897065,28967
5598992,27389
5031675,28560
5854046,27762
4862213,28234
5955600,24402
5357459,24454
6019760,27842
5366503,26876
6010207,24376
5894160,26863
5641114,27608
6879388,26095
5877899,24953
5868539,25226
