2853234,2509231,3090681,1384265
3521555,3226585,3244736,2313231
3730829,3533059,2696111,2325675
2830825,2927646,3912186,2090858
3963516,4207001,3131311,1588250
3845056,4525209,3026500,2071476
2358254,2431051,3160813,1905706
2547905,2935760,4697380,1719045
3067296,3590763,3632034,2418310
3818828,3731385,4707555,2438238
4758010,4923092,4475147,2637328
4777694,3556632,4355703,2510933
3645107,3675242,3541447,2604898
2466340,3749962,3223510,2190778
2630823,3204464,3503753,2061967
3334839,3465239,3068672,2069183
4059695,3514776,3178828,2646881
4623908,4061323,3105123,2667561
3303261,3338369,3741487,3248499
3416411,4189829,4443139,3204415
4582777,3968708,4133030,2263036
3823167,3519795,4489844,3095622
5294108,5096861,4358001,3076996
4892854,4061109,4511858,3017764
5817030,5407257,3750687,2835588
3697555,3931362,3288284,3529885
3430326,4067424,2539297,3426586
4329824,4294593,3373965,2705610
6346855,6403754,5504944,3051379
3287025,3787749,3485554,1972742
3385492,3068884,3997077,1773695
3791542,3850635,3293776,2235109
4574782,3211993,3630330,2672025
4572067,3148365,3396688,2245273
3178698,2788457,4055983,1797341
2760602,2995876,3258281,1501399
3290453,3314508,3112738,1437744
2830971,3676233,3507451,1208874
3396768,3338789,3264450,1246166
3343266,2923277,2898174,1739244
2938902,3853176,4076804,2659030
3735931,3418760,3132076,1999873
3254896,2712535,3180857,1888004
3138767,3298832,3566181,1861248
3364758,3007611,3457805,1891043
2322350,2661730,2377168,1540655
2525313,2551692,2793535,1750399
2917833,3173368,2328382,1956353
2807459,2803375,3236368,2224256
3179047,2985290,2534181,1348777
3749905,2477281,2765014,2054415
4076765,2650211,2351631,2408869
3616336,2956882,2806559,1385540
3056177,3410364,3089882,1176345
2702169,3323650,2842594,1741311
3144460,2819374,3431686,1994858
2570155,2740269,3502845,1349216
2955441,2918033,3791077,1714347
3669892,2537245,3037292,1740055
3904606,4027919,3016421,1373901
2687279,3363452,2699554,2785702
2737820,3093177,3076035,1726869
3150188,2939576,3217735,1746300
2832021,3248388,3900670,2084193
3681966,3236746,2681836,2051650
2761953,2349225,2327712,2255784
2543682,3374553,2670512,2164608
2430870,3088464,3165456,2124733
2481093,3095397,2591222,1059463
2535774,2898121,3017837,1756962
2678272,3030380,2724700,1621896
2581702,2246351,2907917,1268853
2678579,2357222,3160008,1249022
2821666,2723963,2064576,1234207
2660292,2624156,2695756,1354801
2759468,2840859,2855912,1376864
2368804,2313728,2762153,1433098
2838217,2893092,2857750,1786763
2677474,2932777,3205253,1724305
2906360,2835283,2742209,1879891
2930716,3290000,3306003,1785659
2659670,3881853,2483768,2300963
2891761,3988654,3055786,2280742
3930280,3807548,3460036,2094561
2628883,3997954,3873372,2001150
3814529,3168875,3417995,1279338
3871717,3648654,2467915,1642982
2801698,2616888,2686374,1204692
3017089,2816650,2930307,1192456
2985705,2980349,2828487,1602933
3067319,3037375,2669817,1559968
2989792,2862206,2883619,2013076
2562214,2582965,3309947,1735951
3178960,3255989,2551965,1515628
2512700,2741352,2470071,1672892
3080693,2875996,3462170,1311347
3028649,2767471,3766930,1830309
3229332,3456249,2247280,2010425
4067547,3131978,3116228,1719446
3439303,2784896,2811130,1625882
3321747,3272986,3630173,1739018
3409735,3360088,3955071,1890707
2956136,2973813,3612926,1783879
3590842,2837443,3398438,2105768
3449755,3463176,3572567,2035745
3386281,3791560,4297660,1832932
3357059,3646495,3672020,2210933
3188494,3773071,3746830,2665161
3086179,4464857,4481680,2379167
3672126,3215143,3630538,2058620
4465483,3871491,3829290,3024220
4644683,4254250,4891093,2481518
4591958,4099008,3449616,2191289
3636221,3976401,4485380,2300433
4836917,4304602,3835740,2879977
3766003,4854570,4795341,2110545
4304113,3979013,4365714,2879032
3604197,3710608,3895013,3542532
4385220,3258269,4534894,2399447
4695985,4743811,4680692,2830531
4452899,3893201,5166402,2170142
5028556,4683916,4516689,2104732
4792791,4848534,4623732,2203823
4422968,4314853,4656455,2389713
