1592,984,1455,925,1410,1067,522,443
1233,877,1412,810,1353,809,879,425
1309,676,1378,647,1300,660,722,368
1283,661,1276,604,1231,579,796,398
1408,666,1346,619,1443,664,796,388
1593,648,1534,599,1520,581,979,336
1259,618,1303,577,1347,569,775,398
1485,694,1479,701,1494,640,836,330
1495,672,1470,701,1508,704,921,410
1411,681,1484,706,1373,682,768,425
1603,696,1623,757,1584,741,963,391
1436,770,1544,705,1581,705,825,417
1224,687,1156,704,1196,684,729,422
1170,640,1077,773,1082,735,644,401
1134,703,1084,734,1228,766,595,461
1098,721,1211,645,1166,756,675,385
1439,693,1331,728,1264,737,791,407
1219,749,1154,662,1193,664,745,382
1302,641,1360,696,1390,639,857,399
1554,702,1572,635,1557,645,887,353
1545,596,1571,679,1525,634,856,383
1768,648,1774,688,1756,684,1039,354
1619,693,1734,654,1611,655,1024,347
1678,548,1531,622,1595,589,901,390
1681,559,1770,527,1694,584,993,372
1727,603,1670,655,1697,605,974,319
1487,705,1572,608,1532,543,883,367
1506,659,1460,638,1347,645,833,364
1658,689,1701,629,1538,662,992,408
1251,748,1134,629,1278,611,681,454
1140,755,1072,653,1153,697,659,404
1216,728,1129,628,1139,717,727,405
1189,820,1136,738,1175,681,716,379
1263,761,1227,637,1235,690,716,391
1206,702,1144,738,1254,667,617,422
1035,672,1059,698,1061,706,660,359
1065,728,1046,653,993,763,608,377
1014,716,1123,746,1076,626,605,391
1088,710,1214,679,1121,723,609,366
1171,655,1038,827,1095,841,611,371
1064,705,1240,808,1061,661,633,433
1142,724,1091,701,1061,726,670,379
1054,654,1071,660,1041,690,664,410
1054,719,1052,693,1143,642,585,368
1097,726,1080,681,1072,705,615,375
958,557,970,555,945,587,519,333
905,534,1031,547,981,594,584,332
1165,512,1164,511,1101,502,641,321
1129,584,1241,479,1177,506,652,307
1107,604,1108,508,1095,513,665,327
1092,676,1047,558,1060,585,584,308
1255,521,1102,702,1213,511,761,277
1479,513,1480,510,1379,547,814,290
1065,562,1114,533,1174,554,699,310
1252,505,1140,562,1239,491,689,301
1156,539,1112,527,1255,508,747,293
1159,509,1098,497,1141,551,670,308
1157,579,1133,555,1343,455,773,276
1207,609,1163,539,1191,536,657,297
1125,562,1153,604,1252,527,675,293
1303,527,1216,557,1221,490,718,318
1221,531,1054,552,1145,518,609,339
1012,548,1039,629,1034,506,617,300
1056,583,1176,585,1129,533,636,304
1187,560,1167,547,1241,510,630,312
1159,621,1161,535,1106,510,709,288
1171,550,1248,546,1126,525,701,254
1040,523,1171,545,1097,533,657,290
1350,487,1261,455,1194,555,653,280
1232,568,1157,477,1152,467,757,247
1130,505,1054,488,1002,524,588,299
1017,529,975,580,1046,527,576,268
998,550,965,589,1032,553,618,291
1026,533,993,507,931,475,693,288
1063,537,1017,557,1074,533,566,287
1199,472,1069,462,963,490,659,308
1070,500,1010,511,998,518,588,300
1027,511,1040,540,1069,497,636,300
1040,512,1045,542,1168,536,642,279
1063,527,1015,564,1067,504,613,297
1267,477,1275,533,1188,510,613,300
1309,492,1347,560,1319,526,816,255
1420,453,1352,527,1436,516,785,267
1240,468,1394,482,1234,517,756,285
1370,489,1434,515,1358,510,776,272
1335,581,1287,542,1352,482,690,282
1232,483,1265,545,1237,542,773,268
1108,509,1012,550,1072,498,642,307
1040,599,1090,572,1024,581,622,293
1157,520,1056,558,1172,566,622,304
1115,585,1152,584,1213,537,582,295
1173,439,1114,566,1070,523,644,300
1208,494,1182,500,1117,482,642,288
1137,498,1161,481,1120,534,619,289
1093,442,1052,473,1205,476,673,274
1228,479,1285,467,1377,454,735,273
1362,489,1232,457,1321,441,792,249
1290,490,1214,436,1170,415,843,236
1433,467,1304,480,1295,465,773,261
1401,516,1277,410,1236,463,745,301
1491,398,1410,371,1493,379,842,272
1547,392,1605,411,1611,382,933,229
1533,401,1492,409,1536,400,881,214
1497,483,1453,395,1457,419,806,242
1570,418,1633,434,1643,405,887,244
1621,430,1738,374,1639,404,784,251
1678,383,1695,402,1629,397,945,228
1598,390,1717,386,1683,359,1004,210
1594,373,1695,364,1685,341,948,230
1730,379,1647,386,1666,363,919,249
1726,369,1832,348,1904,342,1082,184
1960,316,1999,310,1885,360,1012,222
1831,297,1941,367,1827,302,1143,178
1875,325,1888,345,1854,283,1066,228
1905,376,1981,326,1941,329,1183,154
1982,310,1812,362,1849,320,1104,197
1886,337,1799,361,1707,359,1035,218
1789,363,1766,344,1753,371,1240,221
1877,430,1852,386,1939,370,1164,236
1881,430,1926,419,2016,414,1166,217
1933,430,2053,387,2013,401,1183,211
1983,390,2025,440,2033,405,1193,242
1931,410,1923,392,1950,426,1161,235
1911,370,1969,396,1967,361,1170,254
