2189,854,545,1357
1926,954,661,1031
2095,944,577,1116
1481,931,718,1075
1462,918,757,1336
1758,679,704,1207
1352,670,709,917
1234,748,692,910
1300,622,741,920
1344,575,668,1040
1347,511,201,1540
1222,625,574,1399
1262,719,766,1085
1322,669,625,1114
1488,595,736,1106
1388,648,700,1105
1428,662,785,1282
1595,640,612,1176
1582,632,680,1097
1764,607,759,949
1571,643,1004,454
1654,671,1793,284
2083,509,2968,6
1672,714,2836,6
1624,744,2782,8
1897,694,2777,15
1938,726,2808,22
1899,893,2788,6
2071,750,2829,6
1930,924,2879,6
2163,925,2893,7
2525,777,2867,6
2199,937,2858,6
2077,843,2864,5
1890,926,2918,8
1766,876,2896,7
1709,770,2882,7
1829,692,2887,6
1762,678,2884,7
1654,730,2915,8
1687,656,2898,6
1665,684,2909,7
1747,568,2913,6
1897,579,2939,7
1873,753,2887,6
1916,741,2892,6
1827,759,2895,7
1971,703,2912,6
2027,594,2910,7
2015,685,2873,5
1702,665,2882,7
1659,663,2923,7
1710,636,2926,7
247448,61327,336813,0
2501,769,2502,768
2107,758,2106,759
1144,826,1144,826
2003,741,2003,740
1899,830,1900,829
1916,793,1915,794
1757,841,1758,841
1240,818,1240,817
1186,940,1186,939
1992,917,1992,917
1863,822,1863,823
1424,1021,1424,1021
1638,943,1638,943
1484,1038,1485,1037
1669,814,1670,814
1385,968,1386,968
1494,946,1494,946
1646,809,1646,809
1453,936,1453,937
1763,893,1763,893
1318,931,1318,931
1386,793,1386,793
1437,605,1438,603
1171,763,1171,763
1593,735,1593,736
1915,578,1915,577
1853,832,1853,831
1995,743,1996,742
1992,782,1992,783
2036,682,2037,682
2196,495,2195,496
1687,766,1687,767
1658,734,1659,733
1907,566,1907,565
1696,810,1696,810
1984,701,1985,701
1638,784,1639,783
1918,648,1917,647
2179,774,2180,775
1951,801,1950,802
1961,556,1961,557
1631,753,1631,753
1734,739,1734,738
1882,560,1882,559
1711,753,1711,753
1658,627,1659,625
1472,684,1472,683
1261,714,1261,714
1411,568,1411,568
990,873,990,873
1157,857,1157,857
1338,684,1339,684
1201,876,1202,876
1325,769,1326,768
1532,531,1531,533
1607,645,1607,645
1705,632,1705,631
1805,563,1805,564
1713,510,1713,510
1759,490,1760,490
1898,447,1899,447
2036,383,2036,383
2071,254,2071,254
2219,237,2220,236
2097,203,2098,203
2277,197,2278,196
2057,178,2057,178
