274,89,269,81,259,84,254,89,0,0,0,0,0,0,0,0,1,0,3,1,0,1,2,0,1,0,0,0,0,0
280,79,275,82,273,81,277,80,0,0,0,0,0,0,1,1,0,1,3,1,1,1,2,1,3,1,1,0,1,0
270,80,257,83,259,81,268,80,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0
278,77,281,75,274,74,286,87,2,0,0,0,0,0,1,0,1,0,4,0,2,0,2,1,1,1,0,1,1,1
284,83,274,83,283,83,273,86,0,0,0,0,0,0,0,0,0,1,4,0,1,0,1,1,0,0,0,0,1,0
275,85,275,86,281,91,274,86,2,1,0,0,0,1,3,1,0,1,4,0,1,1,2,1,2,1,1,1,1,0
262,80,256,75,255,76,249,71,9,4,0,0,1,0,2,0,0,0,3,1,1,0,2,0,2,0,1,0,0,1
290,88,279,79,282,84,283,85,40,17,55,3,6,5,12,1,1,0,4,0,1,1,2,0,3,0,4,2,3,0
244,79,256,78,238,82,242,75,1,0,19,1,0,0,0,0,0,1,3,1,1,0,1,1,0,1,0,1,1,0
241,75,245,74,257,74,253,76,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0
249,74,256,71,251,73,250,69,0,0,1,0,1,0,0,1,0,0,3,0,1,0,2,0,1,0,1,0,1,0
248,71,256,80,270,78,262,78,3,1,5,1,1,1,1,0,1,0,4,0,1,1,2,0,1,0,0,0,0,0
271,86,272,83,282,79,263,82,0,1,1,0,1,0,1,0,0,1,3,1,2,0,2,0,1,0,1,1,0,1
255,69,252,74,258,75,267,80,0,0,0,1,0,0,0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0
272,74,262,77,262,76,252,77,0,1,0,0,0,0,1,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0
253,73,256,77,255,67,248,79,0,0,0,1,0,0,0,0,0,1,4,0,1,1,2,0,1,0,0,0,0,0
270,77,275,77,272,85,268,72,2,2,1,0,0,0,1,0,0,1,4,0,1,1,2,0,0,1,1,0,1,0
260,69,262,76,268,70,265,74,2,1,1,1,1,0,0,0,0,1,3,1,2,0,2,0,1,0,1,0,3,2
270,70,279,79,278,67,276,76,0,1,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,1,0,0
271,79,278,78,261,73,267,73,2,0,1,0,0,0,1,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0
