2253,860,562,1233
2190,912,689,1095
1911,1044,755,1010
1525,916,635,1249
1677,881,837,1350
1653,634,687,1014
1230,753,684,927
1328,651,680,941
1257,644,689,942
1495,466,400,1351
1186,603,329,1465
1197,689,801,1215
1335,699,756,1046
1334,653,590,1154
1507,599,771,1085
1419,646,697,1173
1505,643,752,1263
1534,664,583,1149
1794,551,749,1098
1584,672,864,653
1656,637,1275,413
1812,639,2365,115
1886,572,2949,5
1655,738,2822,6
1694,747,2804,12
2039,632,2776,17
1868,836,2769,15
1882,901,2835,8
2098,733,2866,7
2006,931,2863,6
2503,793,2850,7
2247,945,2909,7
2016,963,2874,7
2119,799,2857,6
1823,894,2892,8
1740,827,2925,8
1734,759,2890,7
1868,627,2861,6
1664,767,2901,6
1641,685,2912,6
1690,671,2927,7
1660,678,2904,6
1864,477,2905,7
1897,698,2890,7
1862,748,2911,7
1917,759,2922,7
1857,724,2900,7
2049,630,2874,6
1968,698,2898,7
1933,620,2899,8
1659,680,2908,8
1678,648,2899,6
1794,566,2790,7
247704,61474,336738,0
2528,744,2527,746
1406,775,1406,775
1604,851,1604,851
1994,695,1994,696
1802,877,1803,877
1969,783,1970,782
1644,782,1645,781
923,920,922,921
1563,994,1563,995
2011,826,2012,825
1791,892,1790,893
1511,952,1512,952
1461,1045,1461,1046
1552,956,1552,955
1540,873,1541,873
1461,943,1461,944
1691,792,1691,792
1407,981,1407,980
1505,945,1504,947
1742,867,1741,868
1261,898,1261,898
1464,684,1465,684
1301,655,1300,655
1292,754,1292,755
1903,581,1903,582
1709,774,1709,774
1904,835,1905,834
2130,704,2130,705
2015,760,2015,761
2037,604,2037,604
1953,621,1953,621
1664,743,1664,742
1874,595,1874,594
1706,720,1707,720
1798,818,1798,818
1879,701,1879,702
1703,747,1704,746
2164,608,2164,607
2139,856,2140,855
1778,727,1779,726
1904,600,1904,600
1644,750,1644,750
1868,609,1869,607
1704,724,1704,724
1735,716,1735,715
1629,578,1629,578
1305,721,1304,721
1318,686,1319,686
1184,670,1184,670
1110,889,1110,888
1355,676,1355,676
1146,868,1146,869
1245,879,1245,879
1507,599,1507,599
1534,581,1534,581
1633,648,1633,649
1677,642,1678,641
1831,478,1832,477
1750,514,1749,515
1837,460,1837,460
1896,456,1896,456
2128,268,2128,268
2106,290,2105,292
2207,203,2207,203
2145,197,2145,197
2239,208,2239,209
2014,130,2014,129
2181,136,2182,136
2005,125,2006,125
2169,120,2169,120
2085,176,2085,177
2263,209,2263,210
2136,192,2136,192
2367,177,2367,176
2316,164,2316,165
2352,175,2353,175
2185,238,2185,238
2152,247,2153,246
2172,248,2172,248
2167,234,2166,234
2212,260,2213,260
2088,248,2088,249
2238,243,2238,243
2172,244,2172,245
2215,240,2215,241
2140,242,2140,241
