1687,785,1860,573,1573,716,1447,742
1077,567,1133,577,958,662,1107,652
1335,497,1306,544,1264,466,1170,574
1224,502,1242,505,1231,452,1201,480
1548,440,1521,507,1382,554,1420,521
1117,530,1170,520,1206,526,1136,526
1190,499,1239,516,1108,514,1257,527
1208,484,1105,555,1150,447,1088,534
1280,484,1362,499,1171,548,1167,544
1471,532,1547,521,1485,496,1534,533
1116,518,1247,509,1160,596,1253,469
1120,505,1210,454,1057,527,1134,516
1279,512,1301,471,1149,530,1210,554
1047,553,982,543,1082,501,1011,551
856,541,964,555,982,561,927,512
1163,578,1332,489,1160,575,1159,551
990,509,932,533,1062,559,945,558
1115,508,1005,586,1018,501,1056,525
1039,582,938,540,1024,524,1057,515
1075,528,1079,620,1038,602,1222,465
1516,568,1460,551,1253,563,1286,500
1406,553,1325,534,1340,514,1275,505
976,534,1088,476,1012,482,1015,494
1008,482,1099,470,1094,458,1065,465
1130,430,987,509,969,515,1010,516
1100,427,1103,484,1130,507,1080,489
943,586,1038,449,936,508,1015,535
1160,500,1130,543,1069,489,1028,531
1007,502,1079,587,1048,473,1079,479
1069,487,1132,454,1014,547,980,500
1101,496,1151,443,1139,493,1134,485
994,465,1062,511,1101,558,1031,532
1072,492,1084,563,1027,567,1177,505
927,516,967,517,855,572,1023,497
1100,518,1169,458,1090,494,1176,482
927,519,976,518,954,507,1019,492
924,545,944,541,1018,516,941,557
957,564,1147,481,1118,493,1158,523
1158,477,1100,495,960,608,974,602
1074,510,1046,597,1120,478,1061,538
1024,557,1221,459,1088,527,1205,561
1234,382,1205,481,1150,495,1188,505
1013,506,1163,463,1089,497,1200,502
1035,609,1199,462,1166,498,1129,522
1117,462,1130,476,1258,472,1130,503
1248,430,1299,505,1210,520,1232,474
1286,475,1462,494,1538,528,1470,453
1342,501,1470,481,1334,503,1407,447
1218,517,1371,456,1344,543,1367,451
1109,474,1172,535,1403,395,1150,492
1092,479,1094,560,1181,426,1159,476
1185,418,1102,504,1161,543,1125,484
1066,451,1154,478,1098,524,1221,446
1091,461,1146,433,1286,543,1192,510
1212,490,1186,504,1197,446,1296,423
1100,507,1320,458,1148,516,1196,549
1031,513,1097,503,1087,448,1024,547
844,505,823,535,863,511,671,541
823,597,1102,458,881,539,951,514
956,491,889,542,1083,437,1105,536
1012,553,1197,517,1099,469,1111,531
1209,397,1311,457,1386,372,1212,485
1279,399,1519,314,1369,402,1398,416
1266,413,1377,366,1336,426,1360,411
1528,288,1659,305,1585,366,1566,392
1559,342,1813,349,1743,352,1821,355
1869,243,1703,279,1880,267,1835,300
1801,279,1936,180,1793,268,1836,288
1807,318,1834,308,1782,283,1831,295
1738,266,1582,387,1670,325,1569,321
1849,301,1721,366,1902,268,1771,380
1926,291,1909,276,1922,221,1813,310
1940,265,1713,280,1744,296,1917,276
1823,263,1886,343,1677,271,1789,280
1620,306,1781,322,1733,332,1869,321
1485,341,1458,351,1577,384,1542,367
1879,336,1919,309,1939,350,1847,321
1918,335,1777,261,1875,262,1832,323
1830,323,1849,279,1881,267,1824,302
1812,358,1926,307,1882,262,1907,272
1725,315,1800,288,1754,337,1666,332
1506,393578,1458,382,1576,365,1524,383
1673,368,1653,330,1566,370,1695,373
1896,261,1822,320,1818,314,1960,294
1905,276,1910,266,1893,310,1834,272
1827,296,1851,284,1827,296,1868,270
1922,297,1879,303,1748,329,1930,303
1682,337,1745,298,1831,390,1787,331
336137,0,24902,288149,133554,0,197916,0
7476,1320,7473,1319,7473,1319,7473,1319
7573,1391,7573,1390,7573,1390,7572,1390
7558,1047,7558,1047,7559,1046,7558,1047
6423,1169,6419,1169,6418,1170,6418,1169
7305,1167,7305,1167,7305,1168,7307,1167
8529,890,8524,891,8524,891,8525,890
8338,980,8334,981,8335,980,8335,980
8364,934,8364,934,8364,934,8364,934
8214,872,8214,874,8215,872,8214,873
7632,1002,7632,1002,7632,1002,7632,1001
5483,1303,5485,1302,5485,1302,5485,1303
6122,1180,6122,1181,6122,1180,6123,1179
7740,1030,7742,1029,7740,1029,7740,1029
7844,1086,7843,1086,7843,1087,7843,1086
6924,1284,6924,1284,6924,1283,6924,1283
5850,1715,5848,1714,5848,1714,5847,1714
6889,1095,6888,1095,6889,1094,6889,1094
7690,944,7691,944,7691,944,7692,944
7809,855,7809,855,7808,857,7807,856
