1386,1068,1252,1012,1216,1160,517,459
1285,864,1465,793,1446,700,911,411
1335,642,1347,621,1246,688,720,366
1246,659,1304,578,1278,561,797,402
1454,666,1336,633,1454,661,818,385
1551,678,1582,578,1601,562,965,341
1278,590,1254,600,1258,605,759,386
1513,698,1510,700,1501,658,860,339
1457,694,1427,712,1487,687,897,422
1420,677,1509,706,1364,666,770,405
1676,679,1624,785,1619,770,976,401
1374,774,1524,684,1542,689,849,422
1213,662,1124,697,1181,704,672,406
1190,662,1120,782,1145,709,645,416
1087,703,1038,708,1159,799,594,451
1131,703,1252,649,1138,767,692,389
1460,727,1315,724,1302,706,809,389
1184,727,1177,682,1223,640,736,385
1361,647,1404,682,1424,674,890,417
1508,705,1511,635,1529,629,852,338
1632,595,1664,687,1601,629,921,396
1737,641,1769,708,1685,698,1021,341
1637,663,1715,623,1609,657,1032,359
1634,569,1517,599,1563,587,861,377
1780,538,1788,538,1858,525,1037,367
1656,623,1653,664,1553,651,923,329
1507,668,1609,582,1571,512,894,375
1501,714,1419,657,1356,659,872,378
1601,681,1653,631,1506,679,940,414
1226,760,1082,635,1190,644,656,436
1164,735,1143,629,1192,688,698,403
1228,758,1090,676,1166,687,729,394
1127,861,1163,710,1181,679,696,382
1322,695,1210,662,1192,721,697,402
1128,714,1122,734,1220,678,601,405
1051,686,1029,687,1064,677,670,368
1071,739,1093,651,1037,761,627,359
1021,671,1187,749,1111,622,586,417
1083,732,1113,691,1068,757,599,353
1168,644,1106,817,1121,805,628,378
1067,710,1202,816,1062,647,659,438
1111,739,1054,691,1034,737,639,378
1067,634,1086,642,1019,676,650,403
1073,734,1071,715,1164,677,628,351
1108,679,1095,642,1074,671,569,395
918,570,941,577,924,590,518,325
940,539,1048,530,1015,577,589,329
1151,522,1171,508,1143,486,645,322
1147,572,1229,484,1123,534,676,304
1110,615,1124,498,1117,502,646,334
1060,665,987,584,1000,596,594,295
1338,520,1166,691,1284,516,787,283
1432,518,1502,494,1403,531,799,289
1072,550,1070,551,1170,538,683,322
1209,517,1136,554,1198,514,695,292
1199,522,1078,531,1262,502,737,300
1138,504,1139,497,1135,553,680,300
1142,601,1144,556,1345,453,769,275
1224,600,1162,534,1213,538,685,297
1152,544,1135,626,1232,529,658,300
1300,548,1220,549,1182,497,717,317
1183,531,1047,560,1175,504,598,329
1020,551,1029,618,1048,497,600,307
1045,591,1166,587,1128,541,640,296
1217,551,1171,552,1231,510,647,319
1136,626,1172,520,1079,516,700,277
1157,534,1274,533,1135,523,713,261
1074,530,1184,547,1126,536,646,288
1360,480,1231,467,1175,552,659,275
1223,576,1192,453,1189,459,759,250
1075,500,985,508,933,521,581,294
1050,536,1020,580,1083,548,567,278
985,549,930,575,975,539,618,289
1038,528,1007,517,969,470,709,278
1042,529,1003,546,1069,534,568,304
1246,475,1063,488,979,493,631,304
1022,506,1019,514,1014,495,617,304
1042,532,1100,504,1074,520,640,286
1046,478,989,570,1149,537,625,290
1060,556,1048,548,1057,512,602,293
1323,453,1283,545,1232,510,647,299
1295,491,1369,554,1297,524,813,258
1426,462,1370,510,1440,522,811,267
1205,471,1358,499,1215,521,731,280
1422,495,1418,539,1373,494,790,265
1354,551,1318,515,1373,507,691,294
1163,500,1242,551,1184,539,726,270
1081,535,971,552,1064,488,658,307
1103,558,1126,564,1055,599,654,275
1114,554,1029,588,1182,542,584,323
1113,580,1146,568,1198,546,574,294
1169,432,1138,562,1067,518,663,292
1230,490,1175,496,1123,486,625,293
1135,506,1161,483,1133,510,644,289
1110,422,1066,459,1213,482,673,269
1217,486,1297,477,1402,449,736,272
1377,494,1220,453,1277,441,820,245
1328,493,1208,433,1171,416,835,242
